  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13517,   2020/11/09 08:28:16,           1-01,       1,       -16.187,       -98.099,         23593,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1604907201.78,         0.261,         0.765,        44.451,         0.000,        -0.003,         0.861,        97.927,        24.179,         2.516,       100.065,         0.731,         1.972,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13517,   2020/11/09 08:37:25,           1-01,       2,       -16.818,       -95.251,         19465,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604907750.32,         0.261,         0.785,        67.969,         0.000,        -0.005,         1.571,        78.616,        19.561,         2.130,        86.099,         0.731,         2.101,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13517,   2020/11/09 08:46:33,           1-01,       3,       -16.850,       -94.509,         19283,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604908298.87,         0.255,         0.810,        75.224,        -0.001,        -0.003,         1.751,        78.587,        18.749,         2.027,        82.520,         0.733,         1.474,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13517,   2020/11/09 08:55:41,           1-01,       4,       -16.766,       -94.006,         19127,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604908847.26,         0.263,         0.730,        84.545,        -0.001,        -0.002,         1.987,        78.404,        17.673,         1.986,        82.049,         0.733,         1.163,       -0.0000,       -0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13517,   2020/11/09 09:04:51,           1-01,       5,       -16.799,       -93.704,         18980,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604909396.55,         0.261,         0.807,        85.702,        -0.001,        -0.004,         2.018,        77.743,        16.841,         2.056,        83.982,         0.733,         1.426,       -0.0000,       -0.0000,    0,        40.250,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13517,   2020/11/09 09:13:59,           1-01,       6,       -16.788,       -93.539,         18833,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604909944.08,         0.258,         0.849,        95.243,        -0.001,        -0.004,         2.252,        77.847,        15.857,         1.987,        82.328,         0.733,         0.914,       -0.0000,       -0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13517,   2020/11/09 09:23:08,           1-01,       7,       -16.753,       -93.098,         19021,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604910492.90,         0.230,         0.851,        86.168,        -0.001,        -0.003,         2.030,        78.583,        15.883,         2.044,        83.837,         0.733,         1.126,        0.0000,        0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13517,   2020/11/09 09:32:16,           1-01,       8,       -16.720,       -93.319,         19052,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604911042.05,         0.252,         0.848,        73.822,        -0.002,        -0.003,         1.724,        78.667,        15.538,         2.075,        84.681,         0.733,         1.201,        0.0000,        0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13517,   2020/11/09 09:41:24,           1-01,       9,       -16.877,       -93.045,         18753,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604911589.59,         0.238,         0.824,       122.812,        -0.000,        -0.004,         2.913,        77.647,        15.307,         2.047,        83.299,         0.733,         0.999,        0.0000,        0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13517,   2020/11/09 09:50:32,           1-01,      10,       -16.689,       -92.220,         18858,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604912137.91,         0.256,         0.833,        96.656,        -0.000,        -0.003,         2.289,        78.425,        14.823,         2.054,        83.174,         0.733,         0.897,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13518,   2020/11/09 09:59:41,           1-02,       1,        -4.537,       -14.555,         18945,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604912686.68,         0.287,         1.089,        89.040,        -0.002,        -0.017,         2.093,        78.312,        14.783,         2.059,        85.762,         0.733,         1.098,        0.0000,        0.0000,    0,        40.750,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13518,   2020/11/09 10:08:49,           1-02,       2,        -3.181,        -1.018,         19404,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604913234.35,         0.275,         0.882,       119.622,        -0.002,        -0.011,         2.837,        80.807,        14.388,         2.163,        89.122,         0.733,         1.229,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13518,   2020/11/09 10:17:58,           1-02,       3,        -2.770,         2.986,         19329,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604913783.43,         0.252,         0.938,        78.023,        -0.001,        -0.010,         1.828,        80.011,        14.783,         2.165,        88.429,         0.733,         1.282,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13518,   2020/11/09 10:27:06,           1-02,       4,        -3.016,         2.672,         19427,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604914331.46,         0.272,         0.877,        90.494,        -0.001,        -0.010,         2.120,        80.429,        14.964,         2.158,        88.172,         0.733,         1.172,       -0.0000,       -0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
