  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13220,   2020/10/29 12:58:24,           1-01,       1,       -16.419,       -92.437,         24045,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1603973010.25,         0.259,         0.821,       143.548,         0.000,         0.007,         3.338,       103.341,        18.216,         2.743,       108.632,         0.733,         1.386,       -0.0000,       -0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13220,   2020/10/29 13:07:32,           1-01,       2,       -16.365,       -91.604,         20456,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603973557.53,         0.247,         0.796,       141.139,        -0.001,        -0.003,         3.332,        85.798,        15.572,         2.378,        93.942,         0.733,         1.507,       -0.0000,       -0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13220,   2020/10/29 13:16:39,           1-01,       3,       -16.426,       -91.867,         20413,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603974104.40,         0.253,         0.866,       146.028,         0.002,         0.004,         3.447,        85.619,        15.498,         2.366,        93.882,         0.733,         1.505,        0.0000,        0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13220,   2020/10/29 13:25:46,           1-01,       4,       -16.273,       -91.077,         20757,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603974651.75,         0.257,         0.802,       142.544,         0.001,         0.003,         3.381,        87.277,        15.478,         2.392,        95.814,         0.733,         1.503,       -0.0000,       -0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13220,   2020/10/29 13:34:53,           1-01,       5,       -16.325,       -91.259,         21001,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603975199.16,         0.261,         0.817,       143.666,         0.001,         0.008,         3.374,        88.618,        15.558,         2.392,        95.822,         0.733,         1.395,        0.0000,        0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13220,   2020/10/29 13:44:00,           1-01,       6,       -16.167,       -90.313,         21561,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603975746.10,         0.238,         0.887,       142.086,        -0.001,        -0.002,         3.337,        91.081,        16.539,         2.430,        97.746,         0.733,         1.364,        0.0000,        0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13220,   2020/10/29 13:53:08,           1-01,       7,       -16.378,       -91.288,         21286,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603976294.03,         0.302,         0.959,       151.036,         0.003,         0.012,         3.566,        90.047,        15.850,         2.421,        97.507,         0.733,         1.315,        0.0000,        0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13220,   2020/10/29 14:02:16,           1-01,       8,       -16.197,       -90.268,         19737,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603976841.41,         0.256,         0.796,       146.111,        -0.000,         0.004,         3.467,        82.418,        15.328,         2.255,        89.702,         0.733,         1.293,        0.0000,        0.0000,    0,        40.250,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13220,   2020/10/29 14:11:22,           1-01,       9,       -16.275,       -90.791,         19717,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603977388.33,         0.271,         0.824,       141.243,         0.001,         0.006,         3.351,        82.428,        15.175,         2.258,        90.042,         0.733,         1.401,       -0.0000,       -0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13220,   2020/10/29 14:20:30,           1-01,      10,       -16.226,       -90.235,         19940,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603977936.43,         0.241,         0.841,       141.539,        -0.000,         0.001,         3.342,        83.377,        15.218,         2.267,        91.705,         0.733,         1.417,       -0.0000,       -0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13221,   2020/10/29 14:29:38,           1-02,       1,        -4.109,       -11.755,         18454,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603978483.42,         0.262,         1.066,       137.846,        -0.001,        -0.013,         3.270,        76.661,        13.916,         2.070,        84.636,         0.733,         1.139,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13221,   2020/10/29 14:38:45,           1-02,       2,        -2.830,         2.021,         19586,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603979030.36,         0.270,         0.884,       140.279,         0.002,        -0.001,         3.329,        82.058,        14.080,         2.252,        91.100,         0.733,         1.241,       -0.0000,       -0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13221,   2020/10/29 14:47:52,           1-02,       3,        -2.384,         7.248,         19780,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603979577.80,         0.264,         0.918,       141.279,         0.000,        -0.005,         3.335,        82.595,        14.643,         2.346,        92.422,         0.733,         1.561,       -0.0000,       -0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13221,   2020/10/29 14:56:59,           1-02,       4,        -2.376,         8.290,         19454,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603980124.94,         0.276,         0.887,       140.624,        -0.001,        -0.007,         3.337,        81.094,        14.678,         2.260,        89.986,         0.733,         1.382,       -0.0000,       -0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13221,   2020/10/29 15:06:07,           1-02,       5,        -2.145,         9.305,         20677,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603980672.95,         0.272,         0.817,       143.994,        -0.001,        -0.004,         3.400,        87.086,        15.188,         2.369,        95.779,         0.733,         1.405,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13221,   2020/10/29 15:15:15,           1-02,       6,        -2.492,         7.654,         20193,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603981220.66,         0.305,         1.013,       152.533,         0.003,         0.015,         3.600,        84.702,        15.044,         2.300,        93.184,         0.733,         1.337,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13221,   2020/10/29 15:24:22,           1-02,       7,        -2.073,        10.020,         20461,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603981767.80,         0.280,         0.873,       143.562,        -0.001,        -0.004,         3.406,        86.008,        15.275,         2.310,        93.657,         0.733,         1.140,       -0.0000,       -0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13221,   2020/10/29 15:33:29,           1-02,       8,        -2.161,         9.983,         20134,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603982315.28,         0.268,         0.853,       144.113,        -0.002,        -0.002,         3.402,        84.516,        14.692,         2.292,        93.177,         0.733,         1.183,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13221,   2020/10/29 15:42:38,           1-02,       9,        -2.241,         9.251,         20377,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603982863.31,         0.255,         0.880,       142.693,         0.000,         0.006,         3.386,        85.885,        14.811,         2.313,        93.227,         0.733,         1.043,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13221,   2020/10/29 15:51:45,           1-02,      10,        -2.204,        10.262,         20105,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603983410.73,         0.254,         0.821,       142.576,        -0.001,        -0.004,         3.366,        84.342,        14.763,         2.289,        92.875,         0.733,         1.400,       -0.0000,       -0.0000,    0,        40.062,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13222,   2020/10/29 16:00:53,           1-03,       1,       -29.262,      -181.536,         20199,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603983958.83,         0.266,         1.285,       141.248,         0.002,         0.024,         3.350,        84.446,        16.131,         2.298,        91.200,         0.733,         1.476,        0.0000,        0.0000,    0,        40.125,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13222,   2020/10/29 16:09:59,           1-03,       2,       -32.398,      -217.566,         26130,      -1,    0,                                   HAUS2,                                Standard,                 H2O, 1603984505.40,         0.243,         1.114,       154.946,         0.001,         0.019,         3.585,       113.464,        20.026,         2.987,       118.352,         0.733,         1.829,       -0.0000,       -0.0000,    0,        40.125,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13222,   2020/10/29 16:19:07,           1-03,       3,       -33.085,      -226.396,         21334,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603985053.10,         0.259,         0.921,       148.401,         0.002,         0.014,         3.502,        90.154,        17.263,         2.337,        94.085,         0.733,         1.105,       -0.0000,       -0.0000,    0,        40.062,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13222,   2020/10/29 16:28:15,           1-03,       4,       -33.358,      -229.518,         20705,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603985600.80,         0.274,         0.926,       145.639,         0.002,         0.015,         3.438,        87.008,        16.475,         2.333,        92.844,         0.733,         1.306,        0.0000,        0.0000,    0,        40.125,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13222,   2020/10/29 16:37:23,           1-03,       5,       -33.491,      -231.276,         20646,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603986149.20,         0.269,         1.011,       149.149,         0.002,         0.017,         3.521,        86.616,        16.663,         2.295,        92.360,         0.733,         1.481,       -0.0000,       -0.0000,    0,        40.062,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13222,   2020/10/29 16:46:31,           1-03,       6,       -33.378,      -231.389,         21012,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603986697.13,         0.283,         0.944,       149.967,         0.002,         0.014,         3.539,        88.501,        16.376,         2.375,        94.621,         0.733,         1.534,        0.0000,        0.0000,    0,        40.062,         1,       3,       1,Picarro pre rinse,       0
