  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13355,   2020/11/03 10:45:57,           1-01,       1,       -16.430,       -92.231,         22688,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604397063.19,         0.240,         0.836,       136.797,         0.001,         0.010,         3.212,        96.990,        17.761,         2.505,       101.302,         0.733,         1.121,       -0.0000,       -0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13355,   2020/11/03 10:55:05,           1-01,       2,       -16.412,       -91.957,         20242,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604397610.46,         0.279,         0.938,       141.870,         0.003,         0.013,         3.365,        85.245,        15.399,         2.293,        92.047,         0.733,         1.323,       -0.0000,       -0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13355,   2020/11/03 11:04:12,           1-01,       3,       -16.529,       -91.881,         20127,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604398158.10,         0.441,         1.244,       171.362,         0.009,         0.022,         4.058,        84.619,        15.117,         2.282,        92.129,         0.733,         1.372,        0.0000,        0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13355,   2020/11/03 11:13:20,           1-01,       4,       -16.046,       -90.236,         20018,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604398705.41,         0.246,         0.922,       138.064,         0.000,        -0.001,         3.260,        84.011,        16.424,         2.130,        88.355,         0.725,         1.162,       -0.0000,       -0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13355,   2020/11/03 11:22:26,           1-01,       5,       -16.206,       -90.869,         20009,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604399251.87,         0.242,         0.876,       137.655,        -0.000,        -0.000,         3.253,        83.628,        17.181,         2.114,        87.882,         0.725,         1.058,        0.0000,        0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13355,   2020/11/03 11:31:34,           1-01,       6,       -16.140,       -90.578,         19994,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604399799.82,         0.251,         0.764,       139.620,        -0.001,         0.000,         3.296,        83.905,        17.282,         2.035,        85.315,         0.733,         0.526,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13355,   2020/11/03 11:40:42,           1-01,       7,       -16.172,       -90.992,         19865,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604400347.75,         0.250,         0.881,       138.181,         0.001,        -0.003,         3.266,        82.777,        17.953,         2.052,        85.550,         0.725,         0.951,       -0.0000,       -0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13355,   2020/11/03 11:49:50,           1-01,       8,       -16.171,       -90.337,         20148,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604400896.11,         0.262,         0.755,       139.879,        -0.001,        -0.001,         3.318,        84.294,        17.242,         2.171,        88.131,         0.733,         1.045,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13355,   2020/11/03 11:58:59,           1-01,       9,       -16.181,       -90.798,         19876,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604401444.52,         0.268,         0.905,       139.606,        -0.001,         0.001,         3.295,        83.040,        17.151,         2.058,        86.482,         0.726,         0.795,        0.0000,        0.0000,    0,        40.562,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13355,   2020/11/03 12:08:06,           1-01,      10,       -16.174,       -90.483,         19977,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604401991.57,         0.245,         0.774,       136.236,         0.000,        -0.001,         3.233,        83.713,        17.318,         2.052,        85.856,         0.733,         0.686,        0.0000,        0.0000,    0,        40.562,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13356,   2020/11/03 12:17:14,           1-02,       1,        -4.224,       -13.042,         19818,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604402540.08,         0.284,         0.963,       140.808,        -0.001,        -0.010,         3.327,        82.747,        17.493,         2.013,        85.289,         0.725,         0.751,       -0.0000,       -0.0000,    0,        40.562,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13356,   2020/11/03 12:26:21,           1-02,       2,        -2.823,         1.460,         20283,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604403086.75,         0.253,         0.912,       139.088,        -0.001,        -0.008,         3.298,        85.311,        17.183,         2.085,        87.335,         0.733,         0.481,       -0.0000,       -0.0000,    0,        40.562,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13356,   2020/11/03 12:35:29,           1-02,       3,        -2.467,         5.495,         20035,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604403634.76,         0.259,         0.931,       142.117,        -0.001,        -0.007,         3.378,        83.914,        17.185,         2.090,        87.289,         0.725,         0.743,       -0.0000,       -0.0000,    0,        40.562,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13356,   2020/11/03 12:44:38,           1-02,       4,        -2.409,         7.196,         20021,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604404183.43,         0.265,         0.964,       139.625,        -0.000,        -0.007,         3.312,        83.744,        16.936,         2.090,        88.149,         0.733,         0.778,       -0.0000,       -0.0000,    0,        40.625,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13356,   2020/11/03 12:53:45,           1-02,       5,        -2.395,         7.069,         19946,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604404730.62,         0.239,         0.854,       139.855,        -0.000,        -0.000,         3.290,        83.428,        17.423,         2.045,        85.519,         0.725,         0.471,        0.0000,        0.0000,    0,        40.562,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13356,   2020/11/03 13:02:52,           1-02,       6,        -2.320,         7.854,         20088,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604405277.85,         0.248,         0.859,       141.065,         0.002,         0.006,         3.331,        84.366,        17.244,         2.076,        86.650,         0.733,         0.580,        0.0000,        0.0000,    0,        40.562,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13356,   2020/11/03 13:12:00,           1-02,       7,        -2.280,         8.075,         20151,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604405826.01,         0.271,         0.886,       141.489,         0.001,         0.006,         3.344,        84.599,        17.035,         2.112,        87.924,         0.725,         0.682,        0.0000,        0.0000,    0,        40.562,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13356,   2020/11/03 13:21:08,           1-02,       8,        -2.264,         9.065,         19925,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604406374.05,         0.296,         0.783,       142.638,         0.002,         0.006,         3.384,        83.650,        16.419,         2.111,        87.260,         0.733,         0.716,       -0.0000,       -0.0000,    0,        40.562,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13356,   2020/11/03 13:30:15,           1-02,       9,        -2.247,         8.831,         20303,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604406920.99,         0.257,         0.951,       144.897,         0.001,         0.007,         3.443,        85.021,        17.596,         2.108,        88.227,         0.725,         0.837,       -0.0000,       -0.0000,    0,        40.625,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13356,   2020/11/03 13:39:23,           1-02,      10,        -2.274,         9.390,         19809,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604407469.24,         0.255,         0.885,       142.603,         0.002,         0.004,         3.366,        82.879,        16.860,         2.067,        85.931,         0.733,         0.683,       -0.0000,       -0.0000,    0,        40.750,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13357,   2020/11/03 13:48:31,           1-03,       1,       -28.789,      -178.305,         19806,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604408016.61,         0.283,         1.476,       139.861,         0.003,         0.029,         3.323,        82.730,        17.653,         2.003,        84.682,         0.725,         0.829,       -0.0000,       -0.0000,    0,        40.812,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13357,   2020/11/03 13:57:39,           1-03,       2,       -31.989,      -212.985,         19794,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604408564.99,         0.236,         1.244,       141.114,         0.001,         0.022,         3.347,        82.816,        17.393,         2.030,        84.217,         0.733,         0.711,       -0.0000,       -0.0000,    0,        40.938,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13357,   2020/11/03 14:06:46,           1-03,       3,       -32.716,      -223.125,         19470,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604409112.02,         0.245,         1.064,       138.403,         0.001,         0.015,         3.270,        80.997,        17.945,         1.988,        82.605,         0.725,         0.929,       -0.0000,       -0.0000,    0,        40.875,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13357,   2020/11/03 14:15:54,           1-03,       4,       -32.891,      -226.004,         19895,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604409659.93,         0.248,         0.903,       139.009,        -0.000,         0.011,         3.298,        82.985,        17.838,         2.036,        85.400,         0.733,         0.924,        0.0000,        0.0000,    0,        40.812,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13357,   2020/11/03 14:25:03,           1-03,       5,       -33.142,      -229.110,         19302,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604410208.83,         0.259,         0.953,       139.488,         0.002,         0.012,         3.298,        80.413,        17.981,         1.895,        79.704,         0.725,         0.522,        0.0000,        0.0000,    0,        40.812,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13357,   2020/11/03 14:34:10,           1-03,       6,       -33.180,      -230.163,         19732,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604410756.09,         0.242,         0.979,       139.713,         0.000,         0.011,         3.320,        82.316,        18.586,         1.926,        81.973,         0.725,         0.607,       -0.0000,       -0.0000,    0,        40.750,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13357,   2020/11/03 14:43:18,           1-03,       7,       -33.384,      -231.741,         19597,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604411304.11,         0.262,         1.040,       141.218,         0.002,         0.015,         3.350,        81.604,        18.137,         1.952,        82.720,         0.733,         0.706,        0.0000,        0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13357,   2020/11/03 14:52:26,           1-03,       8,       -33.251,      -231.801,         20180,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604411852.10,         0.251,         0.885,       144.675,         0.001,         0.009,         3.403,        84.253,        18.804,         2.037,        85.254,         0.725,         0.887,        0.0000,        0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13357,   2020/11/03 15:01:35,           1-03,       9,       -33.358,      -232.472,         19789,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604412400.89,         0.236,         0.820,       141.548,         0.000,         0.006,         3.347,        82.427,        19.223,         1.915,        80.968,         0.724,         0.644,        0.0000,        0.0000,    0,        40.625,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13357,   2020/11/03 15:10:43,           1-03,      10,       -33.417,      -232.716,         19879,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604412949.32,         0.214,         0.774,       136.852,         0.000,         0.007,         3.246,        83.060,        18.655,         1.924,        81.794,         0.733,         0.430,       -0.0000,       -0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13358,   2020/11/03 15:19:52,           1-04,       1,       -18.951,      -123.601,         20057,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604413497.97,         0.248,         0.811,       142.748,         0.001,         0.000,         3.378,        83.905,        18.296,         2.005,        84.782,         0.724,         0.621,       -0.0000,       -0.0000,    0,        40.688,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13358,   2020/11/03 15:29:00,           1-04,       2,       -17.288,      -102.887,         20157,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604414046.11,         0.277,         0.784,       143.073,         0.001,         0.001,         3.377,        84.365,        18.316,         1.979,        84.790,         0.733,         0.468,        0.0000,        0.0000,    0,        40.688,         1,       4,       1,Picarro pre rinse,       0
