  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13706,   2020/11/16 08:30:36,           1-01,       1,       -20.157,      -122.911,         20652,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1605512143.04,         0.670,         1.002,       208.161,         0.014,         0.017,        -3.446,        79.637,        22.370,         1.468,        75.532,         0.733,        -0.081,       -0.0000,       -0.0000,    0,        41.000,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13706,   2020/11/16 08:39:46,           1-01,       2,       -16.901,      -106.554,         22366,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1605512692.56,         0.258,         1.358,       623.245,         0.001,        -0.026,       -14.138,        90.463,        21.227,         1.894,        88.347,         0.733,         0.348,        0.0000,        0.0000,    0,        40.750,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13706,   2020/11/16 08:48:56,           1-01,       3,       -17.005,      -106.531,         20733,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1605513242.77,         0.285,         1.317,       489.926,         0.001,        -0.026,       -11.154,        82.721,        20.071,         1.821,        83.500,         0.733,         0.679,        0.0000,        0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13706,   2020/11/16 08:58:06,           1-01,       4,       -17.251,      -106.863,         20628,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605513792.16,         0.271,         0.977,       399.818,         0.003,        -0.015,        -9.099,        82.560,        20.134,         1.771,        81.963,         0.733,         0.501,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13706,   2020/11/16 09:07:15,           1-01,       5,       -17.099,      -105.597,         20115,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605514341.29,         0.249,         1.293,       371.408,         0.001,        -0.025,        -8.456,        80.511,        18.642,         1.834,        82.358,         0.733,         0.772,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13706,   2020/11/16 09:16:23,           1-01,       6,       -17.235,      -106.600,         20046,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605514889.74,         0.271,         1.160,       371.614,         0.002,        -0.021,        -8.411,        80.373,        18.696,         1.759,        80.535,         0.733,         0.394,       -0.0000,       -0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13706,   2020/11/16 09:25:33,           1-01,       7,       -17.056,      -105.875,         20292,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605515439.86,         0.232,         1.390,       403.583,         0.000,        -0.027,        -9.196,        81.385,        18.904,         1.787,        81.576,         0.733,         0.508,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13706,   2020/11/16 09:34:41,           1-01,       8,       -17.115,      -105.970,         20001,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605515988.20,         0.262,         1.387,       372.341,         0.001,        -0.027,        -8.465,        80.171,        18.637,         1.768,        80.465,         0.733,         0.537,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13706,   2020/11/16 09:43:51,           1-01,       9,       -17.121,      -106.274,         20176,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605516537.79,         0.265,         1.463,       428.210,         0.000,        -0.029,        -9.776,        80.548,        18.635,         1.797,        82.470,         0.733,         0.661,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13706,   2020/11/16 09:53:00,           1-01,      10,       -17.400,      -107.018,         20002,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605517086.83,         0.260,         1.661,       400.943,        -0.003,        -0.035,        -9.172,        79.774,        18.524,         1.843,        82.025,         0.733,         0.851,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13707,   2020/11/16 10:02:10,           1-02,       1,        -6.268,       -34.722,         20466,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605517636.76,         0.299,         2.394,       308.892,        -0.004,        -0.052,        -6.942,        82.704,        17.689,         1.880,        85.632,         0.733,         0.492,       -0.0000,       -0.0000,    0,        40.625,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13707,   2020/11/16 10:11:20,           1-02,       2,        -5.390,       -24.864,         20322,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605518186.21,         0.313,         2.344,       226.726,        -0.004,        -0.051,        -5.033,        82.157,        17.665,         1.914,        86.008,         0.733,         0.765,       -0.0000,       -0.0000,    0,        40.625,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13707,   2020/11/16 10:20:29,           1-02,       3,        -5.275,       -20.483,         19918,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605518735.03,         0.265,         1.302,        34.943,        -0.002,        -0.024,         0.031,        81.014,        16.372,         2.044,        87.513,         0.733,         1.041,        0.0000,        0.0000,    0,        40.750,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13707,   2020/11/16 10:29:40,           1-02,       4,        -5.187,       -20.629,         19753,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605519285.79,         0.299,         1.971,       157.840,        -0.003,        -0.042,        -3.470,        80.165,        16.405,         1.940,        84.402,         0.733,         0.708,        0.0000,        0.0000,    0,        40.875,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13707,   2020/11/16 10:38:50,           1-02,       5,        -5.208,       -20.760,         19498,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605519835.55,         0.281,         1.887,       129.101,        -0.002,        -0.040,        -2.733,        79.182,        16.090,         1.879,        82.827,         0.733,         0.491,        0.0000,        0.0000,    0,        40.875,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13707,   2020/11/16 10:47:59,           1-02,       6,        -5.415,       -21.671,         18919,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605520385.62,         0.302,         1.875,       122.587,        -0.003,        -0.040,        -2.594,        76.669,        15.686,         1.818,        79.401,         0.733,         0.382,        0.0000,        0.0000,    0,        40.938,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13707,   2020/11/16 10:57:09,           1-02,       7,        -5.292,       -20.169,         19270,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605520935.10,         0.287,         1.543,        78.424,        -0.003,        -0.030,        -1.570,        78.282,        15.810,         1.897,        82.723,         0.733,         0.748,        0.0000,        0.0000,    0,        41.000,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13707,   2020/11/16 11:06:19,           1-02,       8,        -5.103,       -18.021,         18721,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605521484.48,         0.300,         1.781,        77.698,        -0.004,        -0.037,        -1.578,        76.231,        15.294,         1.815,        79.424,         0.733,         0.453,        0.0000,        0.0000,    0,        41.062,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13707,   2020/11/16 11:15:28,           1-02,       9,        -4.880,       -16.692,         19136,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605522034.33,         0.274,         1.862,       125.378,        -0.003,        -0.040,        -2.728,        77.992,        15.684,         1.886,        81.767,         0.733,         0.647,       -0.0000,       -0.0000,    0,        41.062,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13707,   2020/11/16 11:24:37,           1-02,      10,        -5.085,       -17.711,         19041,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605522583.67,         0.284,         1.665,        71.536,        -0.003,        -0.035,        -1.367,        77.709,        15.023,         1.940,        82.669,         0.733,         0.650,        0.0000,        0.0000,    0,        41.125,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13708,   2020/11/16 11:33:47,           1-03,       1,       -29.710,      -194.426,         19124,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605523133.85,         0.366,         1.363,       132.904,         0.006,         0.026,        -2.863,        77.625,        16.324,         1.850,        79.888,         0.733,         0.675,        0.0000,        0.0000,    0,        41.125,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13708,   2020/11/16 11:42:58,           1-03,       2,       -30.909,      -213.125,         19192,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605523684.40,         0.428,         1.472,       257.869,         0.008,         0.030,        -5.890,        77.031,        17.231,         1.818,        79.047,         0.733,         0.819,        0.0000,        0.0000,    0,        41.188,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13708,   2020/11/16 11:52:08,           1-03,       3,       -31.007,      -217.155,         20235,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605524234.22,         0.417,         1.345,       305.876,         0.008,         0.027,        -6.920,        81.742,        18.196,         1.883,        82.485,         0.733,         0.670,        0.0000,        0.0000,    0,        41.062,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13708,   2020/11/16 12:01:18,           1-03,       4,       -31.391,      -219.199,         19777,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605524784.71,         0.381,         1.249,       211.241,         0.006,         0.024,        -4.804,        79.752,        18.146,         1.834,        80.785,         0.733,         0.670,       -0.0000,       -0.0000,    0,        40.938,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13708,   2020/11/16 12:10:27,           1-03,       5,       -31.354,      -220.659,         19719,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605525333.10,         0.383,         1.173,       237.120,         0.007,         0.023,        -5.397,        79.448,        18.044,         1.825,        81.350,         0.733,         0.846,        0.0000,        0.0000,    0,        40.938,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13708,   2020/11/16 12:19:36,           1-03,       6,       -31.382,      -220.978,         19871,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605525882.37,         0.388,         1.190,       255.352,         0.007,         0.021,        -5.830,        80.129,        18.485,         1.820,        80.905,         0.733,         0.753,        0.0000,        0.0000,    0,        40.875,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13708,   2020/11/16 12:28:46,           1-03,       7,       -31.471,      -221.133,         18937,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605526432.44,         0.375,         1.223,       206.631,         0.006,         0.023,        -4.692,        75.914,        17.631,         1.745,        77.154,         0.733,         0.761,       -0.0000,       -0.0000,    0,        40.750,         1,       3,       1,Picarro pre rinse,       0
