  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    18,   P-13383,   2020/11/04 12:49:23,           1-02,       8,        -2.201,         9.952,         19360,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604490868.42,         0.264,         0.829,       135.226,         0.001,        -0.004,         3.209,        81.024,        14.351,         2.174,        88.909,         0.733,         1.103,       -0.0000,       -0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13383,   2020/11/04 12:58:31,           1-02,       9,        -2.161,         9.459,         19630,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604491416.07,         0.264,         0.859,       139.738,         0.002,         0.009,         3.316,        82.340,        14.841,         2.232,        89.402,         0.733,         1.045,       -0.0000,       -0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13383,   2020/11/04 13:07:39,           1-02,      10,        -2.226,         9.846,         19280,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604491964.28,         0.251,         0.907,       137.371,         0.002,         0.008,         3.276,        80.557,        14.171,         2.209,        89.388,         0.733,         1.203,       -0.0000,       -0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13384,   2020/11/04 13:16:46,           1-03,       1,       -27.877,      -171.416,         19385,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604492511.59,         0.259,         1.237,       137.192,         0.003,         0.023,         3.254,        81.025,        14.826,         2.228,        88.400,         0.733,         1.450,       -0.0000,       -0.0000,    0,        40.188,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13384,   2020/11/04 13:25:54,           1-03,       2,       -32.280,      -213.563,         18705,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604493059.34,         0.263,         1.111,       137.026,         0.002,         0.020,         3.252,        77.792,        14.928,         2.096,        83.744,         0.733,         1.271,        0.0000,        0.0000,    0,        40.250,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13384,   2020/11/04 13:35:03,           1-03,       3,       -33.006,      -224.075,         18796,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604493608.14,         0.245,         0.979,       131.720,         0.001,         0.014,         3.140,        78.347,        14.751,         2.124,        84.294,         0.733,         1.344,        0.0000,        0.0000,    0,        40.250,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13384,   2020/11/04 13:44:11,           1-03,       4,       -33.188,      -227.866,         18954,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604494155.90,         0.251,         0.888,       134.104,         0.001,         0.012,         3.198,        79.037,        14.980,         2.124,        85.164,         0.733,         1.264,        0.0000,        0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13384,   2020/11/04 13:53:18,           1-03,       5,       -33.497,      -230.690,         18304,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604494703.54,         0.284,         1.049,       133.349,         0.002,         0.017,         3.179,        76.118,        14.095,         2.036,        82.117,         0.733,         1.095,        0.0000,        0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13384,   2020/11/04 14:02:26,           1-03,       6,       -33.342,      -230.919,         19395,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604495251.70,         0.262,         1.004,       135.502,         0.000,         0.013,         3.214,        81.305,        15.213,         2.154,        85.905,         0.733,         1.029,        0.0000,        0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13384,   2020/11/04 14:11:33,           1-03,       7,       -33.516,      -231.920,         18421,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604495798.71,         0.241,         0.843,       134.573,         0.000,         0.010,         3.209,        76.535,        14.269,         2.090,        82.932,         0.733,         1.211,        0.0000,        0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13384,   2020/11/04 14:20:42,           1-03,       8,       -33.475,      -232.281,         18974,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604496347.43,         0.264,         0.906,       133.644,         0.000,         0.008,         3.169,        79.228,        14.839,         2.087,        84.708,         0.733,         1.147,        0.0000,        0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13384,   2020/11/04 14:29:50,           1-03,       9,       -33.623,      -233.164,         18687,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604496895.66,         0.282,         0.951,       136.839,         0.002,         0.012,         3.246,        77.619,        14.993,         2.133,        83.529,         0.733,         1.225,       -0.0000,       -0.0000,    0,        40.250,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13384,   2020/11/04 14:38:59,           1-03,      10,       -33.619,      -233.312,         18359,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604497444.09,         0.246,         0.944,       132.071,         0.002,         0.013,         3.149,        76.363,        14.127,         2.039,        82.292,         0.733,         1.101,       -0.0000,       -0.0000,    0,        40.250,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13385,   2020/11/04 14:48:07,           1-04,       1,       -18.891,      -121.920,         18510,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604497992.44,         0.251,         0.775,       133.551,         0.000,        -0.003,         3.185,        77.237,        14.072,         2.035,        82.711,         0.733,         0.932,       -0.0000,       -0.0000,    0,        40.250,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13385,   2020/11/04 14:57:15,           1-04,       2,       -17.279,      -102.206,         18633,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604498540.84,         0.268,         0.949,       137.124,         0.003,         0.007,         3.270,        77.574,        14.238,         2.137,        84.615,         0.733,         1.152,       -0.0000,       -0.0000,    0,        40.188,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13385,   2020/11/04 15:06:24,           1-04,       3,       -16.853,       -95.861,         18268,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604499089.84,         0.281,         0.829,       133.913,         0.001,         0.001,         3.193,        75.775,        14.089,         2.052,        83.284,         0.733,         1.188,       -0.0000,       -0.0000,    0,        40.250,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13385,   2020/11/04 15:15:33,           1-04,       4,       -16.785,       -93.769,         18751,       0,    1,                                     TAP,                                Standard,                 H2O, 1604499638.57,         0.241,         0.716,       135.828,         0.000,        -0.001,         3.223,        78.158,        14.138,         2.130,        85.091,         0.733,         0.998,       -0.0000,       -0.0000,    0,        40.188,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13385,   2020/11/04 15:24:41,           1-04,       5,       -16.845,       -93.729,         18874,       0,    1,                                     TAP,                                Standard,                 H2O, 1604500186.27,         0.293,         0.886,       136.760,         0.003,         0.004,         3.261,        78.580,        13.918,         2.179,        87.729,         0.733,         1.393,       -0.0000,       -0.0000,    0,        40.250,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13385,   2020/11/04 15:33:49,           1-04,       6,       -16.699,       -92.460,         18871,       0,    1,                                     TAP,                                Standard,                 H2O, 1604500734.05,         0.245,         0.846,       133.458,         0.000,        -0.000,         3.183,        78.808,        13.904,         2.137,        86.509,         0.733,         1.169,       -0.0000,       -0.0000,    0,        40.250,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13385,   2020/11/04 15:42:57,           1-04,       7,       -16.703,       -92.180,         19101,       0,    1,                                     TAP,                                Standard,                 H2O, 1604501282.78,         0.274,         0.791,       135.738,         0.001,        -0.001,         3.220,        79.871,        14.356,         2.164,        86.678,         0.733,         1.215,       -0.0000,       -0.0000,    0,        40.250,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13385,   2020/11/04 15:52:06,           1-04,       8,       -16.738,       -92.149,         19618,       0,    1,                                     TAP,                                Standard,                 H2O, 1604501831.18,         0.251,         0.852,       133.123,         0.000,        -0.001,         3.158,        82.081,        14.739,         2.242,        89.619,         0.733,         1.331,        0.0000,        0.0000,    0,        40.250,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13385,   2020/11/04 16:01:15,           1-04,       9,       -16.860,       -93.049,         18900,       0,    1,                                     TAP,                                Standard,                 H2O, 1604502380.52,         0.276,         0.885,       137.622,         0.003,         0.011,         3.265,        78.786,        13.871,         2.152,        87.228,         0.733,         1.261,       -0.0000,       -0.0000,    0,        40.188,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13385,   2020/11/04 16:10:24,           1-04,      10,       -16.606,       -91.504,         19709,       0,    1,                                     TAP,                                Standard,                 H2O, 1604502928.90,         0.264,         0.825,       137.352,        -0.000,        -0.000,         3.258,        82.859,        14.216,         2.212,        89.949,         0.733,         1.061,        0.0000,        0.0000,    0,        40.188,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13386,   2020/11/04 16:19:31,           1-05,       1,       -23.769,      -140.502,         18551,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604503475.80,         0.243,         1.032,       136.204,         0.002,         0.014,         3.248,        77.247,        13.796,         2.076,        84.333,         0.733,         1.151,        0.0000,        0.0000,    0,        40.188,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13386,   2020/11/04 16:28:40,           1-05,       2,       -24.514,      -149.149,         18503,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604504024.80,         0.276,         0.897,       136.066,         0.003,         0.011,         3.245,        77.273,        14.125,         2.039,        82.034,         0.733,         0.773,       -0.0000,       -0.0000,    0,        40.125,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13386,   2020/11/04 16:37:48,           1-05,       3,       -24.604,      -150.734,         18343,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604504573.17,         0.259,         0.883,       134.054,         0.000,         0.006,         3.196,        76.203,        14.186,         2.073,        82.701,         0.733,         1.110,        0.0000,        0.0000,    0,        40.188,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13386,   2020/11/04 16:46:55,           1-05,       4,       -24.764,      -151.787,         18717,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604505120.43,         0.231,         0.764,       131.546,        -0.000,         0.004,         3.122,        77.882,        14.263,         2.135,        84.827,         0.733,         1.245,        0.0000,        0.0000,    0,        40.188,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13387,   2020/11/04 16:56:04,           1-06,       1,       -15.263,       -88.656,         17180,      -1,    1,                                   HE-36,                                      TR,                 H2O, 1604505669.24,         0.252,         0.847,       129.882,        -0.000,        -0.008,         3.113,        70.921,        12.696,         1.966,        78.500,         0.733,         1.062,        0.0000,        0.0000,    0,        40.188,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13387,   2020/11/04 17:05:13,           1-06,       2,       -13.993,       -75.635,         17380,      -1,    1,                                   HE-36,                                      TR,                 H2O, 1604506218.38,         0.255,         0.893,       133.059,         0.000,         0.005,         3.190,        71.901,        12.713,         1.957,        79.724,         0.733,         1.057,       -0.0000,       -0.0000,    0,        40.188,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13387,   2020/11/04 17:14:21,           1-06,       3,       -13.672,       -71.430,         18287,      -1,    1,                                   HE-36,                                      TR,                 H2O, 1604506766.08,         0.264,         0.890,       128.342,        -0.001,        -0.002,         3.075,        75.991,        13.376,         2.103,        84.335,         0.733,         1.274,       -0.0000,       -0.0000,    0,        40.188,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13387,   2020/11/04 17:23:30,           1-06,       4,       -13.680,       -70.884,         18297,       0,    1,                                   HE-36,                                      TR,                 H2O, 1604507314.81,         0.283,         0.831,       131.224,         0.002,         0.002,         3.129,        76.332,        13.162,         2.085,        83.703,         0.733,         0.973,       -0.0000,       -0.0000,    0,        40.188,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13388,   2020/11/04 17:32:38,           1-07,       1,       -13.435,       -70.072,         18132,      -1,    1,                                   HE-37,                                      TR,                 H2O, 1604507863.26,         0.225,         0.806,       129.855,        -0.001,        -0.002,         3.097,        75.244,        13.548,         2.060,        82.908,         0.733,         1.211,        0.0000,        0.0000,    0,        40.125,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13388,   2020/11/04 17:41:46,           1-07,       2,       -13.610,       -70.707,         16781,      -1,    1,                                   HE-37,                                      TR,                 H2O, 1604508411.92,         0.260,         0.829,       126.791,         0.000,        -0.002,         3.054,        69.141,        12.726,         1.870,        75.668,         0.733,         0.917,        0.0000,        0.0000,    0,        40.125,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13388,   2020/11/04 17:50:55,           1-07,       3,       -13.491,       -70.150,         18707,      -1,    1,                                   HE-37,                                      TR,                 H2O, 1604508960.69,         0.264,         0.896,       134.522,        -0.000,        -0.001,         3.191,        78.005,        13.657,         2.126,        85.863,         0.733,         1.228,       -0.0000,       -0.0000,    0,        40.125,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13388,   2020/11/04 18:00:03,           1-07,       4,       -13.649,       -71.106,         17861,       0,    1,                                   HE-37,                                      TR,                 H2O, 1604509509.22,         0.247,         0.853,       132.716,         0.001,         0.006,         3.165,        74.209,        13.049,         1.984,        81.279,         0.733,         0.999,        0.0000,        0.0000,    0,        40.062,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13389,   2020/11/04 18:09:11,           1-08,       1,       -15.535,       -82.869,         18436,      -1,    1,                                   HE-38,                                      TR,                 H2O, 1604510056.54,         0.264,         0.833,       131.189,        -0.001,         0.004,         3.128,        76.653,        13.806,         2.074,        83.902,         0.733,         1.037,       -0.0000,       -0.0000,    0,        40.062,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13389,   2020/11/04 18:18:19,           1-08,       2,       -16.031,       -86.057,         15989,      -1,    1,                                   HE-38,                                      TR,                 H2O, 1604510604.91,         0.252,         0.832,       128.010,        -0.001,         0.003,         3.085,        65.600,        12.141,         1.744,        71.833,         0.733,         0.765,       -0.0000,       -0.0000,    0,        40.000,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13389,   2020/11/04 18:27:26,           1-08,       3,       -16.124,       -87.305,         18314,      -1,    1,                                   HE-38,                                      TR,                 H2O, 1604511151.60,         0.276,         0.888,       134.776,         0.002,         0.006,         3.214,        75.959,        13.840,         2.049,        83.794,         0.733,         1.197,       -0.0000,       -0.0000,    0,        40.000,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13389,   2020/11/04 18:36:34,           1-08,       4,       -16.081,       -87.107,         18241,       0,    1,                                   HE-38,                                      TR,                 H2O, 1604511699.92,         0.260,         0.880,       132.162,         0.001,         0.007,         3.151,        75.748,        13.682,         2.096,        83.412,         0.733,         1.099,       -0.0000,       -0.0000,    0,        40.062,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13390,   2020/11/04 18:45:42,           1-09,       1,       -16.638,       -90.761,         18276,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604512247.56,         0.272,         0.887,       134.514,         0.002,         0.009,         3.208,        76.067,        13.595,         2.078,        83.036,         0.733,         1.088,        0.0000,        0.0000,    0,        40.062,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13390,   2020/11/04 18:54:50,           1-09,       2,       -16.551,       -90.332,         18886,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604512795.37,         0.252,         0.838,       133.053,        -0.001,         0.004,         3.173,        78.694,        14.197,         2.134,        86.131,         0.733,         1.152,       -0.0000,       -0.0000,    0,        40.062,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13390,   2020/11/04 19:03:58,           1-09,       3,       -16.619,       -91.099,         18618,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604513343.86,         0.249,         0.779,       131.895,        -0.001,         0.002,         3.145,        77.491,        14.194,         2.090,        84.123,         0.733,         1.137,       -0.0000,       -0.0000,    0,        40.125,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13390,   2020/11/04 19:13:06,           1-09,       4,       -16.688,       -91.931,         18917,       0,    1,                                     TAP,                                 Control,                 H2O, 1604513891.84,         0.249,         0.883,       137.938,         0.002,         0.010,         3.273,        79.095,        14.077,         2.124,        85.636,         0.733,         0.967,       -0.0000,       -0.0000,    0,        40.125,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13391,   2020/11/04 19:22:14,           1-10,       1,       -15.142,       -82.594,         19449,      -1,    1,                                   HE-39,                                      TR,                 H2O, 1604514439.46,         0.233,         0.826,       137.199,        -0.001,        -0.001,         3.256,        81.349,        14.669,         2.185,        88.374,         0.733,         1.179,        0.0000,        0.0000,    0,        40.062,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13391,   2020/11/04 19:31:22,           1-10,       2,       -15.120,       -81.853,         18191,      -1,    1,                                   HE-39,                                      TR,                 H2O, 1604514987.42,         0.258,         0.781,       130.924,         0.001,         0.000,         3.121,        75.544,        13.269,         2.110,        83.828,         0.733,         1.248,        0.0000,        0.0000,    0,        40.062,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13391,   2020/11/04 19:40:30,           1-10,       3,       -15.066,       -81.302,         18944,      -1,    1,                                   HE-39,                                      TR,                 H2O, 1604515536.15,         0.246,         0.780,       133.539,        -0.000,         0.001,         3.169,        78.927,        14.178,         2.148,        86.664,         0.733,         1.166,       -0.0000,       -0.0000,    0,        40.062,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13391,   2020/11/04 19:49:38,           1-10,       4,       -15.138,       -81.857,         19051,       0,    1,                                   HE-39,                                      TR,                 H2O, 1604516083.42,         0.264,         0.874,       133.757,         0.002,         0.008,         3.174,        79.411,        14.404,         2.155,        86.617,         0.733,         1.133,        0.0000,        0.0000,    0,        40.000,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13392,   2020/11/04 19:58:45,           1-11,       1,       -13.374,       -71.574,         16122,      -1,    1,                                   HE-40,                                      TR,                 H2O, 1604516631.08,         0.267,         0.845,       125.037,        -0.000,        -0.002,         3.012,        66.023,        12.064,         1.823,        73.379,         0.733,         0.892,       -0.0000,       -0.0000,    0,        40.000,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13392,   2020/11/04 20:07:53,           1-11,       2,       -13.457,       -70.369,         14936,      -1,    1,                                   HE-40,                                      TR,                 H2O, 1604517178.78,         0.265,         0.896,       123.971,         0.000,        -0.005,         3.018,        60.604,        10.945,         1.720,        69.401,         0.733,         1.075,       -0.0000,       -0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13392,   2020/11/04 20:17:01,           1-11,       3,       -13.476,       -70.166,         15871,      -1,    1,                                   HE-40,                                      TR,                 H2O, 1604517726.06,         0.268,         0.821,       122.692,        -0.000,        -0.002,         2.971,        64.852,        12.110,         1.752,        72.233,         0.733,         0.964,        0.0000,        0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13392,   2020/11/04 20:26:09,           1-11,       4,       -13.468,       -70.169,         18105,       0,    1,                                   HE-40,                                      TR,                 H2O, 1604518274.25,         0.264,         0.779,       132.018,         0.002,         0.005,         3.164,        75.306,        12.996,         2.078,        83.410,         0.733,         1.184,        0.0000,        0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13393,   2020/11/04 20:35:17,           1-12,       1,       -13.577,       -71.168,         19967,      -1,    1,                               HE-17-WH6,                                      TR,                 H2O, 1604518821.89,         0.247,         0.809,       134.927,         0.001,        -0.002,         3.201,        83.861,        14.647,         2.293,        91.878,         0.733,         1.363,        0.0000,        0.0000,    0,        40.000,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13393,   2020/11/04 20:44:25,           1-12,       2,       -13.580,       -71.601,         18793,      -1,    1,                               HE-17-WH6,                                      TR,                 H2O, 1604519370.57,         0.268,         0.834,       134.448,         0.002,         0.001,         3.190,        78.505,        13.689,         2.135,        85.998,         0.733,         1.050,       -0.0000,       -0.0000,    0,        40.000,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13393,   2020/11/04 20:53:33,           1-12,       3,       -13.595,       -71.568,         18773,      -1,    1,                               HE-17-WH6,                                      TR,                 H2O, 1604519918.02,         0.256,         0.869,       133.262,         0.000,        -0.002,         3.177,        78.255,        13.932,         2.142,        86.012,         0.733,         1.250,        0.0000,        0.0000,    0,        40.000,         1,      12,       2,Picarro pre rinse,       0
    72,   P-13393,   2020/11/04 21:02:41,           1-12,       4,       -13.757,       -72.426,         18261,       0,    1,                               HE-17-WH6,                                      TR,                 H2O, 1604520466.77,         0.258,         0.926,       133.539,         0.002,         0.007,         3.200,        75.810,        13.394,         2.118,        84.520,         0.733,         1.286,        0.0000,        0.0000,    0,        39.938,         1,      12,       2,Picarro pre rinse,       0
