  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13029,   2020/10/21 13:28:56,           1-01,       1,       -17.448,       -95.492,         22620,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603280041.89,         0.610,         1.835,       317.533,         0.013,         0.038,         7.389,        95.949,        22.701,         2.171,        92.171,         0.723,         0.444,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13029,   2020/10/21 13:38:03,           1-01,       2,       -16.233,       -91.318,         22064,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603280588.87,         0.243,         0.906,       152.501,         0.000,         0.003,         3.598,        93.272,        21.604,         2.140,        91.061,         0.723,         0.466,       -0.0000,       -0.0000,    0,        40.562,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13029,   2020/10/21 13:47:11,           1-01,       3,       -16.527,       -92.233,         20314,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603281136.84,         0.230,         0.910,       152.213,        -0.000,         0.003,         3.610,        85.056,        19.507,         1.982,        84.319,         0.723,         0.469,       -0.0000,       -0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13029,   2020/10/21 13:56:19,           1-01,       4,       -16.525,       -92.171,         20285,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603281684.76,         0.261,         0.841,       149.429,        -0.001,        -0.002,         3.523,        84.961,        19.305,         1.992,        84.585,         0.723,         0.500,       -0.0000,       -0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13029,   2020/10/21 14:05:26,           1-01,       5,       -16.569,       -92.730,         20433,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603282231.95,         0.269,         0.959,       152.645,         0.002,         0.008,         3.601,        85.575,        19.823,         1.975,        84.570,         0.722,         0.421,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13029,   2020/10/21 14:14:33,           1-01,       6,       -16.461,       -91.881,         19553,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603282778.79,         0.287,         0.821,       149.566,         0.000,         0.002,         3.544,        81.515,        18.867,         1.898,        81.159,         0.723,         0.444,        0.0000,        0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13029,   2020/10/21 14:23:41,           1-01,       7,       -16.517,       -91.997,         19633,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603283326.19,         0.276,         0.877,       149.344,         0.000,         0.005,         3.537,        81.774,        18.884,         1.965,        82.435,         0.723,         0.631,       -0.0000,       -0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13029,   2020/10/21 14:32:49,           1-01,       8,       -16.559,       -92.099,         18979,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603283873.83,         0.263,         0.920,       147.673,        -0.001,         0.003,         3.518,        78.968,        17.969,         1.868,        79.151,         0.723,         0.466,       -0.0000,       -0.0000,    0,        40.562,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13029,   2020/10/21 14:41:57,           1-01,       9,       -16.501,       -91.802,         20839,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603284423.05,         0.267,         0.882,       152.782,        -0.001,         0.001,         3.605,        87.278,        19.784,         2.117,        88.489,         0.723,         0.847,        0.0000,        0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13029,   2020/10/21 14:51:04,           1-01,      10,       -16.548,       -92.032,         19358,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603284969.76,         0.276,         0.849,       149.938,        -0.001,        -0.001,         3.556,        80.665,        18.639,         1.875,        80.152,         0.723,         0.394,       -0.0000,       -0.0000,    0,        40.562,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13030,   2020/10/21 15:00:11,           1-02,       1,        -4.266,       -14.264,         19116,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603285517.14,         0.250,         1.068,       147.531,        -0.001,        -0.012,         3.496,        79.523,        18.053,         1.899,        80.454,         0.723,         0.569,       -0.0000,       -0.0000,    0,        40.625,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13030,   2020/10/21 15:09:20,           1-02,       2,        -2.621,         1.727,         20879,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603286066.17,         0.280,         0.990,       151.597,        -0.002,        -0.007,         3.576,        87.637,        19.768,         2.088,        87.927,         0.723,         0.591,       -0.0000,       -0.0000,    0,        40.688,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13030,   2020/10/21 15:18:28,           1-02,       3,        -2.359,         5.825,         19553,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603286614.46,         0.254,         0.964,       148.702,        -0.001,        -0.010,         3.526,        81.355,        18.453,         1.962,        83.238,         0.723,         0.576,       -0.0000,       -0.0000,    0,        40.688,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13030,   2020/10/21 15:27:37,           1-02,       4,        -2.246,         6.790,         21037,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603287162.77,         0.266,         0.954,       153.293,         0.001,         0.008,         3.618,        88.570,        19.467,         2.087,        89.054,         0.723,         0.449,        0.0000,        0.0000,    0,        40.750,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13030,   2020/10/21 15:36:45,           1-02,       5,        -2.066,         9.034,         20378,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603287710.95,         0.252,         0.943,       151.964,        -0.001,        -0.007,         3.587,        85.395,        18.976,         2.001,        86.140,         0.723,         0.482,        0.0000,        0.0000,    0,        40.750,         1,       2,       1,Picarro pre rinse,       0
