  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-13734,   2020/11/17 10:53:13,           1-02,       1,        -5.811,       -31.237,         19342,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605607099.68,         0.273,         2.188,       353.356,        -0.002,        -0.047,        -8.022,        77.532,        17.139,         1.771,        80.505,         0.733,         0.617,        0.0000,        0.0000,    0,        40.688,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13734,   2020/11/17 11:02:23,           1-02,       2,        -5.159,       -22.741,         19165,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605607648.99,         0.304,         2.235,       322.249,        -0.003,        -0.048,        -7.306,        76.719,        17.069,         1.843,        80.149,         0.733,         0.739,        0.0000,        0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13734,   2020/11/17 11:11:32,           1-02,       3,        -5.113,       -22.266,         18105,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605608198.46,         0.288,         2.317,       337.698,        -0.003,        -0.051,        -7.756,        71.700,        16.517,         1.657,        74.836,         0.733,         0.598,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13734,   2020/11/17 11:20:42,           1-02,       4,        -5.168,       -21.057,         18138,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605608748.13,         0.272,         1.946,       227.951,        -0.002,        -0.042,        -5.132,        72.254,        16.099,         1.714,        76.192,         0.733,         0.787,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13734,   2020/11/17 11:29:52,           1-02,       5,        -4.922,       -20.344,         18900,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605609298.71,         0.274,         2.220,       353.707,        -0.002,        -0.048,        -8.037,        75.405,        16.932,         1.748,        78.688,         0.733,         0.618,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13734,   2020/11/17 11:39:02,           1-02,       6,        -5.080,       -21.033,         19128,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605609848.80,         0.312,         1.949,       355.290,        -0.003,        -0.041,        -8.080,        76.551,        16.794,         1.787,        79.715,         0.733,         0.614,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13734,   2020/11/17 11:48:13,           1-02,       7,        -5.033,       -19.972,         18383,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605610399.38,         0.276,         2.215,       317.861,        -0.003,        -0.048,        -7.309,        73.324,        16.188,         1.708,        76.575,         0.733,         0.615,        0.0000,        0.0000,    0,        40.312,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13734,   2020/11/17 11:57:23,           1-02,       8,        -4.989,       -19.138,         19166,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605610949.51,         0.263,         1.980,       324.600,        -0.002,        -0.042,        -7.314,        76.959,        16.582,         1.826,        80.309,         0.733,         0.659,        0.0000,        0.0000,    0,        40.312,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13734,   2020/11/17 12:06:33,           1-02,       9,        -4.990,       -20.124,         19258,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605611499.35,         0.275,         1.905,       339.567,        -0.002,        -0.039,        -7.663,        77.328,        16.975,         1.764,        79.520,         0.733,         0.453,       -0.0000,       -0.0000,    0,        40.312,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13734,   2020/11/17 12:15:43,           1-02,      10,        -5.178,       -20.932,         18251,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605612049.06,         0.265,         2.042,       310.143,        -0.003,        -0.044,        -7.076,        72.607,        16.051,         1.734,        77.028,         0.733,         0.743,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13735,   2020/11/17 12:24:53,           1-03,       1,       -29.780,      -196.481,         18814,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605612598.89,         0.429,         1.318,       305.306,         0.008,         0.026,        -6.941,        75.247,        16.987,         1.764,        77.224,         0.733,         0.881,        0.0000,        0.0000,    0,        40.500,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13735,   2020/11/17 12:34:04,           1-03,       2,       -30.780,      -213.731,         18638,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605613149.87,         0.448,         1.407,       375.932,         0.009,         0.028,        -8.593,        74.196,        17.365,         1.669,        75.152,         0.733,         0.705,        0.0000,        0.0000,    0,        40.500,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13735,   2020/11/17 12:43:13,           1-03,       3,       -31.248,      -218.405,         18802,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605613699.33,         0.397,         1.227,       275.258,         0.007,         0.023,        -6.307,        75.269,        16.418,         1.836,        79.929,         0.733,         1.116,       -0.0000,       -0.0000,    0,        40.500,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13735,   2020/11/17 12:52:23,           1-03,       4,       -31.432,      -220.924,         18960,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605614249.19,         0.418,         1.272,       368.686,         0.008,         0.024,        -8.498,        75.907,        17.074,         1.820,        79.006,         0.733,         0.995,       -0.0000,       -0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13735,   2020/11/17 13:01:33,           1-03,       5,       -31.183,      -220.592,         19112,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605614799.74,         0.413,         1.250,       431.935,         0.008,         0.024,        -9.961,        76.408,        17.299,         1.752,        77.901,         0.733,         0.767,       -0.0000,       -0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13735,   2020/11/17 13:10:44,           1-03,       6,       -31.158,      -220.427,         18768,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605615350.94,         0.405,         1.252,       382.658,         0.008,         0.024,        -8.729,        74.953,        17.128,         1.654,        75.641,         0.733,         0.579,        0.0000,        0.0000,    0,        40.562,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13735,   2020/11/17 13:19:54,           1-03,       7,       -31.242,      -221.184,         18686,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605615900.40,         0.419,         1.256,       385.009,         0.008,         0.023,        -8.846,        74.555,        17.378,         1.623,        74.578,         0.733,         0.420,        0.0000,        0.0000,    0,        40.625,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13735,   2020/11/17 13:29:04,           1-03,       8,       -31.274,      -221.322,         18683,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605616450.56,         0.434,         1.138,       388.413,         0.008,         0.020,        -8.909,        74.523,        16.928,         1.718,        75.949,         0.733,         0.665,        0.0000,        0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13735,   2020/11/17 13:38:13,           1-03,       9,       -31.281,      -221.467,         19116,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605617000.02,         0.379,         1.225,       429.832,         0.007,         0.023,        -9.823,        76.285,        17.448,         1.765,        78.176,         0.733,         0.827,       -0.0000,       -0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13735,   2020/11/17 13:47:24,           1-03,      10,       -31.262,      -221.409,         18610,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605617550.52,         0.426,         1.108,       380.785,         0.008,         0.020,        -8.675,        74.213,        16.997,         1.653,        75.395,         0.733,         0.627,       -0.0000,       -0.0000,    0,        40.750,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13736,   2020/11/17 13:56:35,           1-04,       1,       -18.062,      -119.435,         18785,      -1,    1,                                     TAP,                                Standard,                 H2O, 1605618101.10,         0.238,         1.321,       409.252,         0.001,        -0.026,        -9.356,        75.108,        16.296,         1.726,        77.954,         0.733,         0.518,       -0.0000,       -0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13736,   2020/11/17 14:05:46,           1-04,       2,       -17.169,      -107.289,         19033,      -1,    1,                                     TAP,                                Standard,                 H2O, 1605618651.81,         0.251,         1.219,       328.629,         0.001,        -0.021,        -7.501,        76.565,        16.550,         1.783,        79.058,         0.733,         0.591,       -0.0000,       -0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13736,   2020/11/17 14:14:55,           1-04,       3,       -17.087,      -104.808,         18559,      -1,    1,                                     TAP,                                Standard,                 H2O, 1605619202.01,         0.265,         1.209,       395.832,         0.001,        -0.023,        -9.105,        74.431,        15.986,         1.724,        77.331,         0.733,         0.549,        0.0000,        0.0000,    0,        40.812,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13736,   2020/11/17 14:24:05,           1-04,       4,       -17.065,      -104.320,         18784,       0,    1,                                     TAP,                                Standard,                 H2O, 1605619751.74,         0.258,         1.384,       415.047,         0.002,        -0.026,        -9.501,        74.938,        16.834,         1.719,        77.666,         0.733,         0.727,        0.0000,        0.0000,    0,        40.812,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13736,   2020/11/17 14:33:16,           1-04,       5,       -16.987,      -104.312,         18887,       0,    1,                                     TAP,                                Standard,                 H2O, 1605620302.29,         0.260,         1.186,       434.832,         0.002,        -0.022,        -9.961,        75.615,        16.761,         1.718,        77.412,         0.733,         0.514,        0.0000,        0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13736,   2020/11/17 14:42:26,           1-04,       6,       -17.032,      -103.751,         18707,       0,    1,                                     TAP,                                Standard,                 H2O, 1605620852.88,         0.240,         1.222,       400.319,         0.001,        -0.021,        -9.212,        74.856,        15.878,         1.793,        79.565,         0.733,         0.913,       -0.0000,       -0.0000,    0,        40.812,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13736,   2020/11/17 14:51:36,           1-04,       7,       -16.906,      -103.137,         18800,       0,    1,                                     TAP,                                Standard,                 H2O, 1605621402.72,         0.266,         1.235,       447.874,         0.002,        -0.023,       -10.343,        75.228,        16.695,         1.692,        77.334,         0.733,         0.531,        0.0000,        0.0000,    0,        40.812,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13736,   2020/11/17 15:00:47,           1-04,       8,       -17.019,      -103.580,         18720,       0,    1,                                     TAP,                                Standard,                 H2O, 1605621953.74,         0.258,         1.126,       433.839,         0.001,        -0.020,        -9.941,        74.523,        16.952,         1.706,        77.059,         0.733,         0.664,        0.0000,        0.0000,    0,        40.688,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13736,   2020/11/17 15:09:57,           1-04,       9,       -17.047,      -103.800,         18624,       0,    1,                                     TAP,                                Standard,                 H2O, 1605622503.58,         0.275,         1.252,       421.556,         0.002,        -0.024,        -9.664,        74.069,        16.392,         1.771,        77.995,         0.733,         0.778,        0.0000,        0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13736,   2020/11/17 15:19:07,           1-04,      10,       -17.036,      -103.363,         18797,       0,    1,                                     TAP,                                Standard,                 H2O, 1605623053.71,         0.259,         1.137,       365.748,         0.001,        -0.021,        -8.392,        75.383,        16.128,         1.754,        78.504,         0.733,         0.651,       -0.0000,       -0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13737,   2020/11/17 15:28:18,           1-05,       1,       -23.471,      -146.796,         18909,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605623604.29,         0.287,         0.747,       309.615,         0.003,        -0.001,        -7.073,        76.087,        16.486,         1.824,        79.743,         0.733,         0.873,        0.0000,        0.0000,    0,        40.750,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13737,   2020/11/17 15:37:28,           1-05,       2,       -23.868,      -152.177,         18525,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605624154.21,         0.317,         0.716,       341.530,         0.005,        -0.004,        -7.828,        73.892,        16.206,         1.812,        78.618,         0.733,         1.088,        0.0000,        0.0000,    0,        40.750,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13737,   2020/11/17 15:46:37,           1-05,       3,       -23.912,      -153.453,         18233,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605624703.69,         0.303,         0.727,       314.394,         0.004,        -0.003,        -7.249,        72.797,        16.440,         1.665,        74.860,         0.733,         0.626,        0.0000,        0.0000,    0,        40.688,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13737,   2020/11/17 15:55:48,           1-05,       4,       -23.935,      -153.645,         18811,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605625254.10,         0.311,         0.718,       331.896,         0.005,        -0.000,        -7.573,        74.908,        17.588,         1.756,        77.702,         0.733,         0.946,       -0.0000,       -0.0000,    0,        40.688,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13738,   2020/11/17 16:04:59,           1-06,       1,       -18.572,      -116.102,         18757,      -1,    1,                            26072020-WH8,                                      KK,                 H2O, 1605625804.69,         0.240,         1.073,       317.496,         0.001,        -0.017,        -7.277,        74.921,        16.820,         1.756,        77.765,         0.733,         0.616,        0.0000,        0.0000,    0,        40.625,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13738,   2020/11/17 16:14:09,           1-06,       2,       -18.063,      -112.068,         18746,      -1,    1,                            26072020-WH8,                                      KK,                 H2O, 1605626355.53,         0.274,         1.245,       405.761,         0.002,        -0.022,        -9.288,        74.673,        16.832,         1.746,        77.529,         0.733,         0.704,        0.0000,        0.0000,    0,        40.625,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13738,   2020/11/17 16:23:20,           1-06,       3,       -18.117,      -112.123,         18598,      -1,    1,                            26072020-WH8,                                      KK,                 H2O, 1605626906.47,         0.257,         1.201,       410.772,         0.001,        -0.022,        -9.460,        73.755,        17.016,         1.671,        75.979,         0.733,         0.556,        0.0000,        0.0000,    0,        40.625,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13738,   2020/11/17 16:32:30,           1-06,       4,       -18.103,      -111.667,         18627,       0,    1,                            26072020-WH8,                                      KK,                 H2O, 1605627456.23,         0.283,         1.119,       388.982,         0.003,        -0.019,        -8.898,        73.984,        17.038,         1.679,        76.800,         0.733,         0.681,        0.0000,        0.0000,    0,        40.625,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13739,   2020/11/17 16:41:39,           1-07,       1,       -17.471,      -106.731,         18750,      -1,    1,                            03092020-WH6,                                      KK,                 H2O, 1605628005.71,         0.287,         1.217,       372.908,         0.003,        -0.021,        -8.625,        74.724,        16.984,         1.800,        78.721,         0.733,         0.954,        0.0000,        0.0000,    0,        40.500,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13739,   2020/11/17 16:50:50,           1-07,       2,       -17.593,      -104.255,         18964,      -1,    1,                            03092020-WH6,                                      KK,                 H2O, 1605628556.35,         0.256,         0.941,       129.406,         0.001,        -0.012,        -2.971,        77.146,        16.259,         1.890,        80.636,         0.733,         0.823,        0.0000,        0.0000,    0,        40.562,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13739,   2020/11/17 17:00:00,           1-07,       3,       -17.478,      -101.473,         19148,      -1,    1,                            03092020-WH6,                                      KK,                 H2O, 1605629106.19,         0.258,         0.821,        52.384,         0.001,        -0.007,        -1.046,        78.307,        15.786,         2.037,        85.108,         0.733,         1.299,       -0.0000,       -0.0000,    0,        40.562,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13739,   2020/11/17 17:09:11,           1-07,       4,       -17.374,      -100.840,         19158,       0,    1,                            03092020-WH6,                                      KK,                 H2O, 1605629656.29,         0.255,         0.797,        65.407,         0.002,        -0.009,        -1.405,        78.572,        15.450,         2.030,        84.633,         0.733,         1.160,       -0.0000,       -0.0000,    0,        40.500,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13740,   2020/11/17 17:18:18,           1-08,       1,       -17.116,      -100.025,         18947,      -1,    1,                            11092020-WH4,                                      KK,                 H2O, 1605630204.28,         0.256,         0.968,       152.140,         0.001,        -0.013,        -3.488,        77.065,        15.810,         1.950,        82.710,         0.733,         1.029,        0.0000,        0.0000,    0,        40.500,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13740,   2020/11/17 17:27:28,           1-08,       2,       -16.935,      -101.262,         18929,      -1,    1,                            11092020-WH4,                                      KK,                 H2O, 1605630754.10,         0.264,         1.362,       433.186,         0.001,        -0.026,       -10.067,        76.159,        16.721,         1.818,        79.171,         0.733,         0.722,        0.0000,        0.0000,    0,        40.438,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13740,   2020/11/17 17:36:36,           1-08,       3,       -17.286,      -102.258,         18941,      -1,    1,                            11092020-WH4,                                      KK,                 H2O, 1605631302.49,         0.261,         0.962,       171.075,         0.001,        -0.014,        -3.876,        76.904,        15.914,         1.924,        81.223,         0.733,         0.835,        0.0000,        0.0000,    0,        40.438,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13740,   2020/11/17 17:45:45,           1-08,       4,       -17.250,      -104.096,         18950,       0,    1,                            11092020-WH4,                                      KK,                 H2O, 1605631851.69,         0.278,         1.248,       431.325,         0.002,        -0.023,        -9.897,        75.741,        17.105,         1.754,        78.592,         0.733,         0.675,        0.0000,        0.0000,    0,        40.438,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13741,   2020/11/17 17:54:54,           1-09,       1,       -17.102,      -103.480,         19079,      -1,    1,                                     TAP,                                 Control,                 H2O, 1605632401.06,         0.259,         1.081,       364.941,         0.002,        -0.017,        -8.323,        76.216,        17.534,         1.761,        78.520,         0.733,         0.645,       -0.0000,       -0.0000,    0,        40.375,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13741,   2020/11/17 18:04:04,           1-09,       2,       -17.161,      -103.842,         18517,      -1,    1,                                     TAP,                                 Control,                 H2O, 1605632950.55,         0.256,         1.073,       316.798,         0.001,        -0.018,        -7.171,        74.024,        16.113,         1.732,        77.353,         0.733,         0.736,        0.0000,        0.0000,    0,        40.312,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13741,   2020/11/17 18:13:14,           1-09,       3,       -16.968,      -101.958,         18901,      -1,    1,                                     TAP,                                 Control,                 H2O, 1605633500.65,         0.262,         0.969,       221.183,         0.001,        -0.014,        -5.048,        76.389,        16.777,         1.743,        78.074,         0.733,         0.460,        0.0000,        0.0000,    0,        40.375,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13741,   2020/11/17 18:22:24,           1-09,       4,       -17.069,      -101.829,         18663,       0,    1,                                     TAP,                                 Control,                 H2O, 1605634050.52,         0.266,         1.008,       316.154,         0.002,        -0.016,        -7.241,        74.856,        16.689,         1.713,        77.450,         0.733,         0.715,        0.0000,        0.0000,    0,        40.375,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13742,   2020/11/17 18:31:34,           1-10,       1,       -17.404,      -105.814,         18674,      -1,    1,                            14092020-WH4,                                      KK,                 H2O, 1605634601.01,         0.262,         1.100,       384.526,         0.002,        -0.020,        -8.772,        74.553,        16.903,         1.684,        75.992,         0.733,         0.402,        0.0000,        0.0000,    0,        40.375,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13742,   2020/11/17 18:40:45,           1-10,       2,       -17.471,      -106.207,         18720,      -1,    1,                            14092020-WH4,                                      KK,                 H2O, 1605635151.19,         0.265,         1.117,       392.540,         0.001,        -0.020,        -9.011,        74.488,        16.867,         1.754,        78.209,         0.733,         0.875,        0.0000,        0.0000,    0,        40.312,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13742,   2020/11/17 18:49:54,           1-10,       3,       -17.456,      -105.401,         18930,      -1,    1,                            14092020-WH4,                                      KK,                 H2O, 1605635700.42,         0.258,         1.105,       336.063,         0.001,        -0.018,        -7.721,        75.372,        17.835,         1.730,        79.435,         0.729,         1.047,        0.0000,        0.0000,    0,        40.312,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13742,   2020/11/17 18:59:05,           1-10,       4,       -17.422,      -106.151,         18915,       0,    1,                            14092020-WH4,                                      KK,                 H2O, 1605636250.61,         0.273,         1.172,       487.536,         0.002,        -0.022,       -11.191,        74.834,        18.698,         1.671,        75.753,         0.733,         0.673,       -0.0000,       -0.0000,    0,        40.312,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13743,   2020/11/17 19:08:15,           1-11,       1,       -17.441,      -107.448,         18463,      -1,    1,                            15092020-WH4,                                      KK,                 H2O, 1605636801.74,         0.254,         1.235,       430.412,         0.001,        -0.023,        -9.847,        72.764,        18.112,         1.611,        73.697,         0.733,         0.661,        0.0000,        0.0000,    0,        40.312,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13743,   2020/11/17 19:17:25,           1-11,       2,       -17.425,      -107.245,         18803,      -1,    1,                            15092020-WH4,                                      KK,                 H2O, 1605637351.35,         0.269,         1.304,       497.595,         0.002,        -0.025,       -11.446,        74.330,        18.526,         1.609,        74.107,         0.733,         0.552,       -0.0000,       -0.0000,    0,        40.250,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13743,   2020/11/17 19:26:35,           1-11,       3,       -17.323,      -106.619,         19105,      -1,    1,                            15092020-WH4,                                      KK,                 H2O, 1605637901.40,         0.276,         1.203,       438.994,         0.002,        -0.022,       -10.045,        76.127,        18.036,         1.696,        76.863,         0.733,         0.487,       -0.0000,       -0.0000,    0,        40.312,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13743,   2020/11/17 19:35:45,           1-11,       4,       -17.375,      -105.373,         19162,       0,    1,                            15092020-WH4,                                      KK,                 H2O, 1605638451.08,         0.259,         1.038,       369.023,         0.001,        -0.017,        -8.457,        76.961,        17.069,         1.782,        79.834,         0.733,         0.777,        0.0000,        0.0000,    0,        40.250,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13744,   2020/11/17 19:44:55,           1-12,       1,       -17.464,      -105.543,         18945,      -1,    1,                            20092020-WH4,                                      KK,                 H2O, 1605639001.70,         0.295,         1.223,       405.644,         0.002,        -0.022,        -9.346,        75.380,        18.179,         1.675,        77.127,         0.729,         0.762,        0.0000,        0.0000,    0,        40.250,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13744,   2020/11/17 19:54:05,           1-12,       2,       -17.371,      -106.618,         18827,      -1,    1,                            20092020-WH4,                                      KK,                 H2O, 1605639551.23,         0.270,         1.195,       455.234,         0.002,        -0.021,       -10.430,        74.355,        18.475,         1.674,        75.922,         0.733,         0.746,        0.0000,        0.0000,    0,        40.312,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13744,   2020/11/17 20:03:15,           1-12,       3,       -17.379,      -105.920,         18949,      -1,    1,                            20092020-WH4,                                      KK,                 H2O, 1605640101.46,         0.294,         1.132,       436.816,         0.002,        -0.021,       -10.050,        75.341,        18.144,         1.695,        76.782,         0.733,         0.715,        0.0000,        0.0000,    0,        40.250,         1,      12,       2,Picarro pre rinse,       0
    72,   P-13744,   2020/11/17 20:12:26,           1-12,       4,       -17.440,      -104.963,         18598,       0,    1,                            20092020-WH4,                                      KK,                 H2O, 1605640651.64,         0.269,         1.129,       328.227,         0.001,        -0.019,        -7.533,        74.515,        17.052,         1.751,        76.764,         0.733,         0.708,       -0.0000,       -0.0000,    0,        40.250,         1,      12,       2,Picarro pre rinse,       0
