  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13328,   2020/11/02 11:39:00,           1-01,       1,       -17.379,       -96.453,         22952,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604313846.46,         0.261,         0.837,       163.298,        -0.001,        -0.005,         3.836,        98.427,        16.411,         2.622,       105.480,         0.733,         1.408,       -0.0000,       -0.0000,    0,        41.875,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13328,   2020/11/02 11:48:08,           1-01,       2,       -16.513,       -92.303,         20609,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604314394.33,         0.266,         0.838,       162.066,         0.001,         0.007,         3.826,        86.923,        15.414,         2.336,        94.114,         0.733,         1.229,       -0.0000,       -0.0000,    0,        41.188,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13328,   2020/11/02 11:57:17,           1-01,       3,       -16.321,       -90.627,         20200,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604314942.70,         0.244,         0.821,       155.504,         0.000,         0.000,         3.670,        85.034,        15.032,         2.291,        92.081,         0.733,         1.257,       -0.0000,       -0.0000,    0,        40.938,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13328,   2020/11/02 12:06:24,           1-01,       4,       -16.314,       -90.394,         20413,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604315489.65,         0.262,         0.776,       150.915,        -0.001,        -0.002,         3.562,        85.844,        15.771,         2.287,        92.194,         0.733,         1.221,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13328,   2020/11/02 12:15:32,           1-01,       5,       -16.255,       -90.601,         20517,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604316037.68,         0.277,         0.787,       151.400,        -0.000,         0.003,         3.592,        86.223,        15.743,         2.319,        93.770,         0.733,         1.417,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13328,   2020/11/02 12:24:39,           1-01,       6,       -16.276,       -90.133,         20558,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604316584.60,         0.265,         0.772,       149.561,        -0.001,         0.001,         3.549,        86.333,        15.770,         2.350,        94.459,         0.733,         1.476,       -0.0000,       -0.0000,    0,        40.750,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13328,   2020/11/02 12:33:46,           1-01,       7,       -16.229,       -90.217,         20327,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604317132.31,         0.236,         0.715,       149.424,        -0.000,        -0.001,         3.545,        85.437,        15.435,         2.285,        92.603,         0.733,         1.252,       -0.0000,       -0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13328,   2020/11/02 12:42:55,           1-01,       8,       -16.263,       -90.341,         20226,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604317680.44,         0.266,         0.768,       150.562,        -0.001,         0.003,         3.554,        84.845,        15.893,         2.268,        91.180,         0.733,         1.214,        0.0000,        0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13328,   2020/11/02 12:52:02,           1-01,       9,       -16.309,       -90.463,         20466,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604318227.36,         0.241,         0.806,       145.652,         0.000,        -0.000,         3.439,        86.084,        15.565,         2.325,        93.210,         0.733,         1.313,        0.0000,        0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13328,   2020/11/02 13:01:09,           1-01,      10,       -16.234,       -90.005,         20561,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604318774.76,         0.284,         0.809,       144.069,        -0.000,        -0.001,         3.418,        86.516,        15.320,         2.342,        94.923,         0.733,         1.627,        0.0000,        0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
