  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-13653,   2020/11/14 09:17:33,           1-02,       1,        -5.117,       -20.302,         17887,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605342157.99,         0.299,         1.238,        36.356,        -0.003,        -0.022,         0.723,        72.635,        15.574,         1.854,        77.779,         0.733,         1.031,        0.0000,        0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13653,   2020/11/14 09:26:41,           1-02,       2,        -3.951,        -8.680,         19388,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605342707.24,         0.275,         1.182,        75.541,        -0.000,        -0.020,        -1.485,        79.520,        16.212,         2.025,        84.685,         0.733,         1.004,       -0.0000,       -0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13653,   2020/11/14 09:35:51,           1-02,       3,        -3.776,        -6.568,         19487,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605343256.46,         0.259,         1.150,        79.572,        -0.001,        -0.021,        -1.562,        79.453,        17.413,         1.946,        84.643,         0.730,         1.207,        0.0000,        0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13653,   2020/11/14 09:45:00,           1-02,       4,        -3.611,        -4.595,         19125,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605343805.75,         0.257,         1.137,        93.622,        -0.001,        -0.018,        -1.931,        77.926,        16.780,         1.980,        82.459,         0.733,         1.012,        0.0000,        0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13653,   2020/11/14 09:54:09,           1-02,       5,        -3.831,        -4.963,         17901,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605344354.90,         0.246,         1.014,        27.554,        -0.002,        -0.015,         0.071,        72.391,        15.630,         1.871,        78.239,         0.733,         1.117,       -0.0000,       -0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13653,   2020/11/14 10:03:18,           1-02,       6,        -3.780,        -4.589,         18697,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605344904.41,         0.281,         0.791,        48.932,         0.003,        -0.003,        -0.859,        76.087,        15.853,         1.948,        82.386,         0.733,         1.050,        0.0000,        0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13653,   2020/11/14 10:12:28,           1-02,       7,        -3.406,        -1.459,         18550,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605345453.98,         0.302,         0.924,        36.923,        -0.001,        -0.011,         0.707,        76.017,        15.207,         1.958,        81.934,         0.733,         0.945,        0.0000,        0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13653,   2020/11/14 10:21:38,           1-02,       8,        -3.191,        -0.795,         18708,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605346003.48,         0.279,         1.192,        95.507,        -0.002,        -0.020,        -2.035,        76.691,        15.078,         1.912,        81.867,         0.733,         0.695,       -0.0000,       -0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13653,   2020/11/14 10:30:46,           1-02,       9,        -3.828,        -4.743,         17983,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605346552.11,         0.256,         1.004,        41.642,        -0.002,        -0.014,        -0.519,        73.111,        14.407,         1.869,        78.967,         0.733,         0.777,       -0.0000,       -0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13653,   2020/11/14 10:39:56,           1-02,      10,        -3.819,        -5.793,         19380,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605347101.20,         0.230,         1.111,        86.495,        -0.000,        -0.018,        -1.653,        79.250,        16.042,         1.935,        83.543,         0.733,         0.684,       -0.0000,       -0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13654,   2020/11/14 10:49:04,           1-03,       1,       -30.377,      -192.775,         18123,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605347649.74,         0.258,         1.285,        62.596,         0.002,         0.024,         1.401,        73.941,        15.301,         1.791,        76.607,         0.733,         0.635,       -0.0000,       -0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13654,   2020/11/14 10:58:14,           1-03,       2,       -32.265,      -217.768,         18307,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605348199.38,         0.297,         1.126,        30.319,         0.003,         0.020,         0.010,        74.671,        15.643,         1.848,        77.710,         0.733,         0.797,        0.0000,        0.0000,    0,        39.875,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13654,   2020/11/14 11:07:22,           1-03,       3,       -32.548,      -223.655,         19079,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1605348748.12,         0.249,         0.937,        30.900,         0.002,         0.014,        -0.028,        78.123,        16.025,         1.989,        82.668,         0.733,         1.095,        0.0000,        0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13654,   2020/11/14 11:16:32,           1-03,       4,       -32.702,      -225.735,         19141,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605349297.70,         0.243,         0.891,        53.407,         0.001,         0.011,         1.145,        78.611,        15.870,         1.973,        83.294,         0.733,         1.054,        0.0000,        0.0000,    0,        39.938,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13654,   2020/11/14 11:25:42,           1-03,       5,       -32.873,      -227.531,         18790,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605349847.61,         0.268,         0.907,        52.884,         0.001,         0.013,         1.147,        77.168,        15.911,         1.857,        78.880,         0.733,         0.587,       -0.0000,       -0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13654,   2020/11/14 11:34:51,           1-03,       6,       -32.780,      -227.859,         18391,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605350397.05,         0.255,         0.842,        48.535,         0.002,         0.009,        -0.749,        74.977,        15.734,         1.838,        78.207,         0.733,         0.866,       -0.0000,       -0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13654,   2020/11/14 11:44:01,           1-03,       7,       -32.871,      -228.410,         18809,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605350947.12,         0.268,         0.915,        28.700,         0.002,         0.009,         0.263,        77.023,        15.920,         1.905,        80.068,         0.733,         0.849,       -0.0000,       -0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13654,   2020/11/14 11:53:11,           1-03,       8,       -33.062,      -229.235,         19203,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605351496.95,         0.268,         0.808,        84.934,         0.001,         0.009,         1.975,        79.420,        15.699,         1.932,        81.851,         0.733,         0.711,       -0.0000,       -0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13654,   2020/11/14 12:02:19,           1-03,       9,       -32.997,      -229.767,         18900,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605352044.52,         0.234,         0.873,        32.037,         0.000,         0.007,         0.497,        77.489,        15.930,         1.921,        80.868,         0.733,         0.903,        0.0000,        0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13654,   2020/11/14 12:11:28,           1-03,      10,       -32.772,      -229.060,         19344,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1605352594.28,         0.276,         0.855,        59.660,         0.002,         0.010,        -1.092,        79.040,        16.235,         2.001,        83.553,         0.733,         1.107,       -0.0000,       -0.0000,    0,        40.062,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13655,   2020/11/14 12:20:39,           1-04,       1,       -18.995,      -121.368,         19852,      -1,    1,                                     TAP,                                Standard,                 H2O, 1605353144.12,         0.271,         0.854,        88.486,        -0.003,        -0.011,         2.068,        82.107,        16.134,         2.054,        86.022,         0.733,         0.881,       -0.0000,       -0.0000,    0,        40.000,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13655,   2020/11/14 12:29:48,           1-04,       2,       -17.540,      -104.221,         18034,      -1,    1,                                     TAP,                                Standard,                 H2O, 1605353693.80,         0.262,         0.832,        84.537,        -0.001,        -0.007,         1.981,        73.842,        14.254,         1.896,        79.833,         0.733,         0.939,       -0.0000,       -0.0000,    0,        40.062,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13655,   2020/11/14 12:38:58,           1-04,       3,       -17.251,      -100.547,         19486,      -1,    1,                                     TAP,                                Standard,                 H2O, 1605354244.00,         0.227,         0.779,        44.466,         0.002,         0.003,         0.822,        79.878,        16.413,         2.007,        84.840,         0.733,         0.909,        0.0000,        0.0000,    0,        40.062,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13655,   2020/11/14 12:48:08,           1-04,       4,       -17.127,       -99.443,         18713,       0,    1,                                     TAP,                                Standard,                 H2O, 1605354793.24,         0.238,         0.856,        30.458,        -0.000,        -0.005,         0.023,        76.378,        16.026,         1.829,        79.321,         0.733,         0.620,        0.0000,        0.0000,    0,        40.125,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13655,   2020/11/14 12:57:17,           1-04,       5,       -17.166,       -99.205,         19409,       0,    1,                                     TAP,                                Standard,                 H2O, 1605355342.99,         0.245,         0.755,        30.814,         0.000,        -0.003,         0.384,        79.563,        16.234,         1.957,        83.499,         0.733,         0.809,       -0.0000,       -0.0000,    0,        40.125,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13655,   2020/11/14 13:06:26,           1-04,       6,       -17.010,       -98.384,         19560,       0,    1,                                     TAP,                                Standard,                 H2O, 1605355892.62,         0.206,         0.853,        79.316,         0.001,        -0.008,        -1.613,        79.957,        16.215,         2.018,        85.376,         0.733,         1.008,       -0.0000,       -0.0000,    0,        40.125,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13655,   2020/11/14 13:15:36,           1-04,       7,       -17.218,       -97.632,         19023,       0,    1,                                     TAP,                                Standard,                 H2O, 1605356442.03,         0.268,         0.738,        96.175,        -0.002,        -0.004,         2.262,        78.443,        15.199,         2.023,        83.833,         0.733,         0.972,        0.0000,        0.0000,    0,        40.125,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13655,   2020/11/14 13:24:46,           1-04,       8,       -16.935,       -96.438,         18999,       0,    1,                                     TAP,                                Standard,                 H2O, 1605356991.13,         0.275,         0.867,        35.100,        -0.001,        -0.005,         0.489,        77.856,        15.426,         1.998,        83.912,         0.733,         1.077,        0.0000,        0.0000,    0,        40.125,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13655,   2020/11/14 13:33:55,           1-04,       9,       -17.094,       -97.927,         18856,       0,    1,                                     TAP,                                Standard,                 H2O, 1605357540.92,         0.256,         0.810,        24.903,        -0.002,        -0.007,         0.023,        77.468,        14.935,         1.947,        82.101,         0.733,         0.658,        0.0000,        0.0000,    0,        40.125,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13655,   2020/11/14 13:43:05,           1-04,      10,       -16.863,       -98.304,         19236,       0,    1,                                     TAP,                                Standard,                 H2O, 1605358090.74,         0.292,         0.966,       258.513,         0.002,        -0.014,        -5.863,        77.974,        16.193,         1.937,        82.904,         0.733,         0.924,        0.0000,        0.0000,    0,        40.188,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13656,   2020/11/14 13:52:15,           1-05,       1,       -23.864,      -146.532,         18855,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605358641.37,         0.284,         0.735,       181.018,         0.003,         0.000,        -4.059,        76.110,        16.319,         1.900,        81.010,         0.733,         1.030,        0.0000,        0.0000,    0,        40.188,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13656,   2020/11/14 14:01:23,           1-05,       2,       -24.564,      -152.306,         19099,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605359189.02,         0.255,         0.730,        30.333,         0.001,         0.004,         0.193,        77.894,        16.251,         1.940,        81.637,         0.733,         0.935,        0.0000,        0.0000,    0,        40.250,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13656,   2020/11/14 14:10:33,           1-05,       3,       -24.458,      -153.547,         18496,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605359738.90,         0.247,         0.691,        79.272,         0.002,         0.000,        -1.624,        75.155,        15.630,         1.882,        78.878,         0.733,         0.756,        0.0000,        0.0000,    0,        40.188,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13656,   2020/11/14 14:19:43,           1-05,       4,       -24.347,      -154.273,         19184,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1605360288.93,         0.271,         0.726,       234.077,         0.002,        -0.002,        -5.223,        78.009,        16.131,         1.906,        81.761,         0.733,         0.892,        0.0000,        0.0000,    0,        40.250,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13657,   2020/11/14 14:28:52,           1-06,       1,       -18.688,      -116.151,         19449,      -1,    1,                            26072020-WH5,                                      KK,                 H2O, 1605360837.70,         0.247,         0.891,       317.592,         0.002,        -0.013,        -7.203,        78.777,        16.668,         1.839,        81.589,         0.733,         0.716,        0.0000,        0.0000,    0,        40.312,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13657,   2020/11/14 14:38:01,           1-06,       2,       -18.275,      -110.102,         19679,      -1,    1,                            26072020-WH5,                                      KK,                 H2O, 1605361386.81,         0.271,         0.828,       153.652,         0.002,        -0.008,        -3.348,        80.289,        16.029,         2.026,        85.944,         0.733,         1.004,       -0.0000,       -0.0000,    0,        40.250,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13657,   2020/11/14 14:47:10,           1-06,       3,       -18.288,      -107.844,         18841,      -1,    1,                            26072020-WH5,                                      KK,                 H2O, 1605361935.90,         0.246,         0.876,       111.951,         0.000,        -0.010,        -2.444,        76.883,        15.345,         1.929,        81.876,         0.733,         0.928,        0.0000,        0.0000,    0,        40.250,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13657,   2020/11/14 14:56:20,           1-06,       4,       -18.274,      -106.350,         19203,       0,    1,                            26072020-WH5,                                      KK,                 H2O, 1605362485.93,         0.260,         0.796,        28.864,        -0.000,        -0.009,        -0.109,        78.876,        15.482,         2.038,        84.191,         0.733,         1.028,        0.0000,        0.0000,    0,        40.312,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13658,   2020/11/14 15:05:30,           1-07,       1,       -17.506,      -102.865,         18503,      -1,    1,                            03092020-WH3,                                      KK,                 H2O, 1605363036.12,         0.236,         0.881,       192.752,         0.001,        -0.012,        -4.344,        75.035,        15.567,         1.827,        79.443,         0.733,         0.767,        0.0000,        0.0000,    0,        40.312,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13658,   2020/11/14 15:14:40,           1-07,       2,       -17.654,      -103.567,         18825,      -1,    1,                            03092020-WH3,                                      KK,                 H2O, 1605363585.71,         0.269,         0.853,       205.330,         0.002,        -0.012,        -4.681,        76.054,        15.910,         1.912,        81.755,         0.733,         1.091,        0.0000,        0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13658,   2020/11/14 15:23:50,           1-07,       3,       -17.739,      -103.236,         19069,      -1,    1,                            03092020-WH3,                                      KK,                 H2O, 1605364135.17,         0.273,         0.795,       117.695,         0.001,        -0.008,        -2.583,        77.838,        15.901,         1.892,        81.324,         0.733,         0.628,       -0.0000,       -0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13658,   2020/11/14 15:32:58,           1-07,       4,       -17.530,      -103.394,         18304,       0,    1,                            03092020-WH3,                                      KK,                 H2O, 1605364684.52,         0.264,         0.942,       226.475,         0.001,        -0.013,        -5.202,        73.726,        15.603,         1.834,        78.809,         0.733,         0.916,        0.0000,        0.0000,    0,        40.312,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13659,   2020/11/14 15:42:07,           1-08,       1,       -17.365,      -101.029,         19961,      -1,    1,                             11092020-WH,                                      KK,                 H2O, 1605365232.46,         0.261,         0.830,        80.826,         0.001,        -0.006,        -1.648,        82.078,        16.249,         2.036,        86.596,         0.733,         0.886,        0.0000,        0.0000,    0,        40.312,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13659,   2020/11/14 15:51:16,           1-08,       2,       -17.414,       -99.360,         18954,      -1,    1,                             11092020-WH,                                      KK,                 H2O, 1605365781.93,         0.284,         0.853,        31.614,        -0.000,        -0.007,         0.608,        77.978,        15.035,         1.993,        83.487,         0.733,         0.871,       -0.0000,       -0.0000,    0,        40.375,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13659,   2020/11/14 16:00:24,           1-08,       3,       -17.228,       -98.807,         18802,      -1,    1,                             11092020-WH,                                      KK,                 H2O, 1605366330.28,         0.246,         0.858,        86.288,         0.000,        -0.008,        -1.821,        76.717,        15.466,         1.965,        82.395,         0.733,         1.044,        0.0000,        0.0000,    0,        40.312,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13659,   2020/11/14 16:09:33,           1-08,       4,       -17.257,      -100.463,         19232,       0,    1,                             11092020-WH,                                      KK,                 H2O, 1605366879.71,         0.268,         0.895,       203.769,         0.001,        -0.009,        -4.607,        78.040,        16.281,         1.955,        83.197,         0.733,         1.076,       -0.0000,       -0.0000,    0,        40.312,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13660,   2020/11/14 16:18:43,           1-09,       1,       -17.163,       -99.783,         19142,      -1,    1,                                     TAP,                                 Control,                 H2O, 1605367427.90,         0.236,         0.886,       145.269,         0.001,        -0.011,        -3.242,        77.626,        16.386,         1.907,        82.189,         0.733,         0.962,        0.0000,        0.0000,    0,        40.312,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13660,   2020/11/14 16:27:51,           1-09,       2,       -17.201,       -99.192,         19034,      -1,    1,                                     TAP,                                 Control,                 H2O, 1605367976.58,         0.250,         0.900,       100.418,         0.001,        -0.010,        -2.151,        77.375,        15.671,         2.009,        83.321,         0.733,         1.101,        0.0000,        0.0000,    0,        40.188,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13660,   2020/11/14 16:37:00,           1-09,       3,       -17.186,       -98.228,         19375,      -1,    1,                                     TAP,                                 Control,                 H2O, 1605368526.05,         0.249,         0.822,        23.222,         0.001,        -0.006,         0.156,        79.656,        15.793,         1.994,        84.700,         0.733,         0.941,       -0.0000,       -0.0000,    0,        40.188,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13660,   2020/11/14 16:46:09,           1-09,       4,       -17.005,       -96.160,         19228,       0,    1,                                     TAP,                                 Control,                 H2O, 1605369074.54,         0.239,         0.795,        25.305,         0.000,        -0.007,         0.362,        79.240,        15.614,         1.999,        83.815,         0.733,         0.908,       -0.0000,       -0.0000,    0,        40.188,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13661,   2020/11/14 16:55:18,           1-10,       1,       -17.293,       -98.793,         19133,      -1,    1,                             14092020-WH,                                      KK,                 H2O, 1605369624.06,         0.247,         0.812,        59.325,         0.000,        -0.009,        -1.167,        78.547,        15.551,         1.984,        83.523,         0.733,         0.845,       -0.0000,       -0.0000,    0,        40.188,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13661,   2020/11/14 17:04:27,           1-10,       2,       -17.471,      -100.176,         19029,      -1,    1,                             14092020-WH,                                      KK,                 H2O, 1605370173.23,         0.240,         0.806,        38.353,         0.001,        -0.008,        -0.601,        78.002,        15.862,         1.957,        81.463,         0.733,         0.688,        0.0000,        0.0000,    0,        40.188,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13661,   2020/11/14 17:13:36,           1-10,       3,       -17.452,      -100.044,         18830,      -1,    1,                             14092020-WH,                                      KK,                 H2O, 1605370722.24,         0.240,         0.797,        47.433,         0.000,        -0.008,        -0.858,        77.158,        15.504,         1.916,        80.880,         0.733,         0.731,        0.0000,        0.0000,    0,        40.188,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13661,   2020/11/14 17:22:46,           1-10,       4,       -17.678,       -99.978,         18597,       0,    1,                             14092020-WH,                                      KK,                 H2O, 1605371271.71,         0.228,         0.812,        71.188,        -0.001,        -0.006,         1.653,        76.086,        15.149,         2.002,        82.673,         0.733,         1.116,       -0.0000,       -0.0000,    0,        40.125,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13662,   2020/11/14 17:31:55,           1-11,       1,       -17.297,      -100.166,         18843,      -1,    1,                             15092020-WH,                                      KK,                 H2O, 1605371821.76,         0.259,         0.892,       154.104,         0.002,        -0.014,        -3.483,        76.710,        15.948,         1.893,        80.869,         0.733,         0.796,        0.0000,        0.0000,    0,        40.125,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13662,   2020/11/14 17:41:05,           1-11,       2,       -17.408,      -101.212,         19336,      -1,    1,                             15092020-WH,                                      KK,                 H2O, 1605372370.99,         0.264,         0.766,       113.659,         0.001,        -0.004,        -2.538,        79.084,        16.383,         1.954,        82.280,         0.733,         0.734,       -0.0000,       -0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13662,   2020/11/14 17:50:14,           1-11,       3,       -17.323,      -101.651,         18926,      -1,    1,                             15092020-WH,                                      KK,                 H2O, 1605372920.01,         0.267,         0.948,       201.364,         0.002,        -0.012,        -4.604,        77.020,        16.252,         1.795,        79.707,         0.733,         0.546,        0.0000,        0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13662,   2020/11/14 17:59:23,           1-11,       4,       -17.601,      -101.186,         19447,       0,    1,                             15092020-WH,                                      KK,                 H2O, 1605373468.69,         0.258,         0.851,        24.153,         0.000,        -0.006,        -0.039,        79.873,        15.554,         2.053,        86.602,         0.733,         1.157,        0.0000,        0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13663,   2020/11/14 18:08:32,           1-12,       1,       -17.462,      -101.090,         19214,      -1,    1,                             20092020-WH,                                      KK,                 H2O, 1605374018.19,         0.262,         0.813,       130.174,         0.001,        -0.006,        -2.850,        78.367,        16.262,         1.917,        81.986,         0.733,         0.755,       -0.0000,       -0.0000,    0,        40.062,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13663,   2020/11/14 18:17:42,           1-12,       2,       -17.585,      -101.406,         19572,      -1,    1,                             20092020-WH,                                      KK,                 H2O, 1605374567.64,         0.263,         0.848,        58.468,         0.002,        -0.008,        -1.105,        80.186,        16.148,         2.000,        85.203,         0.733,         0.992,        0.0000,        0.0000,    0,        40.062,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13663,   2020/11/14 18:26:51,           1-12,       3,       -17.324,       -99.824,         19779,      -1,    1,                             20092020-WH,                                      KK,                 H2O, 1605375116.01,         0.229,         0.802,        89.407,         0.001,        -0.007,        -1.910,        81.346,        16.599,         2.048,        85.241,         0.733,         0.867,       -0.0000,       -0.0000,    0,        40.062,         1,      12,       2,Picarro pre rinse,       0
    72,   P-13663,   2020/11/14 18:36:00,           1-12,       4,       -17.495,      -101.772,         18586,       0,    1,                             20092020-WH,                                      KK,                 H2O, 1605375666.41,         0.263,         1.019,       211.122,         0.002,        -0.013,        -4.715,        74.995,        16.064,         1.861,        79.418,         0.733,         0.992,        0.0000,        0.0000,    0,        40.062,         1,      12,       2,Picarro pre rinse,       0
