  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13301,   2020/11/01 14:55:01,           1-01,       1,       -16.656,       -95.084,         23653,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1604239206.78,         0.283,         0.799,       132.570,        -0.001,         0.003,         3.097,       101.082,        18.345,         2.685,       106.690,         0.733,         1.520,       -0.0000,       -0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13301,   2020/11/01 15:04:08,           1-01,       2,       -16.484,       -93.003,         20759,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604239753.73,         0.264,         0.863,       132.458,         0.002,         0.008,         3.126,        87.511,        15.796,         2.309,        93.423,         0.733,         1.125,        0.0000,        0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13301,   2020/11/01 15:13:16,           1-01,       3,       -16.391,       -92.132,         20374,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604240301.47,         0.271,         0.943,       136.107,         0.002,         0.010,         3.213,        85.618,        16.010,         2.227,        91.008,         0.733,         1.085,       -0.0000,       -0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13301,   2020/11/01 15:22:24,           1-01,       4,       -16.380,       -91.612,         20389,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604240849.69,         0.264,         0.918,       140.143,         0.002,         0.010,         3.323,        85.327,        16.226,         2.282,        91.646,         0.733,         1.232,       -0.0000,       -0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13301,   2020/11/01 15:31:32,           1-01,       5,       -16.293,       -91.018,         20440,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604241397.72,         0.259,         0.787,       133.169,         0.001,         0.005,         3.143,        85.632,        15.880,         2.314,        92.592,         0.733,         1.398,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13301,   2020/11/01 15:40:39,           1-01,       6,       -16.718,       -92.909,         21252,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604241944.85,         0.561,         1.759,       223.280,         0.012,         0.037,         5.238,        89.561,        16.665,         2.365,        95.830,         0.733,         1.292,       -0.0000,       -0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13301,   2020/11/01 15:49:47,           1-01,       7,       -16.169,       -90.589,         20156,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604242492.57,         0.256,         0.873,       135.427,         0.002,         0.009,         3.212,        84.338,        15.396,         2.300,        92.260,         0.733,         1.342,       -0.0000,       -0.0000,    0,        40.875,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13301,   2020/11/01 15:58:55,           1-01,       8,       -16.782,       -92.991,         20655,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604243040.59,         0.634,         1.824,       227.884,         0.014,         0.039,         5.304,        86.540,        16.203,         2.319,        93.162,         0.733,         1.380,        0.0000,        0.0000,    0,        40.562,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13301,   2020/11/01 16:08:02,           1-01,       9,       -16.365,       -91.450,         20134,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604243588.04,         0.447,         1.232,       161.396,         0.008,         0.022,         3.826,        84.572,        14.950,         2.254,        91.653,         0.733,         1.207,        0.0000,        0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13301,   2020/11/01 16:17:09,           1-01,      10,       -16.079,       -89.549,         20470,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604244134.83,         0.249,         0.825,       134.470,        -0.000,         0.002,         3.190,        85.884,        15.512,         2.363,        93.881,         0.733,         1.463,        0.0000,        0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13302,   2020/11/01 16:26:17,           1-02,       1,        -4.581,       -15.189,         19111,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604244682.37,         0.286,         0.899,       132.800,        -0.001,        -0.003,         3.166,        79.563,        14.178,         2.175,        87.913,         0.733,         1.264,        0.0000,        0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13302,   2020/11/01 16:35:23,           1-02,       2,        -2.910,         0.775,         20174,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604245229.28,         0.248,         0.955,       130.850,        -0.001,        -0.010,         3.089,        84.411,        15.234,         2.278,        92.799,         0.733,         1.317,        0.0000,        0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13302,   2020/11/01 16:44:32,           1-02,       3,        -2.753,         4.214,         20265,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604245777.68,         0.269,         0.872,       123.792,        -0.002,        -0.010,         2.921,        84.770,        15.052,         2.298,        93.098,         0.733,         1.240,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13302,   2020/11/01 16:53:39,           1-02,       4,        -2.616,         5.637,         20313,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604246324.44,         0.272,         0.914,       134.491,        -0.001,        -0.008,         3.174,        85.173,        15.154,         2.315,        93.234,         0.733,         1.248,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13302,   2020/11/01 17:02:46,           1-02,       5,        -2.437,         6.918,         20271,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604246871.88,         0.260,         0.822,       129.332,        -0.001,        -0.006,         3.068,        85.016,        15.152,         2.295,        92.404,         0.733,         1.119,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13302,   2020/11/01 17:11:53,           1-02,       6,        -2.475,         7.134,         20405,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604247418.41,         0.263,         0.892,       128.221,        -0.002,        -0.008,         3.026,        85.422,        15.581,         2.302,        93.049,         0.733,         1.246,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13302,   2020/11/01 17:20:59,           1-02,       7,        -2.506,         6.995,         20539,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604247964.64,         0.256,         0.880,       127.087,        -0.001,        -0.006,         3.014,        86.192,        15.595,         2.268,        92.861,         0.733,         1.042,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13302,   2020/11/01 17:30:07,           1-02,       8,        -2.471,         7.305,         20438,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604248512.94,         0.289,         0.821,       130.918,        -0.001,        -0.005,         3.090,        85.534,        15.795,         2.263,        92.305,         0.733,         1.123,       -0.0000,       -0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13302,   2020/11/01 17:39:14,           1-02,       9,        -2.397,         7.954,         20370,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604249059.99,         0.265,         0.877,       124.124,        -0.001,        -0.006,         2.930,        85.143,        15.341,         2.362,        94.236,         0.733,         1.451,       -0.0000,       -0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13302,   2020/11/01 17:48:22,           1-02,      10,        -2.498,         7.471,         20281,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604249607.99,         0.263,         0.856,       118.225,        -0.001,        -0.005,         2.801,        84.758,        15.420,         2.302,        93.108,         0.733,         1.378,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13303,   2020/11/01 17:57:29,           1-03,       1,       -28.287,      -173.310,         17761,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604250154.70,         0.270,         1.180,       116.398,         0.002,         0.022,         2.774,        72.952,        14.221,         1.980,        79.652,         0.733,         1.176,       -0.0000,       -0.0000,    0,        40.438,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13303,   2020/11/01 18:06:37,           1-03,       2,       -30.247,      -199.810,         19665,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604250702.42,         0.252,         1.116,       124.444,         0.001,         0.020,         2.952,        82.020,        15.840,         2.128,        86.759,         0.733,         1.017,        0.0000,        0.0000,    0,        40.500,         1,       3,       1,Picarro pre rinse,       0
