  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    19,   P-13437,   2020/11/06 12:40:42,           1-02,       9,        -2.326,         9.556,         19033,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604663147.34,         0.266,         0.942,       133.049,        -0.001,        -0.008,         3.156,        79.380,        13.964,         2.183,        88.087,         0.733,         1.276,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13437,   2020/11/06 12:49:50,           1-02,      10,        -2.270,        10.058,         18926,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604663695.59,         0.242,         0.876,       134.898,        -0.000,        -0.005,         3.200,        78.886,        13.661,         2.250,        88.320,         0.733,         1.340,       -0.0000,       -0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13438,   2020/11/06 12:58:59,           1-03,       1,       -28.880,      -178.532,         19188,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604664244.00,         0.276,         1.307,       133.336,         0.002,         0.025,         3.163,        80.200,        15.072,         2.125,        85.997,         0.733,         1.121,       -0.0000,       -0.0000,    0,        40.188,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13438,   2020/11/06 13:08:06,           1-03,       2,       -32.096,      -212.922,         18870,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604664792.11,         0.268,         1.153,       133.711,         0.002,         0.019,         3.188,        78.549,        14.847,         2.133,        85.149,         0.733,         1.378,        0.0000,        0.0000,    0,        40.188,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13438,   2020/11/06 13:17:14,           1-03,       3,       -32.904,      -223.149,         18293,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604665340.00,         0.254,         1.024,       132.190,         0.001,         0.015,         3.151,        75.992,        14.486,         2.012,        81.672,         0.733,         1.151,        0.0000,        0.0000,    0,        40.250,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13438,   2020/11/06 13:26:22,           1-03,       4,       -33.075,      -226.337,         18454,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604665887.28,         0.224,         0.967,       131.313,         0.000,         0.013,         3.146,        76.541,        15.144,         2.059,        81.773,         0.733,         1.170,       -0.0000,       -0.0000,    0,        40.312,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13438,   2020/11/06 13:35:31,           1-03,       5,       -33.155,      -228.353,         19294,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604666435.96,         0.263,         1.014,       136.820,         0.001,         0.015,         3.246,        80.413,        15.571,         2.172,        86.375,         0.733,         1.224,       -0.0000,       -0.0000,    0,        40.188,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13438,   2020/11/06 13:44:39,           1-03,       6,       -33.319,      -229.940,         18664,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604666984.24,         0.249,         0.872,       133.861,         0.000,         0.010,         3.192,        77.743,        15.050,         2.024,        82.077,         0.733,         0.997,       -0.0000,       -0.0000,    0,        40.250,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13438,   2020/11/06 13:53:48,           1-03,       7,       -33.417,      -230.996,         18738,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604667533.73,         0.234,         0.778,       132.259,         0.001,         0.005,         3.138,        77.882,        14.754,         2.092,        84.624,         0.733,         1.256,        0.0000,        0.0000,    0,        40.250,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13438,   2020/11/06 14:02:57,           1-03,       8,       -33.402,      -231.410,         19293,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604668082.64,         0.240,         0.771,       135.944,         0.000,         0.007,         3.225,        80.715,        15.059,         2.164,        86.179,         0.733,         1.199,       -0.0000,       -0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13438,   2020/11/06 14:12:06,           1-03,       9,       -33.545,      -232.387,         19011,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604668631.75,         0.252,         0.840,       133.518,        -0.001,         0.007,         3.168,        79.043,        15.033,         2.120,        86.374,         0.733,         1.537,        0.0000,        0.0000,    0,        40.438,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13438,   2020/11/06 14:21:14,           1-03,      10,       -33.601,      -232.887,         19037,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604669179.99,         0.238,         0.765,       132.697,         0.000,         0.007,         3.148,        79.352,        15.092,         2.108,        84.841,         0.733,         1.187,       -0.0000,       -0.0000,    0,        40.375,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13439,   2020/11/06 14:30:23,           1-04,       1,       -19.151,      -122.983,         18920,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604669728.08,         0.255,         0.816,       133.228,        -0.001,        -0.009,         3.161,        78.832,        14.233,         2.179,        86.802,         0.733,         1.327,       -0.0000,       -0.0000,    0,        40.438,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13439,   2020/11/06 14:39:31,           1-04,       2,       -17.405,      -102.667,         19197,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604670276.46,         0.234,         0.828,       135.337,         0.000,        -0.006,         3.210,        80.101,        14.456,         2.211,        88.315,         0.733,         1.257,       -0.0000,       -0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13439,   2020/11/06 14:48:40,           1-04,       3,       -17.022,       -97.240,         18691,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604670825.28,         0.265,         0.897,       134.622,        -0.000,        -0.007,         3.195,        77.790,        14.387,         2.128,        85.227,         0.733,         1.229,       -0.0000,       -0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13439,   2020/11/06 14:57:48,           1-04,       4,       -16.937,       -95.163,         18556,       0,    1,                                     TAP,                                Standard,                 H2O, 1604671373.11,         0.252,         0.889,       135.433,        -0.001,        -0.005,         3.230,        76.969,        14.441,         2.135,        85.265,         0.733,         1.390,       -0.0000,       -0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13439,   2020/11/06 15:06:56,           1-04,       5,       -16.847,       -94.151,         18572,       0,    1,                                     TAP,                                Standard,                 H2O, 1604671921.08,         0.255,         0.832,       133.707,        -0.001,        -0.001,         3.205,        77.446,        13.654,         2.119,        85.260,         0.733,         1.170,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13439,   2020/11/06 15:16:04,           1-04,       6,       -16.781,       -93.327,         19184,       0,    1,                                     TAP,                                Standard,                 H2O, 1604672468.99,         0.269,         0.832,       134.294,         0.000,        -0.005,         3.186,        80.469,        14.035,         2.168,        87.388,         0.733,         1.131,       -0.0000,       -0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13439,   2020/11/06 15:25:12,           1-04,       7,       -16.774,       -92.856,         19016,       0,    1,                                     TAP,                                Standard,                 H2O, 1604673017.04,         0.253,         0.835,       134.302,        -0.000,        -0.003,         3.203,        79.285,        14.238,         2.184,        87.607,         0.733,         1.333,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13439,   2020/11/06 15:34:20,           1-04,       8,       -16.852,       -93.303,         18578,       0,    1,                                     TAP,                                Standard,                 H2O, 1604673565.04,         0.262,         0.806,       138.599,         0.001,         0.003,         3.288,        77.452,        14.055,         2.074,        84.256,         0.733,         1.068,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13439,   2020/11/06 15:43:27,           1-04,       9,       -16.720,       -92.278,         18932,       0,    1,                                     TAP,                                Standard,                 H2O, 1604674112.92,         0.266,         0.842,       132.035,        -0.000,        -0.001,         3.148,        78.834,        14.491,         2.173,        86.648,         0.733,         1.261,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13439,   2020/11/06 15:52:36,           1-04,      10,       -16.720,       -92.064,         19067,       0,    1,                                     TAP,                                Standard,                 H2O, 1604674660.98,         0.268,         0.873,       134.158,        -0.001,        -0.002,         3.183,        79.636,        14.358,         2.150,        86.666,         0.733,         1.079,        0.0000,        0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13440,   2020/11/06 16:01:45,           1-05,       1,       -23.660,      -139.580,         17989,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604675210.11,         0.236,         0.891,       132.729,         0.000,         0.006,         3.182,        74.462,        13.663,         2.042,        82.479,         0.733,         1.224,        0.0000,        0.0000,    0,        40.375,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13440,   2020/11/06 16:10:54,           1-05,       2,       -24.439,      -148.167,         18793,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604675759.52,         0.251,         0.804,       133.569,         0.000,         0.005,         3.170,        78.417,        14.337,         2.080,        85.020,         0.733,         1.111,        0.0000,        0.0000,    0,        41.688,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13440,   2020/11/06 16:20:03,           1-05,       3,       -24.566,      -150.485,         18849,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604676308.25,         0.245,         0.733,       133.501,        -0.000,         0.002,         3.184,        78.621,        14.537,         2.096,        84.834,         0.733,         1.094,       -0.0000,       -0.0000,    0,        40.750,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13440,   2020/11/06 16:29:11,           1-05,       4,       -24.714,      -151.626,         18774,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604676856.81,         0.277,         0.854,       133.853,        -0.001,         0.007,         3.191,        78.336,        14.250,         2.101,        84.749,         0.733,         1.133,       -0.0000,       -0.0000,    0,        40.438,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13441,   2020/11/06 16:38:19,           1-06,       1,       -15.127,       -86.760,         19268,      -1,    1,                             HE-36-WH-WH,                                      TR,                 H2O, 1604677404.45,         0.247,         0.817,       135.326,        -0.001,        -0.005,         3.211,        80.455,        14.317,         2.200,        88.899,         0.733,         1.328,        0.0000,        0.0000,    0,        40.375,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13441,   2020/11/06 16:47:27,           1-06,       2,       -14.449,       -77.317,         18780,      -1,    1,                             HE-36-WH-WH,                                      TR,                 H2O, 1604677952.83,         0.477,         1.280,       200.238,         0.010,         0.023,         4.761,        78.364,        13.926,         2.162,        86.658,         0.733,         1.266,        0.0000,        0.0000,    0,        40.375,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13441,   2020/11/06 16:56:36,           1-06,       3,       -13.516,       -70.966,         18538,      -1,    1,                             HE-36-WH-WH,                                      TR,                 H2O, 1604678501.10,         0.265,         0.845,       135.665,         0.000,        -0.003,         3.235,        76.899,        14.072,         2.157,        85.875,         0.733,         1.372,        0.0000,        0.0000,    0,        40.312,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13441,   2020/11/06 17:05:44,           1-06,       4,       -13.622,       -70.403,         18850,       0,    1,                             HE-36-WH-WH,                                      TR,                 H2O, 1604679050.09,         0.259,         0.846,       131.884,        -0.001,        -0.004,         3.144,        78.713,        14.413,         2.102,        85.015,         0.733,         1.085,       -0.0000,       -0.0000,    0,        40.312,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13442,   2020/11/06 17:14:53,           1-07,       1,       -13.600,       -70.946,         18849,      -1,    1,                             HE-37-WH-WH,                                      TR,                 H2O, 1604679598.46,         0.259,         0.784,       133.873,        -0.000,        -0.002,         3.191,        78.481,        14.031,         2.175,        87.021,         0.733,         1.331,       -0.0000,       -0.0000,    0,        40.750,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13442,   2020/11/06 17:24:02,           1-07,       2,       -13.572,       -70.810,         18676,      -1,    1,                             HE-37-WH-WH,                                      TR,                 H2O, 1604680146.99,         0.262,         0.871,       133.806,        -0.001,         0.003,         3.190,        77.847,        14.229,         2.087,        84.391,         0.733,         1.111,        0.0000,        0.0000,    0,        40.312,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13442,   2020/11/06 17:33:11,           1-07,       3,       -13.533,       -70.501,         19111,      -1,    1,                             HE-37-WH-WH,                                      TR,                 H2O, 1604680696.63,         0.232,         0.852,       138.545,        -0.000,         0.000,         3.288,        79.847,        14.145,         2.187,        87.975,         0.733,         1.249,        0.0000,        0.0000,    0,        40.312,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13442,   2020/11/06 17:42:20,           1-07,       4,       -13.593,       -70.454,         18813,       0,    1,                             HE-37-WH-WH,                                      TR,                 H2O, 1604681245.91,         0.243,         0.806,       133.318,         0.000,        -0.002,         3.179,        78.298,        14.374,         2.136,        85.988,         0.733,         1.276,        0.0000,        0.0000,    0,        40.312,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13443,   2020/11/06 17:51:28,           1-08,       1,       -15.804,       -83.989,         18837,      -1,    1,                             HE-38-WH-WH,                                      TR,                 H2O, 1604681793.95,         0.252,         0.773,       133.823,         0.000,        -0.003,         3.191,        78.547,        14.210,         2.155,        85.734,         0.733,         1.248,       -0.0000,       -0.0000,    0,        40.250,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13443,   2020/11/06 18:00:36,           1-08,       2,       -15.979,       -86.381,         18765,      -1,    1,                             HE-38-WH-WH,                                      TR,                 H2O, 1604682341.18,         0.266,         0.846,       132.963,        -0.000,        -0.001,         3.155,        78.407,        14.344,         2.037,        83.820,         0.733,         0.829,       -0.0000,       -0.0000,    0,        40.188,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13443,   2020/11/06 18:09:43,           1-08,       3,       -16.134,       -87.192,         18536,      -1,    1,                             HE-38-WH-WH,                                      TR,                 H2O, 1604682888.14,         0.239,         0.757,       136.067,        -0.000,         0.002,         3.245,        77.142,        14.409,         2.031,        82.983,         0.733,         1.000,        0.0000,        0.0000,    0,        40.188,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13443,   2020/11/06 18:18:50,           1-08,       4,       -16.134,       -87.348,         18851,       0,    1,                             HE-38-WH-WH,                                      TR,                 H2O, 1604683435.36,         0.248,         0.861,       134.630,        -0.000,         0.001,         3.210,        78.666,        14.278,         2.111,        85.319,         0.733,         1.158,       -0.0000,       -0.0000,    0,        40.188,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13444,   2020/11/06 18:27:57,           1-09,       1,       -16.487,       -90.267,         18855,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604683983.07,         0.259,         0.877,       135.281,        -0.001,        -0.001,         3.226,        78.823,        13.975,         2.092,        85.606,         0.733,         0.920,        0.0000,        0.0000,    0,        40.188,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13444,   2020/11/06 18:37:06,           1-09,       2,       -16.609,       -90.853,         18822,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604684531.45,         0.265,         0.839,       131.645,        -0.001,         0.001,         3.139,        78.314,        14.117,         2.201,        87.032,         0.733,         1.364,       -0.0000,       -0.0000,    0,        40.125,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13444,   2020/11/06 18:46:14,           1-09,       3,       -16.598,       -90.841,         18580,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604685078.68,         0.245,         0.865,       137.130,         0.000,        -0.001,         3.271,        77.274,        14.172,         2.118,        85.045,         0.733,         1.320,       -0.0000,       -0.0000,    0,        40.125,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13444,   2020/11/06 18:55:21,           1-09,       4,       -16.606,       -91.120,         18763,       0,    1,                                     TAP,                                 Control,                 H2O, 1604685626.30,         0.264,         0.836,       135.286,         0.000,        -0.001,         3.226,        77.978,        14.406,         2.126,        86.494,         0.733,         1.482,       -0.0000,       -0.0000,    0,        40.125,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13445,   2020/11/06 19:04:29,           1-10,       1,       -15.281,       -83.854,         18739,      -1,    1,                             HE-39-WH-WH,                                      TR,                 H2O, 1604686174.72,         0.276,         0.956,       136.675,         0.002,         0.009,         3.259,        78.189,        14.273,         2.090,        84.620,         0.733,         1.086,       -0.0000,       -0.0000,    0,        40.062,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13445,   2020/11/06 19:13:37,           1-10,       2,       -15.043,       -81.314,         18441,      -1,    1,                             HE-39-WH-WH,                                      TR,                 H2O, 1604686722.65,         0.265,         0.870,       132.363,         0.001,         0.000,         3.172,        76.710,        13.788,         2.110,        84.802,         0.733,         1.280,        0.0000,        0.0000,    0,        40.125,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13445,   2020/11/06 19:22:45,           1-10,       3,       -15.000,       -81.236,         18699,      -1,    1,                             HE-39-WH-WH,                                      TR,                 H2O, 1604687270.68,         0.258,         0.911,       132.500,         0.000,        -0.001,         3.159,        77.957,        14.407,         2.094,        84.291,         0.733,         1.051,       -0.0000,       -0.0000,    0,        40.125,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13445,   2020/11/06 19:31:54,           1-10,       4,       -14.977,       -81.001,         18872,       0,    1,                             HE-39-WH-WH,                                      TR,                 H2O, 1604687819.22,         0.251,         0.900,       135.758,        -0.000,         0.001,         3.220,        78.571,        14.619,         2.160,        85.740,         0.733,         1.311,        0.0000,        0.0000,    0,        40.062,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13446,   2020/11/06 19:41:01,           1-11,       1,       -13.623,       -72.103,         18654,      -1,    1,                             HE-40-WH-WH,                                      TR,                 H2O, 1604688366.68,         0.254,         0.888,       135.392,        -0.000,        -0.003,         3.229,        77.682,        14.132,         2.108,        85.397,         0.733,         1.259,        0.0000,        0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13446,   2020/11/06 19:50:09,           1-11,       2,       -13.375,       -70.257,         19014,      -1,    1,                             HE-40-WH-WH,                                      TR,                 H2O, 1604688913.97,         0.260,         0.839,       136.254,         0.000,         0.000,         3.233,        79.546,        14.106,         2.192,        87.013,         0.733,         1.174,        0.0000,        0.0000,    0,        40.125,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13446,   2020/11/06 19:59:17,           1-11,       3,       -13.376,       -69.675,         18660,      -1,    1,                             HE-40-WH-WH,                                      TR,                 H2O, 1604689461.95,         0.228,         0.730,       133.853,        -0.000,        -0.002,         3.207,        77.673,        14.325,         2.129,        85.116,         0.733,         1.218,       -0.0000,       -0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13446,   2020/11/06 20:08:24,           1-11,       4,       -13.374,       -69.642,         19082,       0,    1,                             HE-40-WH-WH,                                      TR,                 H2O, 1604690009.86,         0.248,         0.890,       131.766,         0.001,        -0.001,         3.126,        79.504,        14.663,         2.160,        87.513,         0.733,         1.320,        0.0000,        0.0000,    0,        40.000,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13447,   2020/11/06 20:17:32,           1-12,       1,       -13.619,       -71.574,         18727,      -1,    1,                               HE-17-WH8,                                      TR,                 H2O, 1604690557.90,         0.248,         0.823,       131.391,         0.000,         0.000,         3.132,        78.139,        13.971,         2.117,        85.448,         0.733,         1.055,       -0.0000,       -0.0000,    0,        40.062,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13447,   2020/11/06 20:26:40,           1-12,       2,       -13.628,       -71.955,         18982,      -1,    1,                               HE-17-WH8,                                      TR,                 H2O, 1604691105.75,         0.266,         0.808,       135.225,        -0.001,        -0.000,         3.209,        79.284,        14.156,         2.119,        86.934,         0.733,         1.206,        0.0000,        0.0000,    0,        40.000,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13447,   2020/11/06 20:35:49,           1-12,       3,       -13.586,       -71.727,         19178,      -1,    1,                               HE-17-WH8,                                      TR,                 H2O, 1604691654.30,         0.234,         0.840,       134.045,         0.000,         0.001,         3.195,        80.185,        14.882,         2.105,        85.571,         0.733,         0.885,       -0.0000,       -0.0000,    0,        39.938,         1,      12,       2,Picarro pre rinse,       0
