  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13544,   2020/11/10 07:02:57,           1-01,       1,       -16.844,      -100.051,         21928,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604988482.60,         0.257,         0.737,        30.319,         0.001,        -0.004,        -0.024,        90.475,        21.009,         2.206,        92.436,         0.733,         1.164,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13544,   2020/11/10 07:12:05,           1-01,       2,       -16.928,       -96.732,         19674,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604989030.43,         0.251,         0.809,        30.311,         0.000,        -0.007,         0.428,        80.662,        17.752,         2.047,        84.506,         0.733,         1.233,        0.0000,        0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13544,   2020/11/10 07:21:12,           1-01,       3,       -16.924,       -96.032,         19098,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604989577.98,         0.280,         0.852,        27.371,        -0.000,        -0.006,         0.229,        77.893,        16.869,         2.041,        83.446,         0.733,         1.353,        0.0000,        0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13544,   2020/11/10 07:30:21,           1-01,       4,       -17.020,       -95.717,         19006,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604990126.39,         0.257,         0.763,        63.176,         0.000,        -0.004,         1.448,        78.088,        16.267,         2.010,        82.979,         0.733,         1.063,        0.0000,        0.0000,    0,        40.062,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13544,   2020/11/10 07:39:29,           1-01,       5,       -16.749,       -95.016,         19209,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604990675.14,         0.245,         0.764,        30.720,         0.000,        -0.003,         0.491,        79.344,        16.136,         2.004,        82.762,         0.733,         0.751,        0.0000,        0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13544,   2020/11/10 07:48:38,           1-01,       6,       -16.921,       -95.471,         18887,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604991224.01,         0.267,         0.799,        35.609,        -0.000,        -0.002,         0.685,        77.758,        15.358,         1.984,        83.108,         0.733,         1.051,       -0.0000,       -0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13544,   2020/11/10 07:57:46,           1-01,       7,       -16.928,       -95.056,         18714,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604991772.04,         0.269,         0.825,        63.957,        -0.000,        -0.004,         1.485,        77.107,        15.280,         2.030,        82.697,         0.733,         1.069,        0.0000,        0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13544,   2020/11/10 08:06:56,           1-01,       8,       -16.791,       -94.213,         18750,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604992321.02,         0.245,         0.751,        47.513,        -0.000,        -0.004,         1.043,        77.226,        14.951,         2.038,        84.088,         0.733,         1.269,        0.0000,        0.0000,    0,        40.250,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13544,   2020/11/10 08:16:04,           1-01,       9,       -16.809,       -94.650,         18955,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604992870.23,         0.230,         0.808,        35.058,         0.000,        -0.006,         0.670,        78.184,        15.478,         2.003,        83.099,         0.733,         0.944,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13544,   2020/11/10 08:25:13,           1-01,      10,       -16.801,       -94.891,         18853,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604993418.69,         0.237,         0.789,        36.240,        -0.000,        -0.002,         0.713,        77.906,        14.941,         2.004,        83.025,         0.733,         0.876,        0.0000,        0.0000,    0,        40.875,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13545,   2020/11/10 08:34:22,           1-02,       1,        -4.757,       -16.930,         18600,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604993966.92,         0.291,         1.102,        52.284,        -0.002,        -0.017,         1.164,        76.706,        14.381,         2.011,        83.770,         0.733,         1.061,       -0.0000,       -0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13545,   2020/11/10 08:43:30,           1-02,       2,        -3.507,        -3.960,         19002,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604994515.50,         0.236,         1.084,        58.855,        -0.001,        -0.017,         1.348,        78.584,        14.473,         2.071,        85.934,         0.733,         1.106,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
