  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13002,   2020/10/20 11:31:27,           1-01,       1,       -17.317,       -94.052,         25249,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1603186593.10,         0.688,         1.871,       428.648,         0.015,         0.039,         9.951,       109.510,        23.307,         2.536,       104.633,         0.726,         0.395,        0.0000,        0.0000,    0,        40.250,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13002,   2020/10/20 11:40:34,           1-01,       2,       -16.071,       -90.662,         19261,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603187139.53,         0.269,         0.807,       155.934,         0.000,         0.002,         3.702,        80.435,        18.345,         1.903,        79.881,         0.725,         0.471,        0.0000,        0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13002,   2020/10/20 11:49:41,           1-01,       3,       -16.442,       -91.841,         19551,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603187686.09,         0.252,         0.809,       153.797,        -0.000,         0.002,         3.633,        82.022,        18.785,         1.877,        79.207,         0.725,         0.176,       -0.0000,       -0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13002,   2020/10/20 11:58:49,           1-01,       4,       -16.510,       -91.701,         19048,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603188234.28,         0.256,         0.823,       154.530,        -0.000,        -0.000,         3.669,        79.595,        18.082,         1.867,        78.387,         0.725,         0.267,       -0.0000,       -0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13002,   2020/10/20 12:07:56,           1-01,       5,       -16.495,       -91.833,         19677,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603188781.95,         0.277,         0.899,       154.645,        -0.000,         0.000,         3.634,        82.468,        18.695,         1.927,        81.429,         0.726,         0.478,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13002,   2020/10/20 12:17:04,           1-01,       6,       -16.542,       -91.865,         19357,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603189329.78,         0.255,         0.895,       154.760,        -0.001,         0.000,         3.673,        80.959,        18.199,         1.890,        80.479,         0.726,         0.404,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13002,   2020/10/20 12:26:12,           1-01,       7,       -16.543,       -92.145,         19419,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603189877.87,         0.258,         0.934,       152.527,        -0.000,         0.000,         3.621,        81.268,        18.418,         1.851,        79.853,         0.726,         0.201,       -0.0000,       -0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13002,   2020/10/20 12:35:19,           1-01,       8,       -16.569,       -92.029,         19199,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603190424.75,         0.245,         0.859,       153.041,        -0.000,        -0.000,         3.633,        80.068,        18.149,         1.870,        79.890,         0.725,         0.459,       -0.0000,       -0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13002,   2020/10/20 12:44:27,           1-01,       9,       -16.522,       -91.951,         19288,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603190972.70,         0.261,         0.922,       155.663,        -0.001,         0.004,         3.699,        80.830,        18.428,         1.801,        78.030,         0.725,         0.060,        0.0000,        0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13002,   2020/10/20 12:53:36,           1-01,      10,       -16.551,       -92.039,         19540,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603191521.11,         0.264,         0.831,       152.598,        -0.000,         0.002,         3.621,        81.858,        18.319,         1.895,        80.718,         0.725,         0.269,       -0.0000,       -0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13003,   2020/10/20 13:02:44,           1-02,       1,        -4.595,       -16.992,         18616,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603192069.15,         0.267,         1.021,       152.318,        -0.002,        -0.011,         3.621,        77.650,        17.475,         1.782,        76.568,         0.725,         0.125,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13003,   2020/10/20 13:11:52,           1-02,       2,        -2.752,         0.572,         17971,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603192617.24,         0.260,         0.926,       151.796,        -0.002,        -0.009,         3.606,        74.639,        16.566,         1.734,        75.139,         0.725,         0.151,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13003,   2020/10/20 13:20:58,           1-02,       3,        -2.515,         4.614,         18461,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603193163.75,         0.287,         0.867,       154.199,         0.002,        -0.000,         3.664,        76.872,        17.146,         1.799,        76.944,         0.725,         0.172,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13003,   2020/10/20 13:30:05,           1-02,       4,        -2.261,         7.050,         18681,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603193710.67,         0.246,         0.934,       154.209,        -0.001,        -0.001,         3.663,        78.049,        17.008,         1.821,        77.899,         0.725,         0.157,        0.0000,        0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
