  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13679,   2020/11/15 07:18:48,           1-01,       1,       -16.845,      -107.698,         21484,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1605421434.40,         0.265,         1.115,       704.631,         0.001,        -0.020,       -16.018,        85.040,        23.288,         1.792,        81.761,         0.733,         0.613,       -0.0000,       -0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13679,   2020/11/15 07:27:57,           1-01,       2,       -17.080,      -105.297,         19597,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1605421983.18,         0.275,         1.187,       500.452,         0.002,        -0.021,       -11.512,        77.723,        19.583,         1.765,        78.590,         0.733,         0.828,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13679,   2020/11/15 07:37:07,           1-01,       3,       -17.011,      -104.490,         19499,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1605422533.90,         0.268,         1.298,       493.094,         0.001,        -0.025,       -11.326,        77.569,        19.244,         1.735,        77.715,         0.733,         0.671,        0.0000,        0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13679,   2020/11/15 07:46:17,           1-01,       4,       -17.054,      -103.576,         19508,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605423083.06,         0.265,         1.076,       362.734,         0.002,        -0.018,        -8.252,        78.333,        18.800,         1.730,        77.420,         0.733,         0.444,        0.0000,        0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13679,   2020/11/15 07:55:27,           1-01,       5,       -17.139,      -103.232,         19520,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605423633.82,         0.276,         1.039,       393.074,         0.001,        -0.019,        -8.992,        78.236,        18.756,         1.747,        78.813,         0.733,         0.668,       -0.0000,       -0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13679,   2020/11/15 08:04:37,           1-01,       6,       -17.033,      -102.858,         19527,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605424182.93,         0.275,         1.102,       377.171,         0.003,        -0.018,        -8.589,        78.328,        18.291,         1.769,        79.367,         0.733,         0.768,       -0.0000,       -0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13679,   2020/11/15 08:13:47,           1-01,       7,       -17.024,      -102.812,         19576,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605424732.82,         0.287,         1.070,       379.749,         0.002,        -0.017,        -8.672,        78.743,        17.767,         1.803,        80.452,         0.733,         0.634,        0.0000,        0.0000,    0,        40.250,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13679,   2020/11/15 08:22:57,           1-01,       8,       -17.102,      -102.244,         19071,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605425283.07,         0.243,         1.056,       300.595,         0.000,        -0.018,        -6.864,        76.815,        17.049,         1.780,        78.999,         0.733,         0.702,       -0.0000,       -0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13679,   2020/11/15 08:32:06,           1-01,       9,       -16.907,      -101.736,         19546,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1605425832.56,         0.269,         1.078,       365.086,         0.001,        -0.018,        -8.346,        78.933,        17.569,         1.836,        80.652,         0.733,         0.636,       -0.0000,       -0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13680,   2020/11/15 08:41:22,           1-02,       1,              ,              ,              ,        ,     ,                                   HAUS1,                                Standard,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       2,       1,Picarro pre rinse,      80
    11,   P-13680,   2020/11/15 08:51:35,           1-02,       2,        -5.598,       -29.206,         19262,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605427001.45,         0.314,         1.978,       272.794,        -0.003,        -0.042,        -6.200,        78.305,        16.491,         1.787,        80.094,         0.733,         0.331,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13680,   2020/11/15 09:00:46,           1-02,       3,        -4.671,       -17.600,         19317,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1605427552.08,         0.282,         1.965,       268.374,        -0.003,        -0.042,        -6.107,        78.297,        16.573,         1.867,        81.347,         0.733,         0.703,        0.0000,        0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13680,   2020/11/15 09:09:56,           1-02,       4,        -4.565,       -16.042,         19745,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605428101.95,         0.271,         1.900,       321.189,        -0.002,        -0.040,        -7.315,        79.998,        17.023,         1.885,        83.623,         0.733,         0.810,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13680,   2020/11/15 09:19:06,           1-02,       5,        -4.759,       -18.210,         19733,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605428651.68,         0.295,         2.105,       440.365,        -0.003,        -0.046,       -10.070,        79.433,        18.049,         1.763,        80.166,         0.733,         0.565,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13680,   2020/11/15 09:28:16,           1-02,       6,        -4.667,       -17.654,         20352,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605429202.27,         0.243,         2.005,       402.997,        -0.002,        -0.043,        -9.202,        82.474,        18.054,         1.878,        84.177,         0.733,         0.428,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13680,   2020/11/15 09:37:26,           1-02,       7,        -4.701,       -16.749,         19121,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605429752.30,         0.262,         2.069,       358.729,        -0.001,        -0.044,        -8.181,        76.833,        16.872,         1.804,        80.446,         0.733,         0.821,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13680,   2020/11/15 09:46:36,           1-02,       8,        -4.789,       -17.517,         18925,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605430302.15,         0.303,         2.101,       398.959,        -0.004,        -0.045,        -9.127,        75.825,        17.184,         1.732,        77.584,         0.733,         0.461,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13680,   2020/11/15 09:55:45,           1-02,       9,        -4.512,       -16.252,         19293,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1605430851.31,         0.266,         1.955,       377.723,        -0.002,        -0.042,        -8.738,        77.865,        16.623,         1.816,        81.514,         0.733,         0.643,        0.0000,        0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
