  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13111,   2020/10/24 11:42:50,           1-01,       1,       -17.110,       -97.773,         25862,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1603532876.68,         0.277,         0.854,       183.551,        -0.000,        -0.001,         4.265,       111.649,        25.857,         2.501,       105.529,         0.723,         0.445,       -0.0000,       -0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13111,   2020/10/24 11:51:58,           1-01,       2,       -16.712,       -94.106,         19626,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603533424.19,         0.280,         0.805,       173.974,        -0.001,        -0.002,         4.106,        81.656,        19.828,         1.868,        79.695,         0.723,         0.394,        0.0000,        0.0000,    0,        40.250,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13111,   2020/10/24 12:01:06,           1-01,       3,       -16.642,       -92.849,         19725,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603533971.63,         0.239,         0.935,       165.393,        -0.000,        -0.005,         3.924,        82.141,        19.673,         1.860,        80.427,         0.722,         0.473,       -0.0000,       -0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13111,   2020/10/24 12:10:12,           1-01,       4,       -16.592,       -92.794,         19567,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603534518.26,         0.276,         0.845,       161.102,        -0.001,        -0.000,         3.837,        81.371,        19.563,         1.845,        79.814,         0.723,         0.393,       -0.0000,       -0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13111,   2020/10/24 12:19:20,           1-01,       5,       -16.557,       -92.537,         19558,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603535065.32,         0.261,         0.871,       156.889,        -0.001,        -0.001,         3.719,        81.575,        19.195,         1.831,        79.343,         0.723,         0.201,        0.0000,        0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13111,   2020/10/24 12:28:26,           1-01,       6,       -16.490,       -92.269,         19741,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603535611.60,         0.268,         0.819,       157.055,        -0.001,         0.004,         3.722,        82.160,        19.711,         1.876,        80.698,         0.723,         0.384,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13111,   2020/10/24 12:37:34,           1-01,       7,       -16.553,       -92.332,         19502,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603536159.68,         0.277,         0.888,       153.887,         0.000,         0.000,         3.649,        81.175,        19.416,         1.815,        79.182,         0.723,         0.333,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13111,   2020/10/24 12:46:40,           1-01,       8,       -16.443,       -91.803,         20315,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603536706.34,         0.242,         0.873,       153.011,        -0.000,        -0.001,         3.609,        84.843,        19.956,         1.956,        83.738,         0.723,         0.499,        0.0000,        0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13111,   2020/10/24 12:55:48,           1-01,       9,       -16.509,       -91.949,         19623,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603537254.12,         0.275,         0.902,       150.598,        -0.000,        -0.001,         3.554,        81.384,        19.329,         1.946,        82.309,         0.723,         0.793,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13111,   2020/10/24 13:04:56,           1-01,      10,       -16.485,       -92.016,         19598,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603537801.27,         0.247,         0.834,       148.016,         0.000,        -0.003,         3.527,        81.499,        19.135,         1.916,        81.725,         0.723,         0.625,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13112,   2020/10/24 13:14:02,           1-02,       1,        -4.183,       -13.744,         19391,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603538347.89,         0.252,         1.102,       147.453,        -0.001,        -0.016,         3.495,        80.504,        19.159,         1.865,        80.009,         0.723,         0.418,       -0.0000,       -0.0000,    0,        40.312,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13112,   2020/10/24 13:23:10,           1-02,       2,        -2.561,         2.054,         20315,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603538896.28,         0.294,         1.034,       146.309,        -0.002,        -0.010,         3.468,        85.032,        19.701,         1.958,        83.567,         0.723,         0.313,       -0.0000,       -0.0000,    0,        40.375,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13112,   2020/10/24 13:32:18,           1-02,       3,        -2.373,         5.518,         19201,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1603539444.19,         0.244,         1.029,       146.574,        -0.001,        -0.008,         3.493,        79.916,        18.365,         1.839,        79.665,         0.723,         0.246,       -0.0000,       -0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13112,   2020/10/24 13:41:26,           1-02,       4,        -2.219,         7.018,         20495,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603539992.27,         0.249,         0.973,       147.658,         0.000,        -0.001,         3.486,        85.821,        19.932,         1.964,        83.866,         0.722,         0.142,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13112,   2020/10/24 13:50:34,           1-02,       5,        -2.223,         7.914,         19643,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603540539.85,         0.270,         0.915,       147.580,        -0.001,        -0.006,         3.499,        81.760,        19.476,         1.854,        80.045,         0.723,         0.210,        0.0000,        0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13112,   2020/10/24 13:59:41,           1-02,       6,        -2.040,         8.708,         21231,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603541087.65,         0.271,         0.893,       152.541,        -0.001,        -0.006,         3.583,        89.453,        20.385,         2.070,        88.024,         0.722,         0.313,       -0.0000,       -0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13112,   2020/10/24 14:08:48,           1-02,       7,        -2.220,         8.007,         19387,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603541633.93,         0.282,         1.003,       154.395,         0.002,         0.006,         3.662,        80.680,        19.097,         1.840,        79.316,         0.722,         0.199,       -0.0000,       -0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13112,   2020/10/24 14:17:56,           1-02,       8,        -2.148,         8.427,         21133,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603542181.70,         0.264,         1.039,       156.868,         0.001,         0.005,         3.701,        88.752,        21.224,         1.956,        84.936,         0.723,        -0.043,        0.0000,        0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13112,   2020/10/24 14:27:04,           1-02,       9,        -1.996,         9.351,         20144,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603542729.65,         0.254,         0.874,       152.231,        -0.001,        -0.002,         3.591,        84.303,        19.698,         1.873,        82.157,         0.723,         0.075,       -0.0000,       -0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13112,   2020/10/24 14:36:11,           1-02,      10,        -1.982,         9.693,         20533,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1603543277.03,         0.283,         0.962,       151.521,        -0.000,        -0.006,         3.592,        86.049,        19.671,         1.996,        85.278,         0.723,         0.380,       -0.0000,       -0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13113,   2020/10/24 14:45:19,           1-03,       1,       -28.474,      -176.448,         20226,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603543824.82,         0.265,         1.250,       150.185,         0.003,         0.022,         3.564,        84.542,        20.470,         1.856,        80.526,         0.722,         0.187,        0.0000,        0.0000,    0,        40.250,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13113,   2020/10/24 14:54:27,           1-03,       2,       -32.173,      -215.195,         20538,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603544372.62,         0.256,         1.382,       154.823,         0.003,         0.027,         3.672,        85.748,        20.856,         1.948,        83.024,         0.723,         0.563,       -0.0000,       -0.0000,    0,        40.250,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13113,   2020/10/24 15:03:34,           1-03,       3,       -32.819,      -224.938,         19499,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1603544920.31,         0.286,         1.135,       146.983,         0.001,         0.017,         3.487,        80.975,        19.705,         1.844,        79.153,         0.722,         0.417,        0.0000,        0.0000,    0,        40.188,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13113,   2020/10/24 15:12:42,           1-03,       4,       -33.017,      -228.242,         19624,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603545467.38,         0.277,         1.164,       150.649,         0.002,         0.019,         3.571,        81.754,        19.990,         1.796,        77.919,         0.723,         0.228,        0.0000,        0.0000,    0,        40.188,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13113,   2020/10/24 15:21:49,           1-03,       5,       -32.949,      -229.186,         20172,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603546014.72,         0.247,         0.986,       147.971,         0.000,         0.014,         3.509,        84.382,        20.086,         1.906,        81.534,         0.723,         0.380,       -0.0000,       -0.0000,    0,        40.188,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13113,   2020/10/24 15:30:56,           1-03,       6,       -33.146,      -230.865,         19503,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603546561.61,         0.249,         0.899,       142.354,         0.000,         0.008,         3.375,        81.036,        19.855,         1.787,        78.152,         0.723,         0.332,        0.0000,        0.0000,    0,        40.188,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13113,   2020/10/24 15:40:02,           1-03,       7,       -33.202,      -231.779,         19552,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1603547108.52,         0.245,         0.947,       146.845,         0.001,         0.009,         3.482,        81.461,        19.618,         1.796,        78.101,         0.723,         0.350,       -0.0000,       -0.0000,    0,        40.250,         1,       3,       1,Picarro pre rinse,       0
