  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13490,   2020/11/08 07:33:52,           1-01,       1,       -17.308,       -98.131,         20727,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604817537.45,         0.383,         1.071,       150.467,         0.007,         0.017,         3.528,        84.861,        20.888,         2.218,        89.681,         0.731,         1.804,        0.0000,        0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13490,   2020/11/08 07:43:00,           1-01,       2,       -16.545,       -92.863,         19775,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604818085.62,         0.257,         0.781,       117.803,        -0.000,         0.001,         2.793,        80.996,        19.137,         2.145,        85.666,         0.733,         1.553,       -0.0000,       -0.0000,    0,        40.000,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13490,   2020/11/08 07:52:08,           1-01,       3,       -17.377,       -95.590,         19628,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604818633.57,         0.684,         1.685,       231.219,         0.015,         0.036,         5.421,        80.752,        18.010,         2.147,        85.593,         0.733,         1.375,       -0.0000,       -0.0000,    0,        40.000,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13490,   2020/11/08 08:01:16,           1-01,       4,       -16.348,       -91.314,         19284,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604819182.13,         0.253,         0.820,       117.097,        -0.000,        -0.000,         2.777,        79.463,        17.023,         2.072,        84.818,         0.733,         1.252,        0.0000,        0.0000,    0,        39.938,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13490,   2020/11/08 08:10:25,           1-01,       5,       -16.538,       -91.890,         19051,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604819730.52,         0.258,         0.837,       118.339,        -0.001,        -0.002,         2.808,        78.693,        16.540,         2.056,        83.326,         0.733,         1.030,        0.0000,        0.0000,    0,        40.000,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13490,   2020/11/08 08:19:34,           1-01,       6,       -16.735,       -92.989,         19013,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604820279.81,         0.281,         0.835,       117.023,         0.003,         0.009,         2.775,        78.673,        15.638,         2.074,        84.205,         0.733,         1.108,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13490,   2020/11/08 08:28:43,           1-01,       7,       -16.736,       -92.918,         19052,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604820828.22,         0.272,         0.872,       125.415,         0.003,         0.010,         2.974,        79.087,        15.035,         2.105,        85.023,         0.733,         1.024,       -0.0000,       -0.0000,    0,        40.250,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13490,   2020/11/08 08:37:52,           1-01,       8,       -16.573,       -91.483,         19340,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604821377.30,         0.254,         0.771,       124.375,        -0.001,         0.000,         2.965,        80.512,        15.415,         2.110,        86.132,         0.733,         1.075,       -0.0000,       -0.0000,    0,        41.312,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13490,   2020/11/08 08:47:01,           1-01,       9,       -16.657,       -92.683,         18985,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604821925.86,         0.270,         0.877,       115.801,         0.003,         0.008,         2.743,        78.875,        14.610,         2.115,        85.699,         0.733,         1.157,       -0.0000,       -0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13490,   2020/11/08 08:56:08,           1-01,      10,       -16.625,       -91.904,         18958,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604822473.53,         0.272,         0.805,       116.387,         0.000,         0.000,         2.759,        78.568,        15.262,         2.103,        84.610,         0.733,         1.136,       -0.0000,       -0.0000,    0,        40.125,         1,       1,       1,Picarro pre rinse,       0
