  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-13138,   2020/10/26 11:16:37,           1-01,1,-16.721,-93.237,26312,-1,0,                                     TAP,                            Conditioning,                 H2O,1603707703,0.273,0.803,138.805,0,0,3.21,114.539,25.836,2.559,107.412,0.722,0.376,0,0,0,41.25,1,1,1,Picarro pre rinse,0
2,   P-13138,   2020/10/26 11:25:44,           1-01,2,-16.601,-93.169,19991,-1,1,                                     TAP,                            Conditioning,                 H2O,1603708251,0.261,0.877,142.156,0.002,0.005,3.358,83.655,19.707,1.913,82.247,0.722,0.306,0,0,0,40.875,1,1,1,Picarro pre rinse,0
3,   P-13138,   2020/10/26 11:34:51,           1-01,3,-16.497,-92.068,20009,-1,1,                                     TAP,                            Conditioning,                 H2O,1603708797,0.256,0.84,140.304,0.001,-0.001,3.327,83.802,19.384,1.896,82.099,0.722,0.366,0,0,0,40.875,1,1,1,Picarro pre rinse,0
4,   P-13138,   2020/10/26 11:43:59,           1-01,4,-16.54,-92.322,19911,0,1,                                     TAP,                            Conditioning,                 H2O,1603709345,0.252,0.907,136.08,0.001,0,3.228,83.234,19.136,1.907,82.744,0.722,0.478,0,0,0,40.938,1,1,1,Picarro pre rinse,0
5,   P-13138,   2020/10/26 11:53:06,           1-01,5,-16.437,-91.933,19870,0,1,                                     TAP,                            Conditioning,                 H2O,1603709892,0.265,0.865,139.504,0,-0.001,3.294,83.032,19.137,1.913,82.262,0.722,0.373,0,0,0,40.938,1,1,1,Picarro pre rinse,0
6,   P-13138,   2020/10/26 12:02:13,           1-01,6,-16.489,-92.063,19900,0,1,                                     TAP,                            Conditioning,                 H2O,1603710439,0.259,0.861,140.209,0,0.002,3.311,83.117,19.659,1.898,81.334,0.722,0.359,0,0,0,40.875,1,1,1,Picarro pre rinse,0
7,   P-13138,   2020/10/26 12:11:21,           1-01,7,-16.529,-92.346,19894,0,1,                                     TAP,                            Conditioning,                 H2O,1603710987,0.275,0.858,138.391,0,0.003,3.286,82.791,19.908,1.909,81.349,0.722,0.435,0,0,0,40.875,1,1,1,Picarro pre rinse,0
8,   P-13138,   2020/10/26 12:20:28,           1-01,8,-16.449,-92.061,19671,0,1,                                     TAP,                            Conditioning,                 H2O,1603711534,0.26,0.838,138.511,-0.001,0,3.271,82.342,18.832,1.853,80.464,0.722,0.208,0,0,0,40.875,1,1,1,Picarro pre rinse,0
9,   P-13138,   2020/10/26 12:29:37,           1-01,9,-16.359,-91.555,20340,0,1,                                     TAP,                            Conditioning,                 H2O,1603712083,0.265,0.82,140.644,0,0,3.32,85.272,20.263,1.885,81.519,0.722,0.055,0,0,0,40.875,1,1,1,Picarro pre rinse,0
10,   P-13138,   2020/10/26 12:38:44,           1-01,10,-16.401,-91.653,19929,0,1,                                     TAP,                            Conditioning,                 H2O,1603712630,0.265,0.856,140.99,-0.001,0.002,3.33,83.371,19.337,1.906,81.506,0.722,0.213,0,0,0,40.812,1,1,1,Picarro pre rinse,0
11,   P-13139,   2020/10/26 12:47:51,           1-02,1,-4.052,-12.984,19889,-1,1,                                   HAUS1,                                Standard,                 H2O,1603713177,0.298,1.03,139.271,-0.002,-0.013,3.321,83.245,19.184,1.896,81.477,0.722,0.123,0,0,0,40.812,1,2,1,Picarro pre rinse,0
