  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    29,   P-13249,   2020/10/30 14:54:28,           1-03,       9,       -33.446,      -232.378,         20055,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604066373.89,         0.265,         0.779,       143.154,        -0.000,         0.008,         3.378,        83.962,        15.882,         2.240,        90.273,         0.733,         1.449,        0.0000,        0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13249,   2020/10/30 15:03:36,           1-03,      10,       -33.353,      -232.623,         19959,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604066921.94,         0.242,         0.812,       141.364,        -0.001,         0.007,         3.354,        83.611,        15.952,         2.177,        88.499,         0.733,         1.307,       -0.0000,       -0.0000,    0,        40.688,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13250,   2020/10/30 15:12:44,           1-04,       1,       -18.804,      -122.112,         19542,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604067470.38,         0.269,         0.868,       139.944,        -0.003,        -0.010,         3.320,        81.825,        14.915,         2.147,        87.910,         0.733,         1.050,       -0.0000,       -0.0000,    0,        40.688,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13250,   2020/10/30 15:21:53,           1-04,       2,       -17.272,      -102.427,         20452,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604068018.43,         0.247,         0.805,       141.285,        -0.000,        -0.007,         3.335,        86.190,        15.684,         2.289,        91.305,         0.733,         0.992,        0.0000,        0.0000,    0,        40.625,         1,       4,       1,Picarro pre rinse,       0
    33,   P-13250,   2020/10/30 15:31:01,           1-04,       3,       -16.863,       -96.689,         19659,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604068567.46,         0.267,         0.814,       141.863,        -0.001,        -0.003,         3.349,        81.938,        15.237,         2.236,        89.795,         0.733,         1.377,       -0.0000,       -0.0000,    0,        40.625,         1,       4,       1,Picarro pre rinse,       0
    34,   P-13250,   2020/10/30 15:40:11,           1-04,       4,       -16.809,       -95.123,         20152,       0,    1,                                     TAP,                                Standard,                 H2O, 1604069116.34,         0.263,         0.766,       142.564,        -0.000,        -0.001,         3.366,        84.303,        15.431,         2.307,        92.719,         0.733,         1.578,        0.0000,        0.0000,    0,        40.562,         1,       4,       1,Picarro pre rinse,       0
    35,   P-13250,   2020/10/30 15:49:19,           1-04,       5,       -16.751,       -93.820,         20281,       0,    1,                                     TAP,                                Standard,                 H2O, 1604069664.74,         0.260,         0.805,       141.997,        -0.001,        -0.005,         3.352,        85.183,        15.458,         2.279,        92.134,         0.733,         1.246,       -0.0000,       -0.0000,    0,        40.562,         1,       4,       1,Picarro pre rinse,       0
    36,   P-13250,   2020/10/30 15:58:28,           1-04,       6,       -16.766,       -93.323,         20349,       0,    1,                                     TAP,                                Standard,                 H2O, 1604070213.37,         0.268,         0.711,       141.517,        -0.001,        -0.001,         3.340,        85.351,        15.726,         2.325,        92.388,         0.733,         1.275,       -0.0000,       -0.0000,    0,        40.562,         1,       4,       1,Picarro pre rinse,       0
    37,   P-13250,   2020/10/30 16:07:36,           1-04,       7,       -16.787,       -93.359,         19883,       0,    1,                                     TAP,                                Standard,                 H2O, 1604070762.51,         0.272,         0.816,       137.847,        -0.001,        -0.004,         3.254,        83.345,        15.026,         2.231,        90.176,         0.733,         1.151,        0.0000,        0.0000,    0,        40.500,         1,       4,       1,Picarro pre rinse,       0
    38,   P-13250,   2020/10/30 16:16:46,           1-04,       8,       -16.697,       -92.965,         20350,       0,    1,                                     TAP,                                Standard,                 H2O, 1604071311.49,         0.255,         0.847,       140.575,        -0.001,        -0.003,         3.319,        85.488,        15.757,         2.256,        91.184,         0.733,         1.221,        0.0000,        0.0000,    0,        40.562,         1,       4,       1,Picarro pre rinse,       0
    39,   P-13250,   2020/10/30 16:25:54,           1-04,       9,       -16.764,       -93.432,         20333,       0,    1,                                     TAP,                                Standard,                 H2O, 1604071860.30,         0.269,         0.815,       141.914,         0.001,         0.004,         3.350,        85.393,        15.174,         2.299,        92.915,         0.733,         1.278,        0.0000,        0.0000,    0,        40.500,         1,       4,       1,Picarro pre rinse,       0
    40,   P-13250,   2020/10/30 16:35:03,           1-04,      10,       -16.662,       -92.536,         20245,       0,    1,                                     TAP,                                Standard,                 H2O, 1604072409.47,         0.247,         0.824,       137.357,        -0.000,         0.002,         3.242,        84.912,        15.818,         2.270,        91.123,         0.733,         1.145,       -0.0000,       -0.0000,    0,        40.500,         1,       4,       1,Picarro pre rinse,       0
    41,   P-13251,   2020/10/30 16:44:12,           1-05,       1,       -23.625,      -140.018,         20032,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604072957.51,         0.261,         0.849,       136.252,         0.000,         0.006,         3.232,        83.814,        15.719,         2.270,        90.144,         0.733,         1.351,       -0.0000,       -0.0000,    0,        40.500,         1,       5,       2,Picarro pre rinse,       0
    42,   P-13251,   2020/10/30 16:53:20,           1-05,       2,       -24.417,      -148.901,         20076,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604073505.87,         0.224,         0.841,       138.158,        -0.001,         0.005,         3.277,        84.085,        15.716,         2.244,        90.394,         0.733,         1.266,        0.0000,        0.0000,    0,        40.438,         1,       5,       2,Picarro pre rinse,       0
    43,   P-13251,   2020/10/30 17:02:28,           1-05,       3,       -24.567,      -151.205,         20125,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604074054.02,         0.258,         0.792,       141.064,        -0.001,         0.005,         3.329,        84.472,        15.809,         2.218,        89.654,         0.733,         1.111,        0.0000,        0.0000,    0,        40.438,         1,       5,       2,Picarro pre rinse,       0
    44,   P-13251,   2020/10/30 17:11:37,           1-05,       4,       -24.530,      -151.720,         20392,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1604074603.09,         0.247,         0.726,       138.802,        -0.000,         0.002,         3.277,        85.438,        15.843,         2.312,        92.865,         0.733,         1.501,        0.0000,        0.0000,    0,        40.438,         1,       5,       2,Picarro pre rinse,       0
    45,   P-13252,   2020/10/30 17:20:47,           1-06,       1,       -15.756,       -92.775,         19978,      -1,    1,                                   HE-01,                                TR-WH-WH,                 H2O, 1604075152.92,         0.271,         0.830,       141.741,        -0.001,        -0.007,         3.345,        83.537,        15.307,         2.295,        91.190,         0.733,         1.396,       -0.0000,       -0.0000,    0,        40.375,         1,       6,       2,Picarro pre rinse,       0
    46,   P-13252,   2020/10/30 17:29:55,           1-06,       2,       -14.591,       -81.583,         20343,      -1,    1,                                   HE-01,                                TR-WH-WH,                 H2O, 1604075700.33,         0.265,         0.821,       137.514,        -0.001,        -0.005,         3.245,        85.158,        15.448,         2.321,        93.970,         0.733,         1.517,       -0.0000,       -0.0000,    0,        40.375,         1,       6,       2,Picarro pre rinse,       0
    47,   P-13252,   2020/10/30 17:39:02,           1-06,       3,       -14.454,       -78.821,         20175,      -1,    1,                                   HE-01,                                TR-WH-WH,                 H2O, 1604076248.08,         0.271,         0.798,       141.852,        -0.001,        -0.004,         3.348,        84.601,        15.179,         2.331,        92.299,         0.733,         1.334,       -0.0000,       -0.0000,    0,        40.375,         1,       6,       2,Picarro pre rinse,       0
    48,   P-13252,   2020/10/30 17:48:11,           1-06,       4,       -14.336,       -77.975,         20098,       0,    1,                                   HE-01,                                TR-WH-WH,                 H2O, 1604076796.47,         0.253,         0.853,       138.438,        -0.001,        -0.004,         3.267,        84.396,        15.271,         2.248,        90.646,         0.733,         1.084,       -0.0000,       -0.0000,    0,        40.438,         1,       6,       2,Picarro pre rinse,       0
    49,   P-13253,   2020/10/30 17:57:19,           1-07,       1,       -13.067,       -68.766,         20306,      -1,    1,                                   HE-02,                                TR-WH-WH,                 H2O, 1604077344.31,         0.291,         0.782,       137.407,        -0.001,        -0.005,         3.260,        85.388,        15.454,         2.265,        91.705,         0.733,         1.201,       -0.0000,       -0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    50,   P-13253,   2020/10/30 18:06:27,           1-07,       2,       -13.017,       -67.033,         20002,      -1,    1,                                   HE-02,                                TR-WH-WH,                 H2O, 1604077892.25,         0.257,         0.884,       141.120,        -0.001,        -0.002,         3.330,        83.792,        15.470,         2.247,        90.358,         0.733,         1.173,       -0.0000,       -0.0000,    0,        40.312,         1,       7,       2,Picarro pre rinse,       0
    51,   P-13253,   2020/10/30 18:15:34,           1-07,       3,       -13.008,       -66.354,         19921,      -1,    1,                                   HE-02,                                TR-WH-WH,                 H2O, 1604078440.19,         0.267,         0.914,       138.100,        -0.001,        -0.005,         3.276,        82.999,        15.942,         2.245,        90.189,         0.733,         1.374,       -0.0000,       -0.0000,    0,        40.375,         1,       7,       2,Picarro pre rinse,       0
    52,   P-13253,   2020/10/30 18:24:44,           1-07,       4,       -12.974,       -65.893,         19649,       0,    1,                                   HE-02,                                TR-WH-WH,                 H2O, 1604078989.62,         0.254,         0.768,       138.863,        -0.000,        -0.002,         3.294,        81.892,        15.161,         2.263,        90.171,         0.733,         1.542,       -0.0000,       -0.0000,    0,        40.312,         1,       7,       2,Picarro pre rinse,       0
    53,   P-13254,   2020/10/30 18:33:51,           1-08,       1,       -13.932,       -72.803,         20411,      -1,    1,                                   HE-03,                                TR-WH-WH,                 H2O, 1604079536.91,         0.291,         0.850,       146.067,        -0.001,        -0.003,         3.448,        85.702,        15.510,         2.292,        92.418,         0.733,         1.312,       -0.0000,       -0.0000,    0,        40.250,         1,       8,       2,Picarro pre rinse,       0
    54,   P-13254,   2020/10/30 18:42:57,           1-08,       2,       -14.057,       -74.183,         19880,      -1,    1,                                   HE-03,                                TR-WH-WH,                 H2O, 1604080083.11,         0.271,         0.795,       139.607,        -0.001,        -0.002,         3.296,        83.165,        14.960,         2.275,        91.478,         0.733,         1.434,        0.0000,        0.0000,    0,        40.250,         1,       8,       2,Picarro pre rinse,       0
    55,   P-13254,   2020/10/30 18:52:04,           1-08,       3,       -14.117,       -74.467,         20000,      -1,    1,                                   HE-03,                                TR-WH-WH,                 H2O, 1604080630.15,         0.266,         0.792,       141.463,        -0.002,         0.001,         3.357,        83.679,        15.111,         2.272,        91.483,         0.733,         1.367,        0.0000,        0.0000,    0,        40.250,         1,       8,       2,Picarro pre rinse,       0
    56,   P-13254,   2020/10/30 19:01:12,           1-08,       4,       -14.122,       -74.438,         20093,       0,    1,                                   HE-03,                                TR-WH-WH,                 H2O, 1604081177.81,         0.276,         0.811,       146.015,        -0.000,        -0.002,         3.447,        84.260,        15.439,         2.274,        90.858,         0.733,         1.250,       -0.0000,       -0.0000,    0,        40.188,         1,       8,       2,Picarro pre rinse,       0
    57,   P-13255,   2020/10/30 19:10:19,           1-09,       1,       -16.258,       -87.846,         19806,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604081725.12,         0.260,         0.758,       141.197,        -0.000,        -0.001,         3.350,        82.806,        14.798,         2.272,        91.247,         0.733,         1.379,        0.0000,        0.0000,    0,        40.250,         1,       9,       2,Picarro pre rinse,       0
    58,   P-13255,   2020/10/30 19:19:27,           1-09,       2,       -16.425,       -89.849,         19950,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604082272.16,         0.256,         0.744,       140.804,        -0.001,         0.003,         3.340,        83.567,        15.131,         2.271,        91.223,         0.733,         1.310,       -0.0000,       -0.0000,    0,        40.188,         1,       9,       2,Picarro pre rinse,       0
    59,   P-13255,   2020/10/30 19:28:34,           1-09,       3,       -16.557,       -90.707,         19799,      -1,    1,                                     TAP,                                 Control,                 H2O, 1604082819.39,         0.255,         0.789,       140.233,        -0.000,         0.001,         3.327,        82.981,        15.116,         2.265,        89.751,         0.733,         1.209,       -0.0000,       -0.0000,    0,        40.250,         1,       9,       2,Picarro pre rinse,       0
    60,   P-13255,   2020/10/30 19:37:41,           1-09,       4,       -16.566,       -90.959,         20204,       0,    1,                                     TAP,                                 Control,                 H2O, 1604083366.72,         0.231,         0.748,       140.921,        -0.000,        -0.003,         3.343,        84.694,        15.600,         2.270,        91.901,         0.733,         1.334,       -0.0000,       -0.0000,    0,        40.250,         1,       9,       2,Picarro pre rinse,       0
    61,   P-13256,   2020/10/30 19:46:49,           1-10,       1,       -13.283,       -70.750,         19409,      -1,    1,                                   HE-04,                                TR-WH-WH,                 H2O, 1604083914.37,         0.259,         0.867,       139.195,        -0.000,         0.001,         3.302,        80.961,        14.995,         2.158,        88.275,         0.733,         1.301,       -0.0000,       -0.0000,    0,        40.250,         1,      10,       2,Picarro pre rinse,       0
    62,   P-13256,   2020/10/30 19:55:57,           1-10,       2,       -12.770,       -66.288,         20334,      -1,    1,                                   HE-04,                                TR-WH-WH,                 H2O, 1604084462.31,         0.272,         0.831,       141.086,        -0.001,        -0.002,         3.346,        85.840,        15.001,         2.227,        91.577,         0.733,         1.025,        0.0000,        0.0000,    0,        40.188,         1,      10,       2,Picarro pre rinse,       0
    63,   P-13256,   2020/10/30 20:05:05,           1-10,       3,       -12.759,       -65.526,         19815,      -1,    1,                                   HE-04,                                TR-WH-WH,                 H2O, 1604085010.56,         0.285,         0.830,       141.652,        -0.000,        -0.004,         3.344,        83.080,        15.226,         2.222,        89.244,         0.733,         1.159,        0.0000,        0.0000,    0,        40.188,         1,      10,       2,Picarro pre rinse,       0
    64,   P-13256,   2020/10/30 20:14:13,           1-10,       4,       -12.716,       -64.896,         20571,       0,    1,                                   HE-04,                                TR-WH-WH,                 H2O, 1604085558.91,         0.270,         0.784,       142.194,        -0.000,         0.001,         3.356,        86.344,        15.450,         2.373,        95.593,         0.733,         1.721,        0.0000,        0.0000,    0,        40.188,         1,      10,       2,Picarro pre rinse,       0
    65,   P-13257,   2020/10/30 20:23:21,           1-11,       1,       -12.722,       -65.148,         19755,      -1,    1,                                   HE-05,                                TR-WH-WH,                 H2O, 1604086107.05,         0.236,         0.785,       142.189,        -0.000,        -0.003,         3.374,        82.822,        14.874,         2.233,        89.994,         0.733,         1.209,       -0.0000,       -0.0000,    0,        40.125,         1,      11,       2,Picarro pre rinse,       0
    66,   P-13257,   2020/10/30 20:32:29,           1-11,       2,       -12.783,       -65.532,         19672,      -1,    1,                                   HE-05,                                TR-WH-WH,                 H2O, 1604086655.19,         0.256,         0.917,       139.766,        -0.000,        -0.002,         3.299,        82.445,        14.852,         2.209,        89.384,         0.733,         1.138,       -0.0000,       -0.0000,    0,        40.125,         1,      11,       2,Picarro pre rinse,       0
    67,   P-13257,   2020/10/30 20:41:38,           1-11,       3,       -12.792,       -65.550,         20114,      -1,    1,                                   HE-05,                                TR-WH-WH,                 H2O, 1604087203.67,         0.249,         0.856,       139.800,        -0.000,        -0.000,         3.316,        84.347,        15.467,         2.243,        90.978,         0.733,         1.142,        0.0000,        0.0000,    0,        40.125,         1,      11,       2,Picarro pre rinse,       0
    68,   P-13257,   2020/10/30 20:50:45,           1-11,       4,       -12.823,       -65.263,         19633,       0,    1,                                   HE-05,                                TR-WH-WH,                 H2O, 1604087750.79,         0.260,         0.797,       140.846,        -0.001,        -0.001,         3.341,        82.220,        14.929,         2.200,        89.049,         0.733,         1.154,        0.0000,        0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    69,   P-13258,   2020/10/30 20:59:53,           1-12,       1,       -12.887,       -66.082,         19714,      -1,    1,                                   HE-06,                                TR-WH-WH,                 H2O, 1604088299.23,         0.278,         0.881,       137.095,        -0.001,         0.002,         3.253,        82.463,        14.737,         2.270,        90.596,         0.733,         1.318,       -0.0000,       -0.0000,    0,        40.125,         1,      12,       2,Picarro pre rinse,       0
    70,   P-13258,   2020/10/30 21:09:02,           1-12,       2,       -12.840,       -66.204,         20070,      -1,    1,                                   HE-06,                                TR-WH-WH,                 H2O, 1604088847.63,         0.271,         0.802,       140.880,        -0.000,        -0.002,         3.341,        84.120,        14.914,         2.309,        92.520,         0.733,         1.408,        0.0000,        0.0000,    0,        40.188,         1,      12,       2,Picarro pre rinse,       0
    71,   P-13258,   2020/10/30 21:18:10,           1-12,       3,       -12.849,       -66.088,         19826,      -1,    1,                                   HE-06,                                TR-WH-WH,                 H2O, 1604089395.40,         0.255,         0.861,       137.838,        -0.000,        -0.002,         3.270,        82.823,        15.530,         2.236,        89.841,         0.733,         1.330,        0.0000,        0.0000,    0,        40.812,         1,      12,       2,Picarro pre rinse,       0
