  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13409,   2020/11/05 07:00:39,           1-01,       1,       -16.205,       -90.380,         21295,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604556344.27,         0.248,         0.796,       138.154,         0.000,         0.003,         3.261,        89.150,        18.729,         2.375,        94.323,         0.733,         1.671,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13409,   2020/11/05 07:09:46,           1-01,       2,       -16.620,       -92.458,         19178,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604556891.24,         0.531,         1.365,       189.522,         0.011,         0.026,         4.492,        79.682,        15.999,         2.121,        85.329,         0.733,         1.130,        0.0000,        0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13409,   2020/11/05 07:18:54,           1-01,       3,       -16.042,       -90.043,         18941,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604557439.53,         0.264,         0.882,       139.261,         0.002,         0.010,         3.304,        78.842,        15.410,         2.063,        84.318,         0.733,         1.062,       -0.0000,       -0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13409,   2020/11/05 07:28:03,           1-01,       4,       -16.515,       -91.578,         18978,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604557988.30,         0.479,         1.396,       180.524,         0.010,         0.027,         4.289,        78.959,        15.297,         2.117,        84.947,         0.733,         1.182,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13409,   2020/11/05 07:37:11,           1-01,       5,       -15.982,       -89.371,         18861,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604558536.03,         0.241,         0.780,       134.189,        -0.000,         0.001,         3.184,        78.499,        14.815,         2.113,        85.030,         0.733,         1.192,       -0.0000,       -0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13409,   2020/11/05 07:46:18,           1-01,       6,       -16.252,       -90.419,         18746,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604559083.04,         0.291,         0.942,       139.910,         0.001,         0.010,         3.337,        77.959,        14.891,         2.092,        84.068,         0.733,         1.089,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13409,   2020/11/05 07:55:25,           1-01,       7,       -16.200,       -90.310,         18706,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604559629.97,         0.289,         0.835,       136.025,         0.002,         0.006,         3.244,        77.727,        14.788,         2.088,        84.124,         0.733,         1.123,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13409,   2020/11/05 08:04:33,           1-01,       8,       -16.020,       -89.794,         19025,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604560178.32,         0.262,         0.805,       136.000,         0.001,         0.001,         3.243,        79.481,        14.826,         2.114,        85.043,         0.733,         0.930,       -0.0000,       -0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13409,   2020/11/05 08:13:41,           1-01,       9,       -16.005,       -89.569,         18926,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604560726.27,         0.265,         0.812,       131.813,        -0.001,        -0.001,         3.143,        79.162,        14.483,         2.065,        84.768,         0.733,         0.936,       -0.0000,       -0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13409,   2020/11/05 08:22:48,           1-01,      10,       -16.681,       -92.272,         18986,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604561273.20,         0.572,         1.476,       212.461,         0.012,         0.030,         5.021,        79.377,        14.477,         2.119,        85.494,         0.733,         1.000,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13410,   2020/11/05 08:31:57,           1-02,       1,        -3.984,       -11.157,         18811,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604561822.31,         0.257,         0.868,       135.572,        -0.001,        -0.010,         3.232,        78.495,        14.174,         2.106,        85.518,         0.733,         1.028,        0.0000,        0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13410,   2020/11/05 08:41:05,           1-02,       2,        -3.120,         0.217,         19402,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604562370.44,         0.278,         0.834,       136.352,        -0.001,        -0.007,         3.233,        81.011,        14.345,         2.254,        90.267,         0.733,         1.454,        0.0000,        0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13410,   2020/11/05 08:50:13,           1-02,       3,        -2.519,         6.138,         19260,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604562918.80,         0.287,         0.958,       137.449,        -0.000,        -0.009,         3.261,        80.318,        14.592,         2.224,        88.885,         0.733,         1.334,        0.0000,        0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    14,   P-13410,   2020/11/05 08:59:22,           1-02,       4,        -2.403,         7.935,         18136,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604563467.40,         0.238,         0.908,       133.244,        -0.001,        -0.007,         3.177,        75.105,        13.406,         2.128,        84.289,         0.733,         1.241,       -0.0000,       -0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    15,   P-13410,   2020/11/05 09:08:30,           1-02,       5,        -2.336,         8.557,         19277,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604564014.84,         0.250,         0.892,       137.424,        -0.000,        -0.006,         3.277,        80.607,        14.047,         2.208,        89.304,         0.733,         1.272,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    16,   P-13410,   2020/11/05 09:17:38,           1-02,       6,        -2.290,         9.126,         18665,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604564563.96,         0.268,         0.872,       133.397,        -0.000,        -0.007,         3.181,        77.848,        13.403,         2.167,        86.827,         0.733,         1.215,        0.0000,        0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    17,   P-13410,   2020/11/05 09:26:46,           1-02,       7,        -2.286,         9.251,         18970,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604565111.52,         0.245,         0.838,       135.188,        -0.000,        -0.007,         3.207,        79.396,        13.427,         2.191,        87.854,         0.733,         1.144,       -0.0000,       -0.0000,    0,        40.125,         1,       2,       1,Picarro pre rinse,       0
    18,   P-13410,   2020/11/05 09:35:54,           1-02,       8,        -2.199,         9.720,         18934,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604565659.38,         0.276,         0.890,       136.061,        -0.001,        -0.003,         3.228,        79.331,        13.825,         2.109,        86.140,         0.733,         0.848,       -0.0000,       -0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    19,   P-13410,   2020/11/05 09:45:02,           1-02,       9,        -2.175,        10.113,         19094,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604566207.40,         0.264,         0.904,       135.454,        -0.000,        -0.002,         3.230,        79.993,        13.970,         2.171,        87.331,         0.733,         1.055,       -0.0000,       -0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    20,   P-13410,   2020/11/05 09:54:11,           1-02,      10,        -2.271,         9.735,         18769,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1604566756.00,         0.250,         0.884,       134.457,         0.001,         0.000,         3.206,        78.379,        13.632,         2.143,        86.357,         0.733,         1.154,        0.0000,        0.0000,    0,        40.000,         1,       2,       1,Picarro pre rinse,       0
    21,   P-13411,   2020/11/05 10:03:19,           1-03,       1,       -28.837,      -178.045,         18819,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604567304.06,         0.243,         1.293,       132.803,         0.002,         0.024,         3.150,        78.640,        14.489,         2.085,        84.573,         0.733,         1.130,        0.0000,        0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    22,   P-13411,   2020/11/05 10:12:26,           1-03,       2,       -32.063,      -212.859,         18926,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604567851.73,         0.285,         1.115,       135.101,         0.002,         0.020,         3.205,        78.840,        14.810,         2.120,        85.703,         0.733,         1.352,       -0.0000,       -0.0000,    0,        40.062,         1,       3,       1,Picarro pre rinse,       0
    23,   P-13411,   2020/11/05 10:21:34,           1-03,       3,       -32.955,      -223.311,         19159,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1604568399.72,         0.412,         1.663,       158.688,         0.008,         0.035,         3.764,        79.887,        14.829,         2.225,        87.188,         0.733,         1.521,        0.0000,        0.0000,    0,        40.062,         1,       3,       1,Picarro pre rinse,       0
    24,   P-13411,   2020/11/05 10:30:42,           1-03,       4,       -33.005,      -226.815,         18391,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604568947.43,         0.296,         1.186,       139.327,         0.004,         0.022,         3.322,        76.450,        14.579,         2.026,        82.035,         0.733,         1.128,       -0.0000,       -0.0000,    0,        40.125,         1,       3,       1,Picarro pre rinse,       0
    25,   P-13411,   2020/11/05 10:39:50,           1-03,       5,       -33.101,      -228.118,         18816,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604569496.18,         0.239,         0.879,       135.623,         0.001,         0.011,         3.218,        78.489,        14.194,         2.156,        85.510,         0.733,         1.289,       -0.0000,       -0.0000,    0,        40.125,         1,       3,       1,Picarro pre rinse,       0
    26,   P-13411,   2020/11/05 10:48:59,           1-03,       6,       -33.261,      -229.787,         18727,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604570043.95,         0.244,         0.825,       136.885,         0.001,         0.009,         3.264,        78.220,        14.078,         2.124,        84.512,         0.733,         1.166,       -0.0000,       -0.0000,    0,        40.062,         1,       3,       1,Picarro pre rinse,       0
    27,   P-13411,   2020/11/05 10:58:07,           1-03,       7,       -33.688,      -232.307,         18780,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604570592.79,         0.472,         1.533,       167.063,         0.009,         0.031,         3.973,        78.182,        14.498,         2.108,        84.908,         0.733,         1.299,        0.0000,        0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    28,   P-13411,   2020/11/05 11:07:16,           1-03,       8,       -33.190,      -230.643,         18832,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604571141.16,         0.240,         0.886,       136.534,         0.001,         0.010,         3.256,        78.557,        14.259,         2.161,        85.665,         0.733,         1.392,       -0.0000,       -0.0000,    0,        40.000,         1,       3,       1,Picarro pre rinse,       0
    29,   P-13411,   2020/11/05 11:16:24,           1-03,       9,       -33.452,      -232.316,         18568,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604571689.43,         0.267,         0.922,       135.727,         0.001,         0.012,         3.220,        77.466,        13.999,         2.077,        83.687,         0.733,         1.109,        0.0000,        0.0000,    0,        40.062,         1,       3,       1,Picarro pre rinse,       0
    30,   P-13411,   2020/11/05 11:25:33,           1-03,      10,       -33.454,      -232.730,         18821,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1604572238.16,         0.268,         1.000,       136.978,         0.002,         0.015,         3.264,        78.552,        14.898,         2.037,        82.796,         0.733,         0.886,        0.0000,        0.0000,    0,        40.062,         1,       3,       1,Picarro pre rinse,       0
    31,   P-13412,   2020/11/05 11:34:42,           1-04,       1,       -18.987,      -122.184,         18283,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604572786.93,         0.250,         0.979,       132.722,        -0.000,        -0.011,         3.180,        76.031,        13.589,         2.090,        83.626,         0.733,         1.194,       -0.0000,       -0.0000,    0,        40.000,         1,       4,       1,Picarro pre rinse,       0
    32,   P-13412,   2020/11/05 11:43:50,           1-04,       2,       -17.320,      -102.502,         19032,      -1,    1,                                     TAP,                                Standard,                 H2O, 1604573335.08,         0.255,         0.836,       133.931,        -0.000,        -0.007,         3.195,        79.610,        13.826,         2.208,        87.737,         0.733,         1.220,        0.0000,        0.0000,    0,        40.000,         1,       4,       1,Picarro pre rinse,       0
