  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-13084,   2020/10/23 11:58:56,           1-01,1,-16.4,-92.054,25813,-1,0,                                     TAP,                            Conditioning,                 H2O,1603447443,0.272,0.803,143.99,0,0,3.344,111.036,26.035,2.487,105.184,0.723,0.513,0,0,0,40.875,1,1,1,Picarro pre rinse,0
2,   P-13084,   2020/10/23 12:08:04,           1-01,2,-16.582,-92.992,19518,-1,1,                                     TAP,                            Conditioning,                 H2O,1603447990,0.25,0.984,146.49,0.002,0.008,3.475,81.019,19.642,1.84,79.481,0.723,0.466,0,0,0,40.625,1,1,1,Picarro pre rinse,0
3,   P-13084,   2020/10/23 12:17:12,           1-01,3,-16.423,-91.721,19683,-1,1,                                     TAP,                            Conditioning,                 H2O,1603448539,0.257,0.879,143.749,-0.001,0,3.41,81.672,19.962,1.842,80.171,0.723,0.473,0,0,0,40.562,1,1,1,Picarro pre rinse,0
4,   P-13084,   2020/10/23 12:26:19,           1-01,4,-16.477,-91.873,19736,0,1,                                     TAP,                            Conditioning,                 H2O,1603449085,0.259,0.834,144.377,-0.001,0.001,3.423,82.167,19.683,1.893,80.468,0.723,0.375,0,0,0,40.688,1,1,1,Picarro pre rinse,0
5,   P-13084,   2020/10/23 12:35:26,           1-01,5,-16.562,-92.701,19612,0,1,                                     TAP,                            Conditioning,                 H2O,1603449632,0.269,1.042,148.638,0.002,0.012,3.524,81.547,20.155,1.799,78.339,0.723,0.17,0,0,0,40.75,1,1,1,Picarro pre rinse,0
6,   P-13084,   2020/10/23 12:44:33,           1-01,6,-16.48,-91.754,19419,0,1,                                     TAP,                            Conditioning,                 H2O,1603450179,0.26,0.955,143.5,0,0,3.402,80.784,19.281,1.82,78.427,0.723,0.223,0,0,0,40.812,1,1,1,Picarro pre rinse,0
7,   P-13084,   2020/10/23 12:53:40,           1-01,7,-16.474,-91.715,20259,0,1,                                     TAP,                            Conditioning,                 H2O,1603450725,0.243,0.798,149.84,0,0.001,3.55,84.551,20.071,1.918,82.398,0.723,0.232,0,0,0,40.812,1,1,1,Picarro pre rinse,0
8,   P-13084,   2020/10/23 13:02:48,           1-01,8,-16.535,-92.349,19271,0,1,                                     TAP,                            Conditioning,                 H2O,1603451274,0.246,0.813,144.421,0,-0.001,3.422,80.094,19.374,1.773,76.943,0.723,-0.029,0,0,0,40.875,1,1,1,Picarro pre rinse,0
9,   P-13084,   2020/10/23 13:11:56,           1-01,9,-16.502,-91.86,20564,0,1,                                     TAP,                            Conditioning,                 H2O,1603451822,0.253,0.832,144.37,-0.001,-0.001,3.405,85.951,20.301,1.947,84.169,0.723,0.368,0,0,0,40.938,1,1,1,Picarro pre rinse,0
10,   P-13084,   2020/10/23 13:21:04,           1-01,10,-16.487,-91.905,20199,0,1,                                     TAP,                            Conditioning,                 H2O,1603452370,0.249,0.866,141.522,-0.001,0,3.356,84.317,19.914,1.918,82.282,0.723,0.287,0,0,0,40.938,1,1,1,Picarro pre rinse,0
11,   P-13085,   2020/10/23 13:30:12,           1-02,1,-4.377,-14.878,20201,-1,1,                                   HAUS1,                                Standard,                 H2O,1603452918,0.252,1.034,147.304,-0.002,-0.009,3.492,84.354,19.476,1.981,83.571,0.723,0.388,0,0,0,40.938,1,2,1,Picarro pre rinse,0
12,   P-13085,   2020/10/23 13:39:19,           1-02,2,-2.511,1.77,20708,-1,1,                                   HAUS1,                                Standard,                 H2O,1603453465,0.263,0.986,147.41,-0.002,-0.007,3.48,86.977,19.692,1.973,85.749,0.722,0.34,0,0,0,40.938,1,2,1,Picarro pre rinse,0
13,   P-13085,   2020/10/23 13:48:26,           1-02,3,-2.27,6.048,20420,-1,1,                                   HAUS1,                                Standard,                 H2O,1603454012,0.269,0.95,149.467,-0.001,-0.008,3.525,85.681,19.244,1.973,84.934,0.723,0.229,0,0,0,40.938,1,2,1,Picarro pre rinse,0
14,   P-13085,   2020/10/23 13:57:34,           1-02,4,-2.117,7.813,20901,0,1,                                   HAUS1,                                Standard,                 H2O,1603454560,0.255,0.897,152.409,-0.001,-0.005,3.6,87.727,20.07,2.023,86.703,0.722,0.337,0,0,0,41,1,2,1,Picarro pre rinse,0
15,   P-13085,   2020/10/23 14:06:41,           1-02,5,-2.165,7.897,19543,0,1,                                   HAUS1,                                Standard,                 H2O,1603455107,0.261,0.912,145.287,-0.001,-0.007,3.444,81.404,18.748,1.884,80.956,0.723,0.344,0,0,0,41.062,1,2,1,Picarro pre rinse,0
16,   P-13085,   2020/10/23 14:15:49,           1-02,6,-2.173,8.086,20495,0,1,                                   HAUS1,                                Standard,                 H2O,1603455655,0.249,0.898,146.823,0,-0.006,3.464,86.056,19.102,2.002,85.328,0.722,0.284,0,0,0,41.125,1,2,1,Picarro pre rinse,0
17,   P-13085,   2020/10/23 14:24:56,           1-02,7,-2.152,8.773,19398,0,1,                                   HAUS1,                                Standard,                 H2O,1603456202,0.276,0.92,148.792,-0.002,-0.004,3.527,80.746,18.229,1.919,81.594,0.723,0.498,0,0,0,41.188,1,2,1,Picarro pre rinse,0
18,   P-13085,   2020/10/23 14:34:03,           1-02,8,-2.215,8.65,19156,0,1,                                   HAUS1,                                Standard,                 H2O,1603456749,0.291,0.889,147.26,-0.001,-0.006,3.491,79.783,17.722,1.894,80.58,0.723,0.34,0,0,0,41.188,1,2,1,Picarro pre rinse,0
19,   P-13085,   2020/10/23 14:43:11,           1-02,9,-2.22,8.825,19095,0,1,                                   HAUS1,                                Standard,                 H2O,1603457297,0.271,0.947,143.544,0,-0.005,3.403,79.382,17.673,1.873,80.589,0.723,0.452,0,0,0,41.125,1,2,1,Picarro pre rinse,0
20,   P-13085,   2020/10/23 14:52:18,           1-02,10,-2.185,8.994,19293,0,1,                                   HAUS1,                                Standard,                 H2O,1603457844,0.269,0.937,145.287,-0.001,-0.005,3.462,80.193,18.351,1.918,80.544,0.723,0.349,0,0,0,41.125,1,2,1,Picarro pre rinse,0
21,   P-13086,   2020/10/23 15:01:27,           1-03,1,-29.083,-178.801,19196,-1,1,                                   HAUS2,                                Standard,                 H2O,1603458393,0.253,1.346,145.009,0.002,0.024,3.455,79.524,19.28,1.838,77.946,0.723,0.484,0,0,0,41.062,1,3,1,Picarro pre rinse,0
22,   P-13086,   2020/10/23 15:10:36,           1-03,2,-32.149,-214.453,20012,-1,1,                                   HAUS2,                                Standard,                 H2O,1603458942,0.249,1.212,147.597,0.002,0.021,3.485,83.237,20.822,1.845,79.883,0.722,0.355,0,0,0,41.062,1,3,1,Picarro pre rinse,0
23,   P-13086,   2020/10/23 15:19:45,           1-03,3,-32.786,-224.295,19698,-1,1,                                   HAUS2,                                Standard,                 H2O,1603459491,0.251,1.12,145.848,0,0.017,3.441,82.01,19.77,1.841,79.357,0.723,0.317,0,0,0,41,1,3,1,Picarro pre rinse,0
24,   P-13086,   2020/10/23 15:28:53,           1-03,4,-33.02,-228.346,20010,0,1,                                   HAUS2,                                Standard,                 H2O,1603460039,0.265,1.017,141.779,0,0.012,3.343,83.27,20.306,1.88,81.078,0.723,0.553,0,0,0,41,1,3,1,Picarro pre rinse,0
25,   P-13086,   2020/10/23 15:38:00,           1-03,5,-33.013,-229.759,20633,0,1,                                   HAUS2,                                Standard,                 H2O,1603460586,0.256,0.969,148.547,0,0.012,3.505,86.096,21.236,1.92,82.956,0.722,0.425,0,0,0,41,1,3,1,Picarro pre rinse,0
26,   P-13086,   2020/10/23 15:47:09,           1-03,6,-33.117,-230.892,19270,0,1,                                   HAUS2,                                Standard,                 H2O,1603461135,0.247,0.949,141.298,0.001,0.011,3.349,80.023,19.571,1.799,76.804,0.723,0.323,0,0,0,40.938,1,3,1,Picarro pre rinse,0
27,   P-13086,   2020/10/23 15:56:17,           1-03,7,-32.901,-230.676,20969,0,1,                                   HAUS2,                                Standard,                 H2O,1603461683,0.234,0.932,141.619,0,0.009,3.341,87.719,21.278,1.961,84.468,0.723,0.426,0,0,0,40.875,1,3,1,Picarro pre rinse,0
28,   P-13086,   2020/10/23 16:05:26,           1-03,8,-33.133,-231.661,19461,0,1,                                   HAUS2,                                Standard,                 H2O,1603462232,0.258,0.967,139.757,0,0.01,3.312,80.895,19.664,1.82,77.993,0.723,0.403,0,0,0,40.875,1,3,1,Picarro pre rinse,0
29,   P-13086,   2020/10/23 16:14:33,           1-03,9,-33.148,-232.858,20578,0,1,                                   HAUS2,                                Standard,                 H2O,1603462780,0.269,1.164,142.338,0.003,0.02,3.357,85.824,21.135,1.918,82.645,0.723,0.441,0,0,0,40.875,1,3,1,Picarro pre rinse,0
30,   P-13086,   2020/10/23 16:23:42,           1-03,10,-33.437,-233.448,20912,0,1,                                   HAUS2,                                Standard,                 H2O,1603463328,0.409,1.428,179.64,0.008,0.027,4.231,87.419,21.211,2.005,85.004,0.722,0.675,0,0,0,40.875,1,3,1,Picarro pre rinse,0
31,   P-13087,   2020/10/23 16:32:51,           1-04,1,-18.486,-122.702,19773,-1,1,                                     TAP,                                Standard,                 H2O,1603463877,0.256,0.892,147.633,0,0.004,3.485,82.364,19.641,1.862,80.404,0.722,0.354,0,0,0,40.875,1,4,1,Picarro pre rinse,0
32,   P-13087,   2020/10/23 16:42:00,           1-04,2,-16.565,-100.464,20453,-1,1,                                     TAP,                                Standard,                 H2O,1603464426,0.252,0.908,144.784,-0.001,-0.009,3.433,85.696,19.828,1.95,83.687,0.722,0.373,0,0,0,40.875,1,4,1,Picarro pre rinse,0
33,   P-13087,   2020/10/23 16:51:08,           1-04,3,-16.239,-95.001,20875,-1,1,                                     TAP,                                Standard,                 H2O,1603464974,0.265,0.86,143.553,-0.001,-0.005,3.387,87.394,20.368,2.027,86.281,0.722,0.52,0,0,0,40.812,1,4,1,Picarro pre rinse,0
34,   P-13087,   2020/10/23 17:00:18,           1-04,4,-16.377,-94.344,19748,0,1,                                     TAP,                                Standard,                 H2O,1603465523,0.279,0.863,147.199,0.002,0.005,3.49,82.223,19.338,1.891,81.012,0.723,0.353,0,0,0,40.812,1,4,1,Picarro pre rinse,0
35,   P-13087,   2020/10/23 17:09:26,           1-04,5,-16.19,-92.801,20193,0,1,                                     TAP,                                Standard,                 H2O,1603466071,0.259,0.931,147.719,0.002,0.005,3.52,84.411,19.955,1.868,81.721,0.723,0.176,0,0,0,40.812,1,4,1,Picarro pre rinse,0
36,   P-13087,   2020/10/23 17:18:34,           1-04,6,-16.197,-91.693,19761,0,1,                                     TAP,                                Standard,                 H2O,1603466620,0.261,0.925,146.306,0,-0.002,3.468,82.302,19.399,1.897,81.447,0.723,0.433,0,0,0,40.812,1,4,1,Picarro pre rinse,0
37,   P-13087,   2020/10/23 17:27:43,           1-04,7,-16.144,-91.63,20738,0,1,                                     TAP,                                Standard,                 H2O,1603467169,0.231,0.943,143.198,0,-0.001,3.394,86.799,20.769,1.95,83.707,0.723,0.309,0,0,0,40.75,1,4,1,Picarro pre rinse,0
38,   P-13087,   2020/10/23 17:36:52,           1-04,8,-16.221,-92.366,20325,0,1,                                     TAP,                                Standard,                 H2O,1603467718,0.245,0.998,147.844,0.001,0.011,3.487,84.732,20.55,1.941,82.745,0.723,0.354,0,0,0,40.75,1,4,1,Picarro pre rinse,0
39,   P-13087,   2020/10/23 17:45:59,           1-04,9,-16.223,-91.801,19766,0,1,                                     TAP,                                Standard,                 H2O,1603468265,0.269,0.99,143.909,0.001,0.007,3.414,82.665,19.422,1.836,79.36,0.722,-0.004,0,0,0,40.75,1,4,1,Picarro pre rinse,0
40,   P-13087,   2020/10/23 17:55:07,           1-04,10,-16.259,-91.731,19739,0,1,                                     TAP,                                Standard,                 H2O,1603468812,0.266,0.838,143.111,0.002,0.004,3.394,82.286,19.164,1.913,81.238,0.722,0.278,0,0,0,40.75,1,4,1,Picarro pre rinse,0
41,   P-13088,   2020/10/23 18:04:14,           1-05,1,-23.111,-137.908,20904,-1,1,                                    HUSN,                            Control HUSN,                 H2O,1603469361,0.239,0.973,146.17,0.001,0.007,3.45,87.768,20.775,1.955,84.471,0.722,0.254,0,0,0,40.75,1,5,2,Picarro pre rinse,0
42,   P-13088,   2020/10/23 18:13:23,           1-05,2,-24.347,-149.236,20351,-1,1,                                    HUSN,                            Control HUSN,                 H2O,1603469909,0.28,1.129,150.329,0.002,0.018,3.547,85.031,20.089,1.93,83.834,0.723,0.582,0,0,0,40.812,1,5,2,Picarro pre rinse,0
43,   P-13088,   2020/10/23 18:22:31,           1-05,3,-24.43,-151.504,20208,-1,1,                                    HUSN,                            Control HUSN,                 H2O,1603470458,0.292,1.149,147.009,0.003,0.017,3.466,84.374,20.315,1.885,81.834,0.723,0.342,0,0,0,40.75,1,5,2,Picarro pre rinse,0
44,   P-13088,   2020/10/23 18:31:39,           1-05,4,-24.528,-152.401,20225,0,1,                                    HUSN,                            Control HUSN,                 H2O,1603471005,0.259,0.927,143.552,0.003,0.011,3.401,84.614,19.768,1.926,82.892,0.723,0.432,0,0,0,40.812,1,5,2,Picarro pre rinse,0
45,   P-13089,   2020/10/23 18:40:48,           1-06,1,-16.813,-99.239,23015,-1,0,                            DKW260820-WH,                                      ND,                 H2O,1603471554,0.268,0.78,145.146,-0.001,-0.003,3.389,97.722,22.266,2.229,95.348,0.722,0.635,0,0,0,40.75,1,6,2,Picarro pre rinse,0
46,   P-13089,   2020/10/23 18:49:57,           1-06,2,-16.365,-91.801,22983,-1,1,                            DKW260820-WH,                                      ND,                 H2O,1603472103,0.481,1.444,239.246,0.009,0.027,5.569,97.603,22.689,2.179,93.774,0.723,0.421,0,0,0,40.688,1,6,2,Picarro pre rinse,0
47,   P-13089,   2020/10/23 18:59:06,           1-06,3,-16.018,-88.823,21940,-1,1,                            DKW260820-WH,                                      ND,                 H2O,1603472652,0.476,1.461,231.436,0.01,0.026,5.404,92.431,22.187,2.081,89.498,0.722,0.504,0,0,0,40.625,1,6,2,Picarro pre rinse,0
48,   P-13089,   2020/10/23 19:08:14,           1-06,4,-15.431,-85.595,22746,0,1,                            DKW260820-WH,                                      ND,                 H2O,1603473200,0.251,0.85,150.944,0,-0.002,3.545,96.408,22.358,2.196,93.342,0.722,0.393,0,0,0,40.688,1,6,2,Picarro pre rinse,0
49,   P-13090,   2020/10/23 19:17:23,           1-07,1,-15.62,-86.093,22164,-1,1,                            DKW270820-WH,                                      ND,                 H2O,1603473749,0.274,0.877,152.355,-0.001,0.001,3.577,93.617,21.943,2.135,90.404,0.723,0.351,0,0,0,40.688,1,7,2,Picarro pre rinse,0
50,   P-13090,   2020/10/23 19:26:32,           1-07,2,-15.916,-87.24,20175,-1,1,                            DKW270820-WH,                                      ND,                 H2O,1603474298,0.242,0.969,149.887,0.001,0.007,3.556,84.074,20.177,1.945,83.361,0.722,0.537,0,0,0,40.688,1,7,2,Picarro pre rinse,0
51,   P-13090,   2020/10/23 19:36:28,           1-07,3,-15.67,-86.367,21505,0,1,                            DKW270820-WH,                                      ND,                 H2O,1603475505,0.272,0.916,146.636,0.003,0.009,3.443,90.518,21.503,2.057,87.417,0.723,0.32,0,0,0,40.812,1,7,2,Picarro pre rinse,0
52,   P-13090,   2020/10/23 19:46:39,           1-07,4,-15.67,-86.367,21505,0,1,                            DKW270820-WH,                                      ND,                 H2O,1603475505,0.272,0.916,146.636,0.003,0.009,3.443,90.518,21.503,2.057,87.417,0.723,0.32,0,0,0,40.812,1,7,2,Picarro pre rinse,0
53,   P-13091,   2020/10/23 19:55:47,           1-08,1,-15.517,-85.872,18599,-1,1,                            DKW280820-WH,                                      ND,                 H2O,1603476053,0.252,0.948,142.287,0.002,0.011,3.408,76.908,18.346,1.776,76.867,0.723,0.438,0,0,0,40.688,1,8,2,Picarro pre rinse,0
54,   P-13091,   2020/10/23 20:04:54,           1-08,2,-15.625,-85.673,18917,-1,1,                            DKW280820-WH,                                      ND,                 H2O,1603476600,0.25,0.919,142.743,-0.002,0,3.402,78.404,18.536,1.818,78.013,0.723,0.418,0,0,0,40.625,1,8,2,Picarro pre rinse,0
55,   P-13091,   2020/10/23 20:14:02,           1-08,3,-15.841,-86.77,19600,-1,1,                            DKW280820-WH,                                      ND,                 H2O,1603477148,0.271,1.041,140.627,0.002,0.013,3.353,81.344,19.279,1.879,81.534,0.722,0.62,0,0,0,40.625,1,8,2,Picarro pre rinse,0
56,   P-13091,   2020/10/23 20:23:09,           1-08,4,-15.717,-85.891,19077,0,1,                            DKW280820-WH,                                      ND,                 H2O,1603477695,0.277,0.848,141.694,0,-0.001,3.377,79.079,18.663,1.825,78.855,0.723,0.413,0,0,0,40.625,1,8,2,Picarro pre rinse,0
57,   P-13092,   2020/10/23 20:32:16,           1-09,1,-16.17,-90.122,19736,-1,1,                                     TAP,                                 Control,                 H2O,1603478242,0.269,0.862,145.869,-0.001,0.003,3.459,82.161,20.156,1.826,79.303,0.723,0.218,0,0,0,40.625,1,9,2,Picarro pre rinse,0
58,   P-13092,   2020/10/23 20:41:24,           1-09,2,-16.335,-91.328,19752,-1,1,                                     TAP,                                 Control,                 H2O,1603478790,0.257,0.939,149.438,0.001,0.007,3.544,82.377,19.515,1.867,80.537,0.722,0.337,0,0,0,40.562,1,9,2,Picarro pre rinse,0
59,   P-13092,   2020/10/23 20:50:31,           1-09,3,-16.366,-91.557,19607,-1,1,                                     TAP,                                 Control,                 H2O,1603479337,0.271,0.969,144.689,0.001,0.01,3.431,81.188,20.085,1.907,80.283,0.723,0.612,0,0,0,40.625,1,9,2,Picarro pre rinse,0
60,   P-13092,   2020/10/23 20:59:39,           1-09,4,-16.161,-90.978,20530,0,1,                                     TAP,                                 Control,                 H2O,1603479885,0.287,0.983,146.787,0.001,0.008,3.447,85.897,20.179,1.951,84.012,0.722,0.344,0,0,0,40.562,1,9,2,Picarro pre rinse,0
61,   P-13093,   2020/10/23 21:08:46,           1-10,1,-14.863,-80.233,19633,-1,1,                            DKW290820-WH,                                      ND,                 H2O,1603480432,0.279,0.929,139.187,0,-0.004,3.284,81.462,19.91,1.844,80.091,0.723,0.434,0,0,0,40.625,1,10,2,Picarro pre rinse,0
62,   P-13093,   2020/10/23 21:17:55,           1-10,2,-14.771,-78.309,19730,-1,1,                            DKW290820-WH,                                      ND,                 H2O,1603480981,0.265,0.945,142.496,-0.001,-0.003,3.377,82.084,19.417,1.881,81.469,0.723,0.465,0,0,0,40.625,1,10,2,Picarro pre rinse,0
63,   P-13093,   2020/10/23 21:37:10,           1-10,3,-14.693,-77.767,22568,0,1,                            DKW290820-WH,                                      ND,                 H2O,1603482136,0.253,0.862,146.417,0,0.001,3.437,95.614,22.366,2.14,92.446,0.723,0.357,0,0,0,40.688,1,10,2,Picarro pre rinse,0
64,   P-13093,   2020/10/23 21:46:18,           1-10,4,-14.585,-77.293,21868,0,1,                            DKW290820-WH,                                      ND,                 H2O,1603482684,0.261,0.807,148.938,0,-0.001,3.499,92.101,21.99,2.093,89.194,0.722,0.492,0,0,0,40.625,1,10,2,Picarro pre rinse,0
65,   P-13094,   2020/10/23 21:55:25,           1-11,1,-13.923,-71.06,19796,-1,1,                            DKW300820-WH,                                      ND,                 H2O,1603483231,0.273,0.883,143.598,-0.001,-0.001,3.406,82.622,19.525,1.863,80.437,0.723,0.167,0,0,0,40.5,1,11,2,Picarro pre rinse,0
66,   P-13094,   2020/10/23 22:04:33,           1-11,2,-13.743,-69.376,20694,-1,1,                            DKW300820-WH,                                      ND,                 H2O,1603483779,0.261,0.872,143.852,-0.001,-0.002,3.394,86.543,20.338,2.014,85.777,0.723,0.521,0,0,0,40.562,1,11,2,Picarro pre rinse,0
67,   P-13094,   2020/10/23 22:13:41,           1-11,3,-13.827,-69.622,19629,-1,1,                            DKW300820-WH,                                      ND,                 H2O,1603484326,0.275,0.852,143.643,0,0.001,3.409,81.556,19.705,1.844,80.148,0.722,0.421,0,0,0,40.688,1,11,2,Picarro pre rinse,0
68,   P-13094,   2020/10/23 22:22:48,           1-11,4,-13.732,-68.779,19801,0,1,                            DKW300820-WH,                                      ND,                 H2O,1603484874,0.26,0.94,144.81,-0.001,-0.004,3.451,82.544,20.102,1.817,79.048,0.722,-0.063,0,0,0,40.688,1,11,2,Picarro pre rinse,0
