  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13193,   2020/10/28 14:24:48,           1-01,       1,       -16.509,       -93.077,         25419,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1603891794.81,         0.262,         0.834,       137.813,         0.000,         0.001,         3.190,       109.847,        20.407,         2.809,       113.866,         0.725,         1.315,       -0.0000,       -0.0000,    0,        42.062,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13193,   2020/10/28 14:33:56,           1-01,       2,       -16.511,       -92.442,         20808,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603892341.59,         0.267,         0.856,       141.664,         0.001,         0.006,         3.343,        87.845,        16.688,         2.189,        91.511,         0.733,         0.742,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13193,   2020/10/28 14:43:03,           1-01,       3,       -16.467,       -91.511,         20044,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1603892888.49,         0.231,         0.845,       141.146,        -0.000,         0.003,         3.349,        84.124,        16.207,         2.132,        88.328,         0.733,         0.799,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13193,   2020/10/28 14:52:11,           1-01,       4,       -16.578,       -92.221,         20254,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603893436.40,         0.260,         0.935,       144.567,         0.002,         0.013,         3.430,        84.973,        16.612,         2.168,        89.549,         0.733,         1.001,        0.0000,        0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13193,   2020/10/28 15:01:18,           1-01,       5,       -16.478,       -91.088,         20031,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603893983.91,         0.280,         0.871,       139.026,        -0.001,         0.003,         3.298,        84.046,        16.115,         2.179,        88.055,         0.733,         0.787,       -0.0000,       -0.0000,    0,        40.562,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13193,   2020/10/28 15:10:24,           1-01,       6,       -16.625,       -91.826,         20056,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603894530.10,         0.225,         0.920,       142.219,         0.001,         0.009,         3.375,        84.332,        15.438,         2.175,        89.117,         0.733,         0.774,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13193,   2020/10/28 15:19:32,           1-01,       7,       -16.532,       -91.556,         20026,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603895078.34,         0.269,         0.971,       140.844,         0.002,         0.013,         3.341,        83.902,        16.139,         2.181,        88.762,         0.733,         0.998,       -0.0000,       -0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13193,   2020/10/28 15:28:39,           1-01,       8,       -16.515,       -91.593,         20191,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603895624.73,         0.279,         0.998,       144.128,         0.002,         0.014,         3.419,        84.834,        16.005,         2.200,        89.650,         0.733,         1.018,       -0.0000,       -0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13193,   2020/10/28 15:37:47,           1-01,       9,       -16.564,       -91.323,         20216,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603896172.41,         0.275,         0.901,       143.001,         0.001,         0.011,         3.392,        84.976,        15.264,         2.266,        91.912,         0.733,         1.168,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13193,   2020/10/28 15:46:54,           1-01,      10,       -16.577,       -91.520,         19919,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1603896720.05,         0.258,         0.941,       143.665,         0.002,         0.013,         3.409,        83.640,        15.628,         2.208,        88.588,         0.733,         0.922,        0.0000,        0.0000,    0,        40.625,         1,       1,       1,Picarro pre rinse,       0
