  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-13274,   2020/10/31 15:24:53,           1-01,       1,       -16.857,       -98.781,         24396,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1604154598.38,         0.235,         0.780,       119.865,        -0.001,        -0.000,         2.784,       104.554,        18.533,         2.704,       110.509,         0.733,         1.417,        0.0000,        0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     2,   P-13274,   2020/10/31 15:34:01,           1-01,       2,       -16.700,       -94.752,         20127,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604155146.55,         0.259,         0.769,       123.209,        -0.002,        -0.003,         2.908,        83.758,        15.785,         2.308,        92.062,         0.733,         1.497,        0.0000,        0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     3,   P-13274,   2020/10/31 15:43:08,           1-01,       3,       -16.585,       -93.533,         19730,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1604155693.67,         0.266,         0.761,       126.301,        -0.001,        -0.004,         2.981,        82.208,        15.295,         2.255,        89.670,         0.733,         1.334,       -0.0000,       -0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     4,   P-13274,   2020/10/31 15:52:15,           1-01,       4,       -16.726,       -94.020,         19792,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604156240.97,         0.307,         1.036,       133.217,         0.004,         0.015,         3.160,        82.482,        15.039,         2.241,        90.765,         0.733,         1.509,       -0.0000,       -0.0000,    0,        40.250,         1,       1,       1,Picarro pre rinse,       0
     5,   P-13274,   2020/10/31 16:01:22,           1-01,       5,       -16.400,       -92.068,         19765,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604156788.27,         0.254,         0.814,       123.616,        -0.001,        -0.001,         2.917,        82.532,        15.222,         2.195,        88.798,         0.733,         1.052,        0.0000,        0.0000,    0,        40.188,         1,       1,       1,Picarro pre rinse,       0
     6,   P-13274,   2020/10/31 16:10:30,           1-01,       6,       -16.510,       -92.688,         19954,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604157335.43,         0.262,         0.863,       132.643,         0.001,         0.006,         3.145,        83.339,        15.481,         2.228,        89.954,         0.733,         1.129,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     7,   P-13274,   2020/10/31 16:19:37,           1-01,       7,       -17.090,       -94.832,         19901,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604157883.52,         0.660,         1.829,       230.214,         0.014,         0.038,         5.383,        83.276,        15.147,         2.244,        89.961,         0.733,         1.144,       -0.0000,       -0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
     8,   P-13274,   2020/10/31 16:28:44,           1-01,       8,       -16.260,       -91.788,         20963,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604158429.72,         0.262,         0.984,       135.323,         0.003,         0.013,         3.178,        88.211,        15.786,         2.383,        95.590,         0.733,         1.483,       -0.0000,       -0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     9,   P-13274,   2020/10/31 16:37:51,           1-01,       9,       -16.295,       -91.270,         19813,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604158976.59,         0.264,         0.763,       129.589,        -0.001,         0.003,         3.058,        82.696,        15.267,         2.270,        90.146,         0.733,         1.327,        0.0000,        0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
    10,   P-13274,   2020/10/31 16:46:57,           1-01,      10,       -16.504,       -92.483,         19974,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1604159523.16,         0.262,         0.866,       132.293,         0.001,         0.007,         3.137,        83.746,        15.056,         2.230,        89.906,         0.733,         1.021,       -0.0000,       -0.0000,    0,        40.312,         1,       1,       1,Picarro pre rinse,       0
    11,   P-13275,   2020/10/31 16:56:05,           1-02,       1,        -4.411,       -14.158,         20252,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604160070.59,         0.269,         1.009,       130.730,        -0.002,        -0.013,         3.085,        84.790,        14.982,         2.345,        93.805,         0.733,         1.457,       -0.0000,       -0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
    12,   P-13275,   2020/10/31 17:05:12,           1-02,       2,        -3.241,        -1.075,         19351,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604160618.25,         0.266,         0.882,       128.974,        -0.002,        -0.010,         3.044,        80.571,        14.353,         2.178,        89.331,         0.733,         1.362,       -0.0000,       -0.0000,    0,        40.188,         1,       2,       1,Picarro pre rinse,       0
    13,   P-13275,   2020/10/31 17:14:19,           1-02,       3,        -2.977,         2.717,         20462,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1604161164.79,         0.271,         0.933,       129.114,        -0.002,        -0.009,         3.064,        85.815,        15.476,         2.300,        93.139,         0.733,         1.203,       -0.0000,       -0.0000,    0,        40.250,         1,       2,       1,Picarro pre rinse,       0
