  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    34,   P-12978,   2020/10/19 18:13:39,           1-04,       4,       -16.905,       -94.153,         19372,       0,    1,                                     TAP,                                Standard,                 H2O, 1603124324.81,         0.245,         0.864,       177.543,        -0.001,        -0.002,         4.236,        79.898,        18.297,         2.262,        86.613,         0.733,         2.064,       -0.0000,       -0.0000,    0,        40.375,         1,       4,       1,Picarro pre rinse,       0
    35,   P-12978,   2020/10/19 18:22:48,           1-04,       5,       -16.851,       -93.177,         19123,       0,    1,                                     TAP,                                Standard,                 H2O, 1603124874.45,         0.255,         0.814,       173.249,        -0.001,        -0.004,         4.113,        78.809,        17.849,         2.216,        85.595,         0.733,         2.020,       -0.0000,       -0.0000,    0,        40.312,         1,       4,       1,Picarro pre rinse,       0
    36,   P-12978,   2020/10/19 18:31:57,           1-04,       6,       -17.000,       -93.594,         19300,       0,    1,                                     TAP,                                Standard,                 H2O, 1603125423.21,         0.278,         0.861,       177.534,         0.001,         0.007,         4.214,        79.548,        18.163,         2.222,        86.612,         0.733,         2.038,       -0.0000,       -0.0000,    0,        40.250,         1,       4,       1,Picarro pre rinse,       0
    37,   P-12978,   2020/10/19 18:41:04,           1-04,       7,       -16.943,       -92.961,         19340,       0,    1,                                     TAP,                                Standard,                 H2O, 1603125970.12,         0.253,         0.875,       178.220,         0.002,         0.009,         4.229,        79.569,        18.546,         2.242,        86.157,         0.733,         2.062,        0.0000,        0.0000,    0,        40.250,         1,       4,       1,Picarro pre rinse,       0
    38,   P-12978,   2020/10/19 18:50:12,           1-04,       8,       -16.764,       -92.011,         19132,       0,    1,                                     TAP,                                Standard,                 H2O, 1603126518.37,         0.233,         0.805,       175.103,        -0.000,         0.005,         4.155,        78.783,        18.826,         2.156,        83.596,         0.733,         1.723,       -0.0000,       -0.0000,    0,        40.188,         1,       4,       1,Picarro pre rinse,       0
    39,   P-12978,   2020/10/19 18:59:20,           1-04,       9,       -16.752,       -92.270,         19590,       0,    1,                                     TAP,                                Standard,                 H2O, 1603127065.84,         0.248,         0.878,       173.877,         0.001,         0.006,         4.127,        81.178,        18.811,         2.179,        85.183,         0.733,         1.560,       -0.0000,       -0.0000,    0,        40.188,         1,       4,       1,Picarro pre rinse,       0
    40,   P-12978,   2020/10/19 19:08:28,           1-04,      10,       -16.642,       -91.362,         19338,       0,    1,                                     TAP,                                Standard,                 H2O, 1603127614.30,         0.264,         0.824,       174.319,        -0.001,        -0.000,         4.137,        79.886,        18.391,         2.196,        85.559,         0.733,         1.784,       -0.0000,       -0.0000,    0,        40.188,         1,       4,       1,Picarro pre rinse,       0
    41,   P-12979,   2020/10/19 19:17:37,           1-05,       1,       -23.500,      -137.553,         19851,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603128162.43,         0.229,         0.793,       173.625,        -0.000,         0.005,         4.122,        81.811,        19.620,         2.221,        87.047,         0.733,         1.936,        0.0000,        0.0000,    0,        40.188,         1,       5,       2,Picarro pre rinse,       0
    42,   P-12979,   2020/10/19 19:26:45,           1-05,       2,       -24.613,      -148.516,         19287,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603128711.07,         0.237,         1.062,       175.785,         0.001,         0.013,         4.151,        79.470,        18.914,         2.131,        84.259,         0.733,         1.831,       -0.0000,       -0.0000,    0,        40.188,         1,       5,       2,Picarro pre rinse,       0
    43,   P-12979,   2020/10/19 19:35:54,           1-05,       3,       -24.652,      -150.347,         19617,      -1,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603129259.51,         0.264,         0.803,       171.783,        -0.000,         0.006,         4.077,        81.142,        19.197,         2.182,        84.778,         0.733,         1.675,        0.0000,        0.0000,    0,        40.125,         1,       5,       2,Picarro pre rinse,       0
    44,   P-12979,   2020/10/19 19:45:01,           1-05,       4,       -24.840,      -152.033,         19783,       0,    1,                                    HUSN,                            Control HUSN,                 H2O, 1603129806.95,         0.277,         0.919,       177.614,         0.002,         0.011,         4.194,        81.412,        19.368,         2.272,        88.467,         0.733,         2.247,       -0.0000,       -0.0000,    0,        40.125,         1,       5,       2,Picarro pre rinse,       0
    45,   P-12980,   2020/10/19 19:54:10,           1-06,       1,       -17.682,      -105.420,         22152,      -1,    1,                                 SN20_10,                                      ND,                 H2O, 1603130355.64,         0.261,         0.817,       182.716,         0.001,         0.007,         4.292,        92.841,        21.682,         2.431,        96.266,         0.733,         1.987,        0.0000,        0.0000,    0,        40.125,         1,       6,       2,Picarro pre rinse,       0
    46,   P-12980,   2020/10/19 20:03:18,           1-06,       2,       -16.893,       -96.668,         18983,      -1,    1,                                 SN20_10,                                      ND,                 H2O, 1603130903.85,         0.232,         0.869,       173.999,         0.001,         0.003,         4.130,        78.147,        18.103,         2.152,        83.670,         0.733,         1.713,        0.0000,        0.0000,    0,        40.188,         1,       6,       2,Picarro pre rinse,       0
    47,   P-12980,   2020/10/19 20:12:26,           1-06,       3,       -16.693,       -94.181,         21413,      -1,    1,                                 SN20_10,                                      ND,                 H2O, 1603131451.87,         0.255,         0.849,       179.750,         0.001,         0.009,         4.225,        89.278,        20.974,         2.398,        93.726,         0.733,         2.035,       -0.0000,       -0.0000,    0,        40.188,         1,       6,       2,Picarro pre rinse,       0
    48,   P-12980,   2020/10/19 20:21:34,           1-06,       4,       -16.555,       -92.621,         19826,       0,    1,                                 SN20_10,                                      ND,                 H2O, 1603131999.39,         0.245,         0.817,       172.855,         0.000,         0.002,         4.103,        81.976,        19.494,         2.195,        86.100,         0.733,         1.774,        0.0000,        0.0000,    0,        40.125,         1,       6,       2,Picarro pre rinse,       0
    49,   P-12981,   2020/10/19 20:30:42,           1-07,       1,       -16.848,       -94.565,         19801,      -1,    1,                                 SN20_20,                                      ND,                 H2O, 1603132548.48,         0.247,         0.821,       170.449,        -0.000,        -0.000,         4.045,        81.751,        19.122,         2.232,        87.494,         0.733,         2.020,        0.0000,        0.0000,    0,        40.062,         1,       7,       2,Picarro pre rinse,       0
    50,   P-12981,   2020/10/19 20:39:52,           1-07,       2,       -16.883,       -95.081,         18515,      -1,    1,                                 SN20_20,                                      ND,                 H2O, 1603133097.84,         0.255,         0.777,       168.642,        -0.001,        -0.001,         4.023,        75.798,        18.256,         2.066,        80.783,         0.733,         1.736,        0.0000,        0.0000,    0,        40.062,         1,       7,       2,Picarro pre rinse,       0
    51,   P-12981,   2020/10/19 20:49:00,           1-07,       3,       -16.883,       -95.182,         21313,      -1,    1,                                 SN20_20,                                      ND,                 H2O, 1603133646.01,         0.250,         0.787,       173.898,         0.000,         0.000,         4.106,        88.816,        20.380,         2.456,        94.629,         0.733,         2.289,        0.0000,        0.0000,    0,        40.000,         1,       7,       2,Picarro pre rinse,       0
    52,   P-12981,   2020/10/19 20:58:09,           1-07,       4,       -16.921,       -94.969,         21030,       0,    1,                                 SN20_20,                                      ND,                 H2O, 1603134195.23,         0.267,         0.843,       171.786,        -0.001,        -0.001,         4.056,        87.381,        20.376,         2.396,        92.687,         0.733,         2.128,        0.0000,        0.0000,    0,        40.062,         1,       7,       2,Picarro pre rinse,       0
    53,   P-12982,   2020/10/19 21:07:17,           1-08,       1,       -16.686,       -93.432,         21185,      -1,    1,                                 SN20_30,                                      ND,                 H2O, 1603134742.76,         0.256,         0.870,       172.856,         0.001,         0.005,         4.081,        88.063,        20.388,         2.431,        93.977,         0.733,         2.120,        0.0000,        0.0000,    0,        40.125,         1,       8,       2,Picarro pre rinse,       0
    54,   P-12982,   2020/10/19 21:16:25,           1-08,       2,       -16.487,       -92.004,         20700,      -1,    1,                                 SN20_30,                                      ND,                 H2O, 1603135291.04,         0.253,         0.808,       171.719,        -0.001,        -0.002,         4.056,        85.912,        19.878,         2.392,        91.767,         0.733,         2.099,       -0.0000,       -0.0000,    0,        40.062,         1,       8,       2,Picarro pre rinse,       0
    55,   P-12982,   2020/10/19 21:25:32,           1-08,       3,       -16.527,       -92.228,         19577,      -1,    1,                                 SN20_30,                                      ND,                 H2O, 1603135838.21,         0.248,         0.815,       171.554,        -0.001,        -0.001,         4.072,        80.688,        19.283,         2.170,        85.122,         0.733,         1.739,        0.0000,        0.0000,    0,        40.062,         1,       8,       2,Picarro pre rinse,       0
    56,   P-12982,   2020/10/19 21:34:39,           1-08,       4,       -16.575,       -92.173,         19866,       0,    1,                                 SN20_30,                                      ND,                 H2O, 1603136384.97,         0.266,         0.767,       171.311,        -0.001,         0.001,         4.066,        81.981,        19.486,         2.227,        86.900,         0.733,         1.905,       -0.0000,       -0.0000,    0,        40.062,         1,       8,       2,Picarro pre rinse,       0
    57,   P-12983,   2020/10/19 21:43:46,           1-09,       1,       -16.525,       -91.037,         19160,      -1,    1,                                     TAP,                                 Control,                 H2O, 1603136932.54,         0.242,         0.855,       166.757,        -0.001,        -0.004,         3.957,        78.738,        18.699,         2.191,        84.458,         0.733,         1.898,       -0.0000,       -0.0000,    0,        40.000,         1,       9,       2,Picarro pre rinse,       0
    58,   P-12983,   2020/10/19 21:52:54,           1-09,       2,       -16.512,       -90.665,         19267,      -1,    1,                                     TAP,                                 Control,                 H2O, 1603137479.21,         0.251,         0.807,       166.102,        -0.000,        -0.001,         3.943,        79.223,        18.573,         2.238,        85.724,         0.733,         2.000,       -0.0000,       -0.0000,    0,        40.000,         1,       9,       2,Picarro pre rinse,       0
    59,   P-12983,   2020/10/19 22:02:01,           1-09,       3,       -16.501,       -90.563,         19510,      -1,    1,                                     TAP,                                 Control,                 H2O, 1603138026.73,         0.240,         0.853,       166.005,        -0.000,         0.000,         3.939,        80.500,        18.791,         2.185,        86.180,         0.733,         1.921,       -0.0000,       -0.0000,    0,        40.062,         1,       9,       2,Picarro pre rinse,       0
    60,   P-12983,   2020/10/19 22:11:08,           1-09,       4,       -16.529,       -90.776,         19290,       0,    1,                                     TAP,                                 Control,                 H2O, 1603138573.49,         0.278,         0.920,       167.187,         0.000,         0.004,         3.968,        79.602,        18.595,         2.201,        84.715,         0.733,         1.801,        0.0000,        0.0000,    0,        40.062,         1,       9,       2,Picarro pre rinse,       0
    61,   P-12984,   2020/10/19 22:20:15,           1-10,       1,       -16.481,       -91.547,         20056,      -1,    1,                                 SN20_40,                                      ND,                 H2O, 1603139121.60,         0.244,         0.730,       168.727,        -0.001,        -0.000,         4.004,        83.226,        19.454,         2.237,        87.412,         0.733,         1.830,       -0.0000,       -0.0000,    0,        40.062,         1,      10,       2,Picarro pre rinse,       0
    62,   P-12984,   2020/10/19 22:29:24,           1-10,       2,       -16.472,       -92.058,         19674,      -1,    1,                                 SN20_40,                                      ND,                 H2O, 1603139669.18,         0.263,         0.796,       165.807,         0.001,        -0.000,         3.935,        81.496,        19.219,         2.167,        84.928,         0.733,         1.620,       -0.0000,       -0.0000,    0,        40.188,         1,      10,       2,Picarro pre rinse,       0
    63,   P-12984,   2020/10/19 22:38:31,           1-10,       3,       -16.509,       -92.336,         19345,      -1,    1,                                 SN20_40,                                      ND,                 H2O, 1603140217.02,         0.239,         0.810,       167.414,        -0.001,         0.001,         3.993,        79.908,        18.729,         2.149,        84.141,         0.733,         1.609,        0.0000,        0.0000,    0,        40.125,         1,      10,       2,Picarro pre rinse,       0
    64,   P-12984,   2020/10/19 22:47:39,           1-10,       4,       -16.588,       -92.604,         19534,       0,    1,                                 SN20_40,                                      ND,                 H2O, 1603140764.77,         0.285,         0.889,       167.414,         0.001,         0.008,         3.972,        80.635,        18.850,         2.215,        85.889,         0.733,         1.896,       -0.0000,       -0.0000,    0,        40.188,         1,      10,       2,Picarro pre rinse,       0
    65,   P-12985,   2020/10/19 22:56:46,           1-11,       1,       -16.208,       -90.282,         19342,      -1,    1,                                 SN20_50,                                      ND,                 H2O, 1603141311.62,         0.255,         0.894,       163.712,        -0.000,         0.001,         3.885,        79.768,        18.862,         2.139,        84.960,         0.733,         1.783,       -0.0000,       -0.0000,    0,        40.188,         1,      11,       2,Picarro pre rinse,       0
    66,   P-12985,   2020/10/19 23:05:54,           1-11,       2,       -16.280,       -90.510,         19314,      -1,    1,                                 SN20_50,                                      ND,                 H2O, 1603141859.41,         0.258,         0.808,       163.637,         0.001,         0.006,         3.904,        79.734,        18.762,         2.203,        84.317,         0.733,         1.736,        0.0000,        0.0000,    0,        40.062,         1,      11,       2,Picarro pre rinse,       0
    67,   P-12985,   2020/10/19 23:15:02,           1-11,       3,       -16.211,       -90.068,         19579,      -1,    1,                                 SN20_50,                                      ND,                 H2O, 1603142408.12,         0.275,         0.864,       167.023,         0.001,         0.009,         3.964,        80.912,        18.809,         2.220,        86.289,         0.733,         1.915,       -0.0000,       -0.0000,    0,        40.125,         1,      11,       2,Picarro pre rinse,       0
    68,   P-12985,   2020/10/19 23:24:11,           1-11,       4,       -16.139,       -89.685,         19262,       0,    1,                                 SN20_50,                                      ND,                 H2O, 1603142956.45,         0.237,         0.773,       167.283,        -0.001,         0.001,         3.969,        79.635,        18.541,         2.143,        83.271,         0.733,         1.556,        0.0000,        0.0000,    0,        40.188,         1,      11,       2,Picarro pre rinse,       0
    69,   P-12986,   2020/10/19 23:33:19,           1-12,       1,       -15.771,       -86.846,         20180,      -1,    1,                                 SN20_60,                                      ND,                 H2O, 1603143505.02,         0.241,         0.698,       167.683,        -0.000,        -0.000,         3.960,        83.411,        19.419,         2.304,        89.791,         0.733,         2.072,        0.0000,        0.0000,    0,        40.188,         1,      12,       2,Picarro pre rinse,       0
    70,   P-12986,   2020/10/19 23:42:27,           1-12,       2,       -15.774,       -86.462,         19863,      -1,    1,                                 SN20_60,                                      ND,                 H2O, 1603144052.85,         0.243,         0.810,       165.868,         0.000,        -0.001,         3.936,        82.011,        19.365,         2.253,        87.642,         0.733,         1.981,        0.0000,        0.0000,    0,        40.188,         1,      12,       2,Picarro pre rinse,       0
    71,   P-12986,   2020/10/19 23:51:35,           1-12,       3,       -15.728,       -86.422,         19552,      -1,    1,                                 SN20_60,                                      ND,                 H2O, 1603144601.08,         0.268,         0.933,       166.325,         0.000,         0.004,         3.948,        80.882,        18.414,         2.182,        86.518,         0.733,         1.850,       -0.0000,       -0.0000,    0,        40.125,         1,      12,       2,Picarro pre rinse,       0
    72,   P-12986,   2020/10/20 00:00:44,           1-12,       4,       -15.738,       -86.213,         19305,       0,    1,                                 SN20_60,                                      ND,                 H2O, 1603145149.37,         0.263,         0.827,       165.541,        -0.001,         0.001,         3.929,        79.642,        18.837,         2.129,        83.635,         0.733,         1.595,        0.0000,        0.0000,    0,        40.125,         1,      12,       2,Picarro pre rinse,       0
