  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-10904,   2019/11/02 12:29:29,           1-01,       1,       -16.060,       -89.968,         27137,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1572694475.82,         0.257,         0.760,       136.096,        -0.001,         0.004,         3.144,       118.596,        23.082,         2.944,       116.498,         0.723,         1.027,       -0.0000,       -0.0000,    0,        41.375,         1,       1,       1,Picarro pre rinse,       0
     2,   P-10904,   2019/11/02 12:38:39,           1-01,       2,       -16.789,       -92.997,         19113,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1572695024.95,         0.345,         0.958,       135.571,         0.005,         0.012,         3.232,        79.374,        16.931,         1.944,        81.802,         0.722,         0.788,       -0.0000,       -0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
     3,   P-10904,   2019/11/02 12:47:50,           1-01,       3,       -16.573,       -92.452,         19107,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1572695576.03,         0.266,         0.958,       132.540,         0.002,         0.010,         3.142,        79.615,        16.964,         1.924,        80.649,         0.722,         0.487,       -0.0000,       -0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
     4,   P-10904,   2019/11/02 12:57:01,           1-01,       4,       -16.607,       -92.237,         19532,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572696126.49,         0.277,         0.959,       131.051,         0.001,         0.009,         3.092,        81.013,        18.317,         2.010,        82.646,         0.722,         0.681,        0.0000,        0.0000,    0,        41.500,         1,       1,       1,Picarro pre rinse,       0
     5,   P-10904,   2019/11/02 13:06:10,           1-01,       5,       -16.572,       -91.878,         19087,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572696676.78,         0.255,         0.873,       126.516,         0.000,        -0.001,         3.000,        79.196,        17.993,         1.905,        78.912,         0.722,         0.487,       -0.0000,       -0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
     6,   P-10904,   2019/11/02 13:15:21,           1-01,       6,       -16.600,       -91.763,         19324,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572697227.14,         0.269,         0.921,       130.944,        -0.000,         0.003,         3.105,        80.230,        17.897,         1.924,        80.878,         0.722,         0.568,        0.0000,        0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
     7,   P-10904,   2019/11/02 13:24:32,           1-01,       7,       -16.645,       -92.382,         19489,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572697778.32,         0.268,         0.924,       131.411,         0.001,         0.008,         3.119,        80.760,        18.909,         1.918,        80.121,         0.722,         0.528,        0.0000,        0.0000,    0,        41.500,         1,       1,       1,Picarro pre rinse,       0
     8,   P-10904,   2019/11/02 13:33:43,           1-01,       8,       -16.559,       -91.915,         19502,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572698329.10,         0.242,         0.920,       134.146,         0.000,         0.007,         3.169,        81.040,        18.589,         1.921,        80.746,         0.722,         0.531,        0.0000,        0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
     9,   P-10904,   2019/11/02 13:42:54,           1-01,       9,       -16.548,       -91.792,         19607,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572698879.97,         0.276,         0.802,       131.722,        -0.001,         0.004,         3.112,        81.512,        18.864,         1.894,        80.394,         0.722,         0.433,        0.0000,        0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
    10,   P-10904,   2019/11/02 13:52:06,           1-01,      10,       -16.703,       -93.115,         19328,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572699431.45,         0.299,         0.995,       137.231,         0.004,         0.013,         3.275,        80.091,        18.752,         1.861,        79.422,         0.722,         0.371,       -0.0000,       -0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
    11,   P-10905,   2019/11/02 14:01:16,           1-02,       1,        -3.797,       -11.500,         19123,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1572699982.16,         0.259,         0.966,       129.598,        -0.000,        -0.005,         3.090,        79.444,        17.793,         1.845,        79.339,         0.722,         0.313,       -0.0000,       -0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    12,   P-10905,   2019/11/02 14:10:28,           1-02,       2,        -2.699,         1.476,         15562,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1572700533.96,         0.276,         0.988,       120.352,        -0.002,        -0.007,         2.913,        63.116,        14.913,         1.473,        63.644,         0.722,         0.047,       -0.0000,       -0.0000,    0,        41.500,         1,       2,       1,Picarro pre rinse,       0
    13,   P-10905,   2019/11/02 14:19:39,           1-02,       3,        -2.465,         5.054,         16803,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1572701084.58,         0.283,         0.943,       121.607,        -0.001,        -0.006,         2.913,        68.789,        15.595,         1.654,        69.926,         0.722,         0.189,       -0.0000,       -0.0000,    0,        41.500,         1,       2,       1,Picarro pre rinse,       0
    14,   P-10905,   2019/11/02 14:28:50,           1-02,       4,        -2.459,         6.763,         16474,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572701635.51,         0.266,         0.983,       122.275,        -0.001,        -0.006,         2.946,        67.053,        15.485,         1.639,        69.336,         0.722,         0.433,        0.0000,        0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    15,   P-10905,   2019/11/02 14:38:00,           1-02,       5,        -2.452,         7.068,         17686,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572702185.79,         0.257,         1.035,       126.002,         0.001,         0.006,         3.005,        72.544,        16.860,         1.727,        73.439,         0.722,         0.370,        0.0000,        0.0000,    0,        41.500,         1,       2,       1,Picarro pre rinse,       0
    16,   P-10905,   2019/11/02 14:47:10,           1-02,       6,        -2.280,         8.617,         17748,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572702736.48,         0.275,         1.018,       124.622,        -0.001,        -0.004,         2.973,        72.961,        16.850,         1.714,        73.389,         0.722,         0.181,        0.0000,        0.0000,    0,        41.500,         1,       2,       1,Picarro pre rinse,       0
    17,   P-10905,   2019/11/02 14:56:21,           1-02,       7,        -2.273,         8.874,         18216,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572703287.24,         0.274,         0.928,       125.069,        -0.001,        -0.005,         2.985,        75.047,        17.128,         1.789,        76.337,         0.722,         0.440,        0.0000,        0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    18,   P-10905,   2019/11/02 15:05:33,           1-02,       8,        -2.297,         9.226,         18616,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572703838.51,         0.279,         0.892,       128.347,        -0.001,        -0.004,         3.045,        76.801,        17.154,         1.878,        79.176,         0.722,         0.687,       -0.0000,       -0.0000,    0,        41.500,         1,       2,       1,Picarro pre rinse,       0
    19,   P-10905,   2019/11/02 15:14:43,           1-02,       9,        -2.337,         8.411,         18658,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572704389.49,         0.270,         0.922,       131.930,         0.001,         0.005,         3.132,        77.329,        17.565,         1.762,        75.933,         0.722,         0.003,       -0.0000,       -0.0000,    0,        41.500,         1,       2,       1,Picarro pre rinse,       0
    20,   P-10905,   2019/11/02 15:23:55,           1-02,      10,        -2.241,         9.655,         18627,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1572704941.47,         0.274,         0.940,       129.928,        -0.000,        -0.002,         3.084,        76.822,        17.470,         1.832,        78.128,         0.722,         0.438,       -0.0000,       -0.0000,    0,        41.500,         1,       2,       1,Picarro pre rinse,       0
    21,   P-10906,   2019/11/02 15:33:07,           1-03,       1,       -29.870,      -185.319,         19743,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1572705492.82,         0.275,         1.372,       129.183,         0.002,         0.024,         3.066,        82.281,        19.476,         1.833,        78.566,         0.722,         0.120,       -0.0000,       -0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    22,   P-10906,   2019/11/02 15:42:18,           1-03,       2,       -32.842,      -218.659,         19476,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1572706043.79,         0.355,         1.659,       138.040,         0.005,         0.034,         3.263,        80.942,        19.360,         1.814,        77.740,         0.721,         0.244,        0.0000,        0.0000,    0,        41.500,         1,       3,       1,Picarro pre rinse,       0
    23,   P-10906,   2019/11/02 15:51:28,           1-03,       3,       -33.154,      -226.150,         19746,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1572706594.02,         0.258,         1.142,       133.323,         0.000,         0.018,         3.167,        81.930,        19.661,         1.897,        79.892,         0.721,         0.510,        0.0000,        0.0000,    0,        41.500,         1,       3,       1,Picarro pre rinse,       0
    24,   P-10906,   2019/11/02 16:00:38,           1-03,       4,       -33.649,      -230.696,         20284,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572707144.30,         0.471,         1.575,       163.602,         0.009,         0.032,         3.853,        84.411,        19.892,         1.977,        82.788,         0.722,         0.620,       -0.0000,       -0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    25,   P-10906,   2019/11/02 16:09:48,           1-03,       5,       -33.391,      -231.033,         19711,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572707694.20,         0.261,         1.053,       133.592,         0.001,         0.015,         3.171,        81.742,        19.752,         1.899,        79.073,         0.722,         0.446,        0.0000,        0.0000,    0,        41.438,         1,       3,       1,Picarro pre rinse,       0
    26,   P-10906,   2019/11/02 16:18:59,           1-03,       6,       -33.567,      -232.679,         19576,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572708245.45,         0.246,         1.110,       136.402,         0.001,         0.017,         3.239,        81.160,        19.453,         1.860,        79.307,         0.722,         0.508,       -0.0000,       -0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
    27,   P-10906,   2019/11/02 16:28:10,           1-03,       7,       -33.551,      -232.813,         19675,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572708795.40,         0.232,         0.908,       133.123,        -0.000,         0.009,         3.160,        81.454,        19.857,         1.858,        79.202,         0.722,         0.457,       -0.0000,       -0.0000,    0,        41.312,         1,       3,       1,Picarro pre rinse,       0
    28,   P-10906,   2019/11/02 16:37:21,           1-03,       8,       -33.936,      -234.926,         19743,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1572709346.93,         0.543,         1.631,       188.979,         0.011,         0.033,         4.457,        81.966,        19.819,         1.855,        78.940,         0.722,         0.380,        0.0000,        0.0000,    0,        41.375,         1,       3,       1,Picarro pre rinse,       0
