  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-10931,   2019/11/03 10:49:19,           1-01,       1,       -16.140,       -91.461,         26238,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1572774865.08,         0.263,         0.787,       138.905,        -0.000,         0.002,         3.204,       113.284,        25.239,         2.514,       106.725,         0.721,         0.213,       -0.0000,       -0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
     2,   P-10931,   2019/11/03 10:58:29,           1-01,       2,       -16.669,       -93.031,         19261,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1572775414.99,         0.290,         0.939,       135.562,         0.003,         0.007,         3.219,        79.538,        19.376,         1.799,        77.716,         0.722,         0.361,        0.0000,        0.0000,    0,        41.312,         1,       1,       1,Picarro pre rinse,       0
     3,   P-10931,   2019/11/03 11:07:38,           1-01,       3,       -16.585,       -92.127,         19774,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1572775964.61,         0.263,         0.842,       131.666,        -0.000,         0.000,         3.111,        82.123,        19.583,         1.867,        79.592,         0.722,         0.165,       -0.0000,       -0.0000,    0,        41.312,         1,       1,       1,Picarro pre rinse,       0
     4,   P-10931,   2019/11/03 11:16:49,           1-01,       4,       -16.657,       -92.321,         19434,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572776514.68,         0.230,         0.825,       130.814,        -0.000,         0.007,         3.106,        80.333,        19.018,         1.863,        79.798,         0.722,         0.420,       -0.0000,       -0.0000,    0,        41.312,         1,       1,       1,Picarro pre rinse,       0
     5,   P-10931,   2019/11/03 11:25:59,           1-01,       5,       -16.612,       -92.332,         19680,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572777065.51,         0.261,         0.885,       131.902,         0.000,        -0.001,         3.117,        81.306,        19.659,         1.885,        80.318,         0.721,         0.478,       -0.0000,       -0.0000,    0,        41.188,         1,       1,       1,Picarro pre rinse,       0
     6,   P-10931,   2019/11/03 11:35:11,           1-01,       6,       -16.573,       -92.076,         19905,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572777616.91,         0.246,         0.772,       130.124,        -0.001,        -0.000,         3.073,        82.475,        19.674,         1.905,        81.887,         0.722,         0.451,       -0.0000,       -0.0000,    0,        41.312,         1,       1,       1,Picarro pre rinse,       0
     7,   P-10931,   2019/11/03 11:44:22,           1-01,       7,       -16.635,       -92.269,         19888,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572778168.26,         0.247,         0.949,       130.479,        -0.001,         0.001,         3.081,        82.568,        19.739,         1.865,        80.514,         0.721,         0.303,       -0.0000,       -0.0000,    0,        41.375,         1,       1,       1,Picarro pre rinse,       0
     8,   P-10931,   2019/11/03 11:53:33,           1-01,       8,       -16.679,       -92.425,         19980,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572778718.81,         0.258,         0.860,       134.725,        -0.000,         0.000,         3.183,        82.986,        19.610,         1.910,        81.150,         0.722,         0.326,       -0.0000,       -0.0000,    0,        41.375,         1,       1,       1,Picarro pre rinse,       0
     9,   P-10931,   2019/11/03 12:02:43,           1-01,       9,       -16.871,       -93.584,         20091,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572779268.79,         0.397,         1.362,       158.748,         0.007,         0.024,         3.747,        83.379,        19.755,         1.927,        82.046,         0.721,         0.486,        0.0000,        0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
    10,   P-10931,   2019/11/03 12:11:53,           1-01,      10,       -16.552,       -91.666,         19711,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572779819.25,         0.259,         0.840,       133.840,        -0.001,         0.001,         3.162,        81.558,        19.313,         1.896,        80.977,         0.722,         0.432,       -0.0000,       -0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
