  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-11255,   2019/11/17 13:31:26,           1-01,       1,       -15.930,       -90.898,         24704,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1573994191.35,         0.266,         0.830,       126.253,         0.000,         0.003,         2.946,       105.621,        21.646,         2.667,       108.125,         0.723,         1.410,        0.0000,        0.0000,    0,        39.938,         1,       1,       1,Picarro pre rinse,       0
     2,   P-11255,   2019/11/17 13:40:39,           1-01,       2,       -16.314,       -91.964,         20026,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1573994744.36,         0.259,         0.873,       128.239,        -0.001,        -0.000,         3.043,        83.600,        17.850,         2.037,        85.005,         0.722,         0.629,       -0.0000,       -0.0000,    0,        39.875,         1,       1,       1,Picarro pre rinse,       0
     3,   P-11255,   2019/11/17 13:49:52,           1-01,       3,       -16.363,       -91.910,         19946,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1573995298.41,         0.253,         0.789,       127.276,         0.000,        -0.002,         3.018,        82.651,        19.065,         2.003,        84.419,         0.723,         0.849,       -0.0000,       -0.0000,    0,        39.938,         1,       1,       1,Picarro pre rinse,       0
     4,   P-11255,   2019/11/17 13:59:05,           1-01,       4,       -16.446,       -92.490,         19907,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573995851.07,         0.271,         0.948,       130.008,         0.002,         0.010,         3.083,        82.764,        18.938,         1.969,        82.782,         0.722,         0.492,        0.0000,        0.0000,    0,        39.812,         1,       1,       1,Picarro pre rinse,       0
     5,   P-11255,   2019/11/17 14:08:19,           1-01,       5,       -16.296,       -91.434,         20026,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573996404.67,         0.246,         0.878,       131.313,         0.000,        -0.000,         3.115,        83.334,        19.190,         1.978,        82.897,         0.722,         0.491,       -0.0000,       -0.0000,    0,        39.875,         1,       1,       1,Picarro pre rinse,       0
     6,   P-11255,   2019/11/17 14:17:32,           1-01,       6,       -16.279,       -91.498,         20080,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573996957.70,         0.253,         0.877,       131.791,        -0.000,        -0.000,         3.127,        83.659,        19.526,         1.929,        82.585,         0.722,         0.483,        0.0000,        0.0000,    0,        39.875,         1,       1,       1,Picarro pre rinse,       0
     7,   P-11255,   2019/11/17 14:26:45,           1-01,       7,       -16.397,       -92.033,         19519,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573997510.54,         0.249,         0.887,       126.630,         0.000,        -0.001,         3.006,        81.008,        19.211,         1.813,        79.004,         0.722,         0.164,       -0.0000,       -0.0000,    0,        39.875,         1,       1,       1,Picarro pre rinse,       0
     8,   P-11255,   2019/11/17 14:35:57,           1-01,       8,       -16.326,       -91.593,         19907,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573998062.73,         0.253,         0.820,       127.971,        -0.000,        -0.001,         3.037,        82.695,        19.569,         1.867,        81.143,         0.722,         0.254,        0.0000,        0.0000,    0,        39.938,         1,       1,       1,Picarro pre rinse,       0
     9,   P-11255,   2019/11/17 14:45:11,           1-01,       9,       -16.422,       -92.069,         19523,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573998616.95,         0.241,         0.879,       129.246,         0.000,         0.005,         3.055,        80.906,        19.374,         1.845,        79.512,         0.721,         0.389,        0.0000,        0.0000,    0,        39.875,         1,       1,       1,Picarro pre rinse,       0
    10,   P-11255,   2019/11/17 14:54:23,           1-01,      10,       -16.549,       -92.416,         19234,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573999169.14,         0.268,         1.043,       131.718,         0.003,         0.015,         3.126,        79.660,        17.819,         1.928,        80.841,         0.733,         0.474,       -0.0000,       -0.0000,    0,        39.812,         1,       1,       1,Picarro pre rinse,       0
