  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-10553,   2019/10/18 11:53:07,           1-01,       1,       -16.280,       -90.195,         24161,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1571392693.11,         0.252,         0.871,       135.712,        -0.000,         0.004,         3.167,       103.710,        20.072,         2.702,       108.593,         0.723,         1.598,       -0.0000,       -0.0000,    0,        41.812,         1,       1,       1,Picarro pre rinse,       0
     2,   P-10553,   2019/10/18 12:02:15,           1-01,       2,       -16.257,       -91.075,         25833,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1571393241.11,         0.281,         0.938,       143.005,         0.002,         0.008,         3.308,       111.715,        22.264,         2.829,       114.540,         0.722,         1.665,       -0.0000,       -0.0000,    0,        42.062,         1,       1,       1,Picarro pre rinse,       0
     3,   P-10553,   2019/10/18 12:11:23,           1-01,       3,       -16.396,       -91.152,         21973,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1571393788.57,         0.253,         0.837,       138.960,         0.000,        -0.002,         3.261,        93.584,        20.072,         2.231,        93.047,         0.723,         0.817,       -0.0000,       -0.0000,    0,        42.188,         1,       1,       1,Picarro pre rinse,       0
     4,   P-10553,   2019/10/18 12:20:31,           1-01,       4,       -16.495,       -90.984,         20293,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571394336.34,         0.252,         0.708,       132.981,        -0.001,         0.001,         3.139,        85.544,        18.090,         2.113,        86.689,         0.733,         0.599,        0.0000,        0.0000,    0,        42.188,         1,       1,       1,Picarro pre rinse,       0
     5,   P-10553,   2019/10/18 12:29:39,           1-01,       5,       -16.595,       -91.487,         20196,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571394885.07,         0.274,         0.935,       136.400,        -0.000,        -0.001,         3.214,        85.111,        17.816,         2.127,        86.640,         0.723,         0.785,       -0.0000,       -0.0000,    0,        42.500,         1,       1,       1,Picarro pre rinse,       0
     6,   P-10553,   2019/10/18 12:38:48,           1-01,       6,       -16.551,       -91.818,         20225,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571395434.51,         0.230,         0.877,       130.126,        -0.001,         0.002,         3.068,        85.100,        18.795,         1.970,        83.971,         0.723,         0.386,       -0.0000,       -0.0000,    0,        42.500,         1,       1,       1,Picarro pre rinse,       0
     7,   P-10553,   2019/10/18 12:47:57,           1-01,       7,       -16.598,       -92.086,         19979,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571395982.92,         0.255,         0.941,       136.122,         0.001,         0.008,         3.210,        83.509,        18.630,         2.032,        84.816,         0.723,         0.690,       -0.0000,       -0.0000,    0,        42.500,         1,       1,       1,Picarro pre rinse,       0
     8,   P-10553,   2019/10/18 12:57:05,           1-01,       8,       -16.570,       -91.037,         20264,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571396530.71,         0.253,         0.753,       130.141,        -0.000,         0.001,         3.086,        84.954,        18.128,         2.125,        87.492,         0.733,         0.879,       -0.0000,       -0.0000,    0,        42.500,         1,       1,       1,Picarro pre rinse,       0
     9,   P-10553,   2019/10/18 13:06:13,           1-01,       9,       -16.512,       -91.470,         20720,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571397078.99,         0.277,         0.909,       136.061,         0.000,         0.002,         3.209,        87.240,        18.698,         2.127,        88.473,         0.723,         0.767,       -0.0000,       -0.0000,    0,        42.562,         1,       1,       1,Picarro pre rinse,       0
    10,   P-10553,   2019/10/18 13:15:21,           1-01,      10,       -16.527,       -91.746,         20027,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571397626.95,         0.258,         0.880,       134.010,         0.000,         0.002,         3.164,        83.700,        18.510,         2.056,        85.256,         0.722,         0.754,        0.0000,        0.0000,    0,        42.562,         1,       1,       1,Picarro pre rinse,       0
