  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-10202,   2019/10/04 12:41:32,           1-01,       1,       -16.121,       -89.817,         22594,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1570185998.39,         0.236,         0.887,       142.543,         0.000,         0.003,         3.331,        96.297,        21.571,         2.167,        92.842,         0.723,         0.397,        0.0000,        0.0000,    0,        40.875,         1,       1,       1,Picarro pre rinse,       0
     2,   P-10202,   2019/10/04 12:50:40,           1-01,       2,       -15.993,       -90.398,         18869,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1570186546.37,         0.254,         0.917,       137.381,        -0.001,        -0.001,         3.271,        78.575,        18.273,         1.826,        77.272,         0.723,         0.315,       -0.0000,       -0.0000,    0,        40.812,         1,       1,       1,Picarro pre rinse,       0
     3,   P-10202,   2019/10/04 12:59:49,           1-01,       3,       -16.403,       -91.582,         19113,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1570187094.60,         0.284,         0.965,       140.146,        -0.001,         0.000,         3.324,        79.678,        18.317,         1.861,        79.300,         0.722,         0.427,        0.0000,        0.0000,    0,        40.812,         1,       1,       1,Picarro pre rinse,       0
     4,   P-10202,   2019/10/04 13:08:56,           1-01,       4,       -16.470,       -91.758,         18485,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570187642.01,         0.274,         0.859,       136.564,        -0.001,         0.002,         3.252,        76.722,        18.047,         1.788,        75.927,         0.723,         0.417,        0.0000,        0.0000,    0,        40.875,         1,       1,       1,Picarro pre rinse,       0
     5,   P-10202,   2019/10/04 13:18:04,           1-01,       5,       -16.545,       -91.768,         18503,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570188189.67,         0.231,         0.853,       136.048,         0.000,         0.001,         3.257,        76.673,        17.895,         1.852,        76.920,         0.723,         0.618,       -0.0000,       -0.0000,    0,        40.938,         1,       1,       1,Picarro pre rinse,       0
     6,   P-10202,   2019/10/04 13:27:11,           1-01,       6,       -16.517,       -91.953,         18770,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570188737.01,         0.259,         0.856,       136.756,        -0.001,         0.003,         3.256,        78.073,        18.179,         1.837,        76.980,         0.723,         0.426,        0.0000,        0.0000,    0,        41.062,         1,       1,       1,Picarro pre rinse,       0
     7,   P-10202,   2019/10/04 13:36:19,           1-01,       7,       -16.512,       -92.086,         18880,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570189284.43,         0.252,         0.875,       137.120,         0.000,        -0.001,         3.251,        78.592,        18.392,         1.792,        77.029,         0.723,         0.346,       -0.0000,       -0.0000,    0,        41.125,         1,       1,       1,Picarro pre rinse,       0
     8,   P-10202,   2019/10/04 13:45:26,           1-01,       8,       -16.510,       -91.946,         19220,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570189832.40,         0.272,         0.871,       138.413,        -0.001,         0.003,         3.283,        80.047,        18.538,         1.888,        79.847,         0.722,         0.559,       -0.0000,       -0.0000,    0,        41.125,         1,       1,       1,Picarro pre rinse,       0
     9,   P-10202,   2019/10/04 13:54:34,           1-01,       9,       -16.475,       -91.644,         19078,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570190379.77,         0.247,         0.879,       139.383,        -0.001,         0.001,         3.321,        79.610,        18.287,         1.874,        78.531,         0.723,         0.389,       -0.0000,       -0.0000,    0,        41.188,         1,       1,       1,Picarro pre rinse,       0
    10,   P-10202,   2019/10/04 14:03:41,           1-01,      10,       -16.481,       -91.965,         19461,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570190927.23,         0.251,         0.863,       138.887,         0.001,         0.002,         3.294,        81.578,        18.838,         1.814,        78.419,         0.723,         0.052,       -0.0000,       -0.0000,    0,        41.250,         1,       1,       1,Picarro pre rinse,       0
    11,   P-10203,   2019/10/04 14:12:49,           1-02,       1,        -4.047,       -13.366,         19853,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1570191474.82,         0.276,         0.902,       143.975,         0.000,        -0.001,         3.413,        83.247,        18.477,         1.950,        82.696,         0.723,         0.382,        0.0000,        0.0000,    0,        41.312,         1,       2,       1,Picarro pre rinse,       0
    12,   P-10203,   2019/10/04 14:21:56,           1-02,       2,        -2.586,         1.931,         20347,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1570192022.68,         0.253,         0.902,       141.682,        -0.001,        -0.006,         3.344,        85.554,        19.321,         1.982,        83.908,         0.722,         0.240,       -0.0000,       -0.0000,    0,        41.375,         1,       2,       1,Picarro pre rinse,       0
    13,   P-10203,   2019/10/04 14:31:05,           1-02,       3,        -2.373,         5.583,         19139,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1570192570.42,         0.239,         0.950,       138.621,        -0.000,        -0.006,         3.302,        80.092,        18.316,         1.790,        77.450,         0.723,        -0.048,        0.0000,        0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    14,   P-10203,   2019/10/04 14:40:12,           1-02,       4,        -2.424,         6.491,         18575,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570193117.98,         0.275,         0.899,       135.834,        -0.000,         0.000,         3.236,        77.041,        17.730,         1.821,        77.783,         0.723,         0.449,       -0.0000,       -0.0000,    0,        41.375,         1,       2,       1,Picarro pre rinse,       0
    15,   P-10203,   2019/10/04 14:49:20,           1-02,       5,        -2.259,         7.896,         18682,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570193666.09,         0.282,         0.985,       136.095,        -0.001,        -0.006,         3.228,        77.636,        17.515,         1.850,        78.442,         0.723,         0.483,        0.0000,        0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    16,   P-10203,   2019/10/04 14:58:27,           1-02,       6,        -2.319,         7.579,         18539,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570194213.40,         0.250,         0.908,       137.141,        -0.000,         0.003,         3.269,        77.110,        17.554,         1.774,        76.839,         0.722,         0.207,        0.0000,        0.0000,    0,        41.375,         1,       2,       1,Picarro pre rinse,       0
    17,   P-10203,   2019/10/04 15:07:36,           1-02,       7,        -2.182,         8.618,         18383,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570194761.82,         0.271,         0.998,       137.125,        -0.001,        -0.004,         3.268,        76.373,        17.583,         1.777,        75.581,         0.723,         0.230,       -0.0000,       -0.0000,    0,        41.375,         1,       2,       1,Picarro pre rinse,       0
    18,   P-10203,   2019/10/04 15:16:43,           1-02,       8,        -2.161,         8.990,         18802,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570195309.40,         0.246,         0.886,       138.858,        -0.001,        -0.007,         3.312,        78.390,        17.541,         1.834,        78.263,         0.722,         0.272,       -0.0000,       -0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
    19,   P-10203,   2019/10/04 15:25:50,           1-02,       9,        -2.226,         9.038,         19041,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1570195856.26,         0.280,         0.924,       141.517,        -0.001,        -0.002,         3.374,        79.160,        18.142,         1.889,        79.873,         0.722,         0.509,       -0.0000,       -0.0000,    0,        41.438,         1,       2,       1,Picarro pre rinse,       0
