  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-10364,   2019/10/10 13:48:14,           1-01,       1,       -16.663,       -92.316,         24157,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1570708400.67,         0.786,         2.051,       392.709,         0.017,         0.043,         9.119,       103.819,        23.264,         2.368,        99.027,         0.722,         0.473,       -0.0000,       -0.0000,    0,        42.250,         1,       1,       1,Picarro pre rinse,       0
     2,   P-10364,   2019/10/10 13:57:22,           1-01,       2,       -15.998,       -90.054,         20080,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1570708948.34,         0.296,         0.857,       138.133,         0.000,         0.001,         3.261,        84.112,        19.215,         1.925,        82.446,         0.722,         0.426,        0.0000,        0.0000,    0,        42.125,         1,       1,       1,Picarro pre rinse,       0
     3,   P-10364,   2019/10/10 14:06:31,           1-01,       3,       -16.289,       -91.065,         19810,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1570709496.48,         0.251,         0.804,       133.295,         0.000,         0.000,         3.163,        82.813,        19.220,         1.886,        81.201,         0.722,         0.395,        0.0000,        0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
     4,   P-10364,   2019/10/10 14:15:38,           1-01,       4,       -16.403,       -91.481,         19683,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570710043.67,         0.265,         0.916,       133.575,        -0.001,         0.001,         3.170,        82.286,        19.317,         1.870,        79.481,         0.722,         0.207,        0.0000,        0.0000,    0,        41.188,         1,       1,       1,Picarro pre rinse,       0
     5,   P-10364,   2019/10/10 14:24:46,           1-01,       5,       -16.408,       -91.467,         19785,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570710592.00,         0.242,         0.767,       136.138,         0.000,         0.001,         3.215,        82.822,        19.378,         1.893,        80.051,         0.722,         0.250,        0.0000,        0.0000,    0,        41.188,         1,       1,       1,Picarro pre rinse,       0
     6,   P-10364,   2019/10/10 14:33:52,           1-01,       6,       -16.433,       -91.780,         19745,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570711138.39,         0.252,         0.803,       134.923,        -0.001,        -0.001,         3.202,        82.479,        19.235,         1.922,        81.297,         0.722,         0.366,       -0.0000,       -0.0000,    0,        41.188,         1,       1,       1,Picarro pre rinse,       0
     7,   P-10364,   2019/10/10 14:42:59,           1-01,       7,       -16.435,       -91.699,         19734,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570711685.43,         0.255,         0.797,       137.299,        -0.001,         0.002,         3.242,        82.716,        19.235,         1.885,        79.782,         0.722,         0.367,        0.0000,        0.0000,    0,        41.188,         1,       1,       1,Picarro pre rinse,       0
     8,   P-10364,   2019/10/10 14:52:07,           1-01,       8,       -16.418,       -91.653,         19866,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570712232.64,         0.275,         0.885,       135.361,        -0.000,        -0.002,         3.198,        83.223,        19.738,         1.900,        80.537,         0.722,         0.229,       -0.0000,       -0.0000,    0,        41.188,         1,       1,       1,Picarro pre rinse,       0
     9,   P-10364,   2019/10/10 15:01:15,           1-01,       9,       -16.368,       -91.570,         22359,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570712780.81,         0.260,         0.945,       145.261,        -0.000,         0.000,         3.396,        95.669,        21.725,         2.164,        91.516,         0.722,         0.430,        0.0000,        0.0000,    0,        41.250,         1,       1,       1,Picarro pre rinse,       0
    10,   P-10364,   2019/10/10 15:10:22,           1-01,      10,       -16.485,       -92.302,         19347,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570713327.83,         0.302,         0.935,       137.294,         0.002,         0.009,         3.257,        81.048,        19.323,         1.802,        77.274,         0.722,         0.205,        0.0000,        0.0000,    0,        41.375,         1,       1,       1,Picarro pre rinse,       0
