  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-10473,   2019/10/15 13:27:19,           1-02,       1,        -3.692,       -12.244,         20841,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1571139144.83,         0.257,         0.995,       126.369,        -0.002,        -0.011,         2.969,        87.514,        20.013,         1.953,        84.563,         0.722,         0.054,       -0.0000,       -0.0000,    0,        43.250,         1,       2,       1,Picarro pre rinse,       0
    12,   P-10473,   2019/10/15 13:36:26,           1-02,       2,        -2.708,        -0.440,         20426,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1571139692.30,         0.262,         0.976,       127.861,        -0.001,        -0.012,         3.003,        85.023,        19.894,         1.971,        84.437,         0.722,         0.422,       -0.0000,       -0.0000,    0,        43.312,         1,       2,       1,Picarro pre rinse,       0
    13,   P-10473,   2019/10/15 13:45:35,           1-02,       3,        -2.497,         2.506,         20230,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1571140240.67,         0.279,         0.966,       118.883,        -0.002,        -0.011,         2.804,        84.174,        19.755,         1.900,        82.733,         0.723,         0.230,        0.0000,        0.0000,    0,        43.375,         1,       2,       1,Picarro pre rinse,       0
    14,   P-10473,   2019/10/15 13:54:43,           1-02,       4,        -2.698,         1.783,         20174,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571140788.67,         0.242,         0.898,       126.975,         0.001,         0.004,         2.982,        83.554,        19.827,         1.934,        83.793,         0.722,         0.616,       -0.0000,       -0.0000,    0,        43.375,         1,       2,       1,Picarro pre rinse,       0
    15,   P-10473,   2019/10/15 14:03:51,           1-02,       5,        -2.523,         3.800,         20270,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571141336.87,         0.262,         0.925,       124.705,        -0.001,        -0.006,         2.928,        84.536,        19.547,         1.885,        82.694,         0.722,         0.177,        0.0000,        0.0000,    0,        43.438,         1,       2,       1,Picarro pre rinse,       0
    16,   P-10473,   2019/10/15 14:13:00,           1-02,       6,        -2.534,         3.876,         20136,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571141885.65,         0.269,         0.924,       121.618,        -0.002,        -0.005,         2.856,        84.009,        19.478,         1.839,        81.259,         0.722,         0.038,        0.0000,        0.0000,    0,        43.562,         1,       2,       1,Picarro pre rinse,       0
    17,   P-10473,   2019/10/15 14:22:09,           1-02,       7,        -2.597,         3.268,         20464,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571142435.46,         0.278,         0.940,       123.198,         0.000,         0.005,         2.893,        85.319,        19.953,         1.904,        83.062,         0.722,         0.192,       -0.0000,       -0.0000,    0,        43.625,         1,       2,       1,Picarro pre rinse,       0
    18,   P-10473,   2019/10/15 14:31:17,           1-02,       8,        -2.508,         4.428,         20868,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571142983.36,         0.254,         0.936,       123.733,        -0.001,        -0.007,         2.891,        87.142,        20.468,         1.983,        85.202,         0.722,         0.274,       -0.0000,       -0.0000,    0,        43.625,         1,       2,       1,Picarro pre rinse,       0
    19,   P-10473,   2019/10/15 14:40:26,           1-02,       9,        -2.579,         4.177,         20164,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571143531.79,         0.254,         0.996,       125.302,        -0.001,        -0.008,         2.945,        84.087,        19.409,         1.926,        82.391,         0.722,         0.143,        0.0000,        0.0000,    0,        43.625,         1,       2,       1,Picarro pre rinse,       0
    20,   P-10473,   2019/10/15 14:49:34,           1-02,      10,        -2.566,         4.437,         21029,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1571144080.39,         0.263,         0.932,       115.783,        -0.002,        -0.008,         2.703,        87.741,        20.676,         1.991,        86.269,         0.722,         0.385,       -0.0000,       -0.0000,    0,        43.625,         1,       2,       1,Picarro pre rinse,       0
    21,   P-10474,   2019/10/15 14:58:42,           1-03,       1,       -29.782,      -188.248,         21579,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1571144627.75,         0.261,         1.281,       114.441,         0.001,         0.023,         2.674,        90.259,        22.341,         1.989,        85.389,         0.722,         0.394,        0.0000,        0.0000,    0,        43.562,         1,       3,       1,Picarro pre rinse,       0
    22,   P-10474,   2019/10/15 15:07:50,           1-03,       2,       -32.239,      -216.982,         22029,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1571145175.96,         0.246,         1.134,       119.505,         0.001,         0.020,         2.791,        92.183,        22.708,         2.100,        88.429,         0.722,         0.670,        0.0000,        0.0000,    0,        43.625,         1,       3,       1,Picarro pre rinse,       0
    23,   P-10474,   2019/10/15 15:16:59,           1-03,       3,       -32.459,      -223.046,         19738,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1571145725.10,         0.248,         1.120,       111.464,         0.001,         0.017,         2.615,        81.724,        20.194,         1.801,        78.344,         0.722,         0.362,       -0.0000,       -0.0000,    0,        43.625,         1,       3,       1,Picarro pre rinse,       0
    24,   P-10474,   2019/10/15 15:26:08,           1-03,       4,       -32.626,      -225.429,         20073,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571146273.91,         0.270,         1.122,       107.303,         0.003,         0.018,         2.518,        83.113,        20.845,         1.810,        78.625,         0.722,         0.216,        0.0000,        0.0000,    0,        43.562,         1,       3,       1,Picarro pre rinse,       0
    25,   P-10474,   2019/10/15 15:35:17,           1-03,       5,       -32.705,      -226.304,         19609,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571146823.04,         0.262,         0.917,       118.416,         0.001,         0.012,         2.796,        80.810,        19.808,         1.911,        80.633,         0.722,         0.771,       -0.0000,       -0.0000,    0,        43.562,         1,       3,       1,Picarro pre rinse,       0
    26,   P-10474,   2019/10/15 15:44:25,           1-03,       6,       -32.892,      -228.096,         20043,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571147371.47,         0.254,         1.012,       121.763,         0.001,         0.011,         2.860,        82.876,        20.659,         1.906,        81.197,         0.722,         0.736,       -0.0000,       -0.0000,    0,        43.500,         1,       3,       1,Picarro pre rinse,       0
    27,   P-10474,   2019/10/15 15:53:33,           1-03,       7,       -32.868,      -228.590,         20355,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571147919.55,         0.256,         0.886,       120.954,        -0.001,         0.011,         2.839,        84.519,        20.860,         1.925,        81.263,         0.722,         0.480,        0.0000,        0.0000,    0,        43.375,         1,       3,       1,Picarro pre rinse,       0
    28,   P-10474,   2019/10/15 16:02:41,           1-03,       8,       -32.863,      -229.155,         20012,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571148467.25,         0.235,         0.871,       107.145,         0.001,         0.010,         2.526,        82.817,        20.684,         1.831,        79.619,         0.722,         0.472,       -0.0000,       -0.0000,    0,        43.375,         1,       3,       1,Picarro pre rinse,       0
    29,   P-10474,   2019/10/15 16:11:50,           1-03,       9,       -32.877,      -228.874,         20386,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571149015.75,         0.228,         0.970,       121.166,         0.001,         0.015,         2.832,        84.529,        21.026,         1.924,        81.707,         0.722,         0.549,       -0.0000,       -0.0000,    0,        43.312,         1,       3,       1,Picarro pre rinse,       0
    30,   P-10474,   2019/10/15 16:20:57,           1-03,      10,       -32.901,      -229.241,         20214,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1571149563.38,         0.250,         0.881,       109.782,         0.000,         0.007,         2.579,        83.959,        20.789,         1.843,        79.297,         0.722,         0.152,       -0.0000,       -0.0000,    0,        43.438,         1,       3,       1,Picarro pre rinse,       0
    31,   P-10475,   2019/10/15 16:30:06,           1-04,       1,       -18.228,      -117.644,         20518,      -1,    1,                                     TAP,                                Standard,                 H2O, 1571150112.13,         0.292,         0.963,       128.247,        -0.001,        -0.009,         3.014,        85.562,        20.796,         1.907,        81.831,         0.722,         0.248,       -0.0000,       -0.0000,    0,        43.500,         1,       4,       1,Picarro pre rinse,       0
    32,   P-10475,   2019/10/15 16:39:15,           1-04,       2,       -16.894,      -100.866,         20232,      -1,    1,                                     TAP,                                Standard,                 H2O, 1571150661.25,         0.256,         0.933,       122.841,        -0.001,        -0.008,         2.901,        84.587,        20.173,         1.850,        79.773,         0.722,        -0.084,       -0.0000,       -0.0000,    0,        43.500,         1,       4,       1,Picarro pre rinse,       0
    33,   P-10475,   2019/10/15 16:48:23,           1-04,       3,       -16.757,       -96.842,         19841,      -1,    1,                                     TAP,                                Standard,                 H2O, 1571151208.71,         0.242,         0.937,       115.673,        -0.001,        -0.008,         2.719,        82.516,        19.919,         1.803,        79.164,         0.722,         0.139,        0.0000,        0.0000,    0,        43.500,         1,       4,       1,Picarro pre rinse,       0
    34,   P-10475,   2019/10/15 16:57:31,           1-04,       4,       -16.671,       -95.290,         19806,       0,    1,                                     TAP,                                Standard,                 H2O, 1571151756.47,         0.244,         0.909,       114.623,        -0.001,        -0.005,         2.718,        82.412,        19.279,         1.843,        80.195,         0.722,         0.328,       -0.0000,       -0.0000,    0,        43.438,         1,       4,       1,Picarro pre rinse,       0
    35,   P-10475,   2019/10/15 17:06:40,           1-04,       5,       -16.651,       -94.662,         20236,       0,    1,                                     TAP,                                Standard,                 H2O, 1571152305.63,         0.288,         0.841,       118.953,        -0.002,        -0.003,         2.795,        84.565,        19.980,         1.885,        80.609,         0.722,         0.084,        0.0000,        0.0000,    0,        43.688,         1,       4,       1,Picarro pre rinse,       0
    36,   P-10475,   2019/10/15 17:15:49,           1-04,       6,       -16.648,       -94.022,         19787,       0,    1,                                     TAP,                                Standard,                 H2O, 1571152854.70,         0.257,         0.873,       121.509,        -0.001,        -0.002,         2.870,        82.284,        19.472,         1.870,        80.179,         0.722,         0.373,       -0.0000,       -0.0000,    0,        43.812,         1,       4,       1,Picarro pre rinse,       0
    37,   P-10475,   2019/10/15 17:24:57,           1-04,       7,       -16.632,       -93.806,         19448,       0,    1,                                     TAP,                                Standard,                 H2O, 1571153402.60,         0.270,         0.837,       119.272,        -0.001,        -0.003,         2.814,        80.740,        18.639,         1.860,        79.121,         0.722,         0.274,       -0.0000,       -0.0000,    0,        44.188,         1,       4,       1,Picarro pre rinse,       0
    38,   P-10475,   2019/10/15 17:34:05,           1-04,       8,       -16.610,       -93.469,         19992,       0,    1,                                     TAP,                                Standard,                 H2O, 1571153951.26,         0.260,         0.854,       128.993,        -0.001,        -0.002,         3.028,        83.125,        19.842,         1.888,        80.924,         0.722,         0.333,        0.0000,        0.0000,    0,        44.062,         1,       4,       1,Picarro pre rinse,       0
    39,   P-10475,   2019/10/15 17:43:13,           1-04,       9,       -16.520,       -93.372,         19608,       0,    1,                                     TAP,                                Standard,                 H2O, 1571154499.68,         0.294,         0.945,       112.321,        -0.001,        -0.003,         2.649,        81.468,        19.782,         1.804,        77.186,         0.722,         0.074,       -0.0000,       -0.0000,    0,        43.750,         1,       4,       1,Picarro pre rinse,       0
    40,   P-10475,   2019/10/15 17:52:21,           1-04,      10,       -16.614,       -93.341,         20342,       0,    1,                                     TAP,                                Standard,                 H2O, 1571155047.31,         0.263,         0.893,       112.020,        -0.001,        -0.004,         2.630,        84.371,        21.016,         1.895,        81.521,         0.722,         0.376,       -0.0000,       -0.0000,    0,        43.562,         1,       4,       1,Picarro pre rinse,       0
    41,   P-10476,   2019/10/15 18:01:30,           1-05,       1,        -7.000,       -32.626,         21073,      -1,    1,                                     W22,                             Control W22,                 H2O, 1571155596.08,         0.248,         0.974,       122.520,        -0.001,        -0.011,         2.879,        88.012,        20.947,         1.986,        85.678,         0.722,         0.369,        0.0000,        0.0000,    0,        43.562,         1,       5,       2,Picarro pre rinse,       0
    42,   P-10476,   2019/10/15 18:10:39,           1-05,       2,        -6.168,       -22.843,         20095,      -1,    1,                                     W22,                             Control W22,                 H2O, 1571156145.52,         0.271,         1.097,       104.961,        -0.002,        -0.014,         2.463,        83.234,        20.036,         1.899,        82.207,         0.722,         0.358,       -0.0000,       -0.0000,    0,        43.500,         1,       5,       2,Picarro pre rinse,       0
    43,   P-10476,   2019/10/15 18:19:48,           1-05,       3,        -6.480,       -21.712,         20030,      -1,    1,                                     W22,                             Control W22,                 H2O, 1571156693.79,         0.263,         0.946,       122.270,        -0.001,        -0.008,         2.887,        83.314,        19.525,         1.900,        81.613,         0.722,         0.227,        0.0000,        0.0000,    0,        43.500,         1,       5,       2,Picarro pre rinse,       0
    44,   P-10476,   2019/10/15 18:28:56,           1-05,       4,        -6.250,       -18.857,         19882,       0,    1,                                     W22,                             Control W22,                 H2O, 1571157241.46,         0.266,         0.906,       132.998,        -0.001,        -0.006,         3.124,        82.725,        19.360,         1.904,        81.423,         0.722,         0.333,        0.0000,        0.0000,    0,        43.938,         1,       5,       2,Picarro pre rinse,       0
    45,   P-10477,   2019/10/15 18:38:03,           1-06,       1,       -12.456,       -55.684,         20164,      -1,    1,                                NA-19-12,                                      YD,                 H2O, 1571157789.38,         0.252,         0.924,       134.162,         0.000,         0.005,         3.154,        83.877,        20.018,         1.936,        83.080,         0.722,         0.584,       -0.0000,       -0.0000,    0,        43.688,         1,       6,       2,Picarro pre rinse,       0
    46,   P-10477,   2019/10/15 18:47:11,           1-06,       2,       -12.853,       -60.720,         19540,      -1,    1,                                NA-19-12,                                      YD,                 H2O, 1571158336.97,         0.259,         0.911,       127.553,        -0.001,        -0.000,         3.011,        81.212,        19.370,         1.841,        78.825,         0.722,         0.150,        0.0000,        0.0000,    0,        43.562,         1,       6,       2,Picarro pre rinse,       0
    47,   P-10477,   2019/10/15 18:56:20,           1-06,       3,       -12.980,       -63.119,         19952,      -1,    1,                                NA-19-12,                                      YD,                 H2O, 1571158886.33,         0.267,         0.971,       126.440,         0.002,         0.010,         2.985,        83.211,        19.391,         1.882,        81.051,         0.722,         0.209,        0.0000,        0.0000,    0,        43.625,         1,       6,       2,Picarro pre rinse,       0
    48,   P-10477,   2019/10/15 19:05:28,           1-06,       4,       -13.085,       -62.929,         19578,       0,    1,                                NA-19-12,                                      YD,                 H2O, 1571159434.25,         0.237,         0.965,       135.048,         0.000,         0.004,         3.189,        81.643,        18.948,         1.877,        79.223,         0.722,         0.195,       -0.0000,       -0.0000,    0,        43.625,         1,       6,       2,Picarro pre rinse,       0
    49,   P-10478,   2019/10/15 19:14:37,           1-07,       1,              ,              ,              ,        ,     ,                                NA-19-13,                                      YD,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       7,       2,Picarro pre rinse,       0
    50,   P-10478,   2019/10/15 19:24:48,           1-07,       2,              ,              ,              ,        ,     ,                                NA-19-13,                                      YD,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       7,       2,Picarro pre rinse,       0
    51,   P-10478,   2019/10/15 19:34:59,           1-07,       3,              ,              ,              ,        ,     ,                                NA-19-13,                                      YD,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       7,       2,Picarro pre rinse,       0
    52,   P-10478,   2019/10/15 19:45:10,           1-07,       4,              ,              ,              ,        ,     ,                                NA-19-13,                                      YD,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       7,       2,Picarro pre rinse,       0
    53,   P-10479,   2019/10/15 19:55:21,           1-08,       1,       -13.231,       -64.929,         19163,      -1,    1,                                NA-19-14,                                      YD,                 H2O, 1571162426.55,         0.238,         0.889,        99.569,        -0.000,        -0.003,         2.348,        78.975,        19.370,         1.769,        76.971,         0.722,         0.241,       -0.0000,       -0.0000,    0,        43.625,         1,       8,       2,Picarro pre rinse,       0
    54,   P-10479,   2019/10/15 20:04:28,           1-08,       2,       -12.878,       -61.963,         19265,      -1,    1,                                NA-19-14,                                      YD,                 H2O, 1571162973.71,         0.265,         0.934,       123.405,        -0.001,         0.000,         2.915,        79.871,        18.406,         1.864,        79.429,         0.722,         0.322,        0.0000,        0.0000,    0,        43.625,         1,       8,       2,Picarro pre rinse,       0
    55,   P-10479,   2019/10/15 20:13:35,           1-08,       3,       -12.753,       -60.307,         20018,      -1,    1,                                NA-19-14,                                      YD,                 H2O, 1571163521.26,         0.257,         0.939,       130.772,        -0.000,         0.002,         3.071,        83.464,        19.187,         1.966,        82.533,         0.722,         0.411,        0.0000,        0.0000,    0,        43.688,         1,       8,       2,Picarro pre rinse,       0
    56,   P-10479,   2019/10/15 20:22:43,           1-08,       4,       -12.683,       -59.769,         19098,       0,    1,                                NA-19-14,                                      YD,                 H2O, 1571164069.02,         0.252,         0.910,       129.574,        -0.000,        -0.003,         3.075,        79.602,        18.300,         1.819,        76.859,         0.722,        -0.026,       -0.0000,       -0.0000,    0,        43.750,         1,       8,       2,Picarro pre rinse,       0
    57,   P-10480,   2019/10/15 20:31:52,           1-09,       1,       -16.080,       -85.988,         19732,      -1,    1,                                     TAP,                                 Control,                 H2O, 1571164617.95,         0.260,         0.950,       130.674,         0.001,         0.010,         3.087,        82.340,        18.988,         1.885,        80.138,         0.722,         0.258,       -0.0000,       -0.0000,    0,        43.750,         1,       9,       2,Picarro pre rinse,       0
    58,   P-10480,   2019/10/15 20:41:01,           1-09,       2,       -16.429,       -90.051,         19721,      -1,    1,                                     TAP,                                 Control,                 H2O, 1571165167.17,         0.238,         0.870,       132.177,         0.001,         0.004,         3.123,        82.091,        19.073,         1.901,        81.085,         0.722,         0.322,        0.0000,        0.0000,    0,        43.688,         1,       9,       2,Picarro pre rinse,       0
    59,   P-10480,   2019/10/15 20:50:10,           1-09,       3,       -16.469,       -90.877,         19473,      -1,    1,                                     TAP,                                 Control,                 H2O, 1571165716.20,         0.278,         0.933,       129.683,         0.001,         0.002,         3.077,        80.794,        19.130,         1.859,        79.704,         0.722,         0.318,        0.0000,        0.0000,    0,        43.625,         1,       9,       2,Picarro pre rinse,       0
    60,   P-10480,   2019/10/15 20:59:18,           1-09,       4,       -16.524,       -91.379,         19538,       0,    1,                                     TAP,                                 Control,                 H2O, 1571166263.69,         0.257,         0.861,       130.419,         0.000,         0.006,         3.081,        81.020,        19.466,         1.873,        79.842,         0.722,         0.515,       -0.0000,       -0.0000,    0,        43.562,         1,       9,       2,Picarro pre rinse,       0
    61,   P-10481,   2019/10/15 21:08:26,           1-10,       1,       -13.767,       -68.206,         20799,      -1,    1,                                NA-19-15,                                      YD,                 H2O, 1571166812.35,         0.255,         0.881,       133.339,        -0.001,        -0.004,         3.136,        86.683,        20.435,         2.105,        86.705,         0.721,         0.728,       -0.0000,       -0.0000,    0,        43.438,         1,      10,       2,Picarro pre rinse,       0
    62,   P-10481,   2019/10/15 21:17:35,           1-10,       2,       -13.467,       -65.562,         20512,      -1,    1,                                NA-19-15,                                      YD,                 H2O, 1571167361.16,         0.278,         0.874,       106.310,        -0.000,         0.003,         2.482,        84.945,        20.474,         1.971,        84.608,         0.722,         0.677,       -0.0000,       -0.0000,    0,        43.438,         1,      10,       2,Picarro pre rinse,       0
    63,   P-10481,   2019/10/15 21:26:43,           1-10,       3,       -13.582,       -64.711,         20517,      -1,    1,                                NA-19-15,                                      YD,                 H2O, 1571167909.23,         0.278,         0.874,       131.661,        -0.001,        -0.001,         3.097,        85.280,        20.257,         1.992,        85.096,         0.721,         0.708,        0.0000,        0.0000,    0,        43.375,         1,      10,       2,Picarro pre rinse,       0
    64,   P-10481,   2019/10/15 21:35:53,           1-10,       4,       -13.531,       -64.163,         20553,       0,    1,                                NA-19-15,                                      YD,                 H2O, 1571168458.64,         0.272,         0.982,       136.835,         0.001,         0.008,         3.233,        85.808,        20.436,         1.968,        83.572,         0.722,         0.364,       -0.0000,       -0.0000,    0,        43.438,         1,      10,       2,Picarro pre rinse,       0
    65,   P-10482,   2019/10/15 21:45:01,           1-11,       1,       -15.754,       -78.631,         24279,      -1,    0,                                NA-19-16,                                      YD,                 H2O, 1571169006.66,         0.266,         0.906,       143.249,        -0.000,         0.001,         3.333,       103.438,        23.858,         2.380,        99.784,         0.722,         0.658,        0.0000,        0.0000,    0,        43.438,         1,      11,       2,Picarro pre rinse,       0
    66,   P-10482,   2019/10/15 21:54:09,           1-11,       2,       -15.939,       -81.123,         19488,      -1,    1,                                NA-19-16,                                      YD,                 H2O, 1571169555.46,         0.272,         0.956,       134.158,        -0.001,         0.001,         3.167,        80.732,        19.495,         1.887,        79.200,         0.722,         0.402,       -0.0000,       -0.0000,    0,        43.438,         1,      11,       2,Picarro pre rinse,       0
    67,   P-10482,   2019/10/15 22:03:17,           1-11,       3,       -16.016,       -81.827,         19658,      -1,    1,                                NA-19-16,                                      YD,                 H2O, 1571170103.06,         0.280,         0.885,       131.364,        -0.000,         0.002,         3.104,        81.648,        19.514,         1.884,        80.390,         0.721,         0.371,        0.0000,        0.0000,    0,        43.312,         1,      11,       2,Picarro pre rinse,       0
    68,   P-10482,   2019/10/15 22:12:26,           1-11,       4,       -15.918,       -81.850,         20117,       0,    1,                                NA-19-16,                                      YD,                 H2O, 1571170651.18,         0.260,         0.870,       117.652,         0.000,        -0.000,         2.764,        83.384,        20.041,         1.934,        82.970,         0.722,         0.580,       -0.0000,       -0.0000,    0,        43.188,         1,      11,       2,Picarro pre rinse,       0
    69,   P-10483,   2019/10/15 22:21:34,           1-12,       1,       -12.427,       -59.561,         19818,      -1,    1,                                NA-19-17,                                      YD,                 H2O, 1571171199.66,         0.269,         0.874,       135.419,         0.001,         0.004,         3.183,        82.137,        19.958,         1.899,        80.893,         0.722,         0.341,        0.0000,        0.0000,    0,        43.125,         1,      12,       2,Picarro pre rinse,       0
    70,   P-10483,   2019/10/15 22:30:42,           1-12,       2,       -11.947,       -54.533,         19592,      -1,    1,                                NA-19-17,                                      YD,                 H2O, 1571171748.38,         0.276,         0.931,       135.172,        -0.000,         0.000,         3.194,        81.279,        19.453,         1.892,        80.532,         0.721,         0.449,       -0.0000,       -0.0000,    0,        43.125,         1,      12,       2,Picarro pre rinse,       0
    71,   P-10483,   2019/10/15 22:39:51,           1-12,       3,       -11.950,       -53.481,         19409,      -1,    1,                                NA-19-17,                                      YD,                 H2O, 1571172296.62,         0.243,         0.874,       132.030,        -0.001,        -0.003,         3.135,        80.406,        19.208,         1.861,        79.884,         0.722,         0.472,       -0.0000,       -0.0000,    0,        43.125,         1,      12,       2,Picarro pre rinse,       0
    72,   P-10483,   2019/10/15 22:48:59,           1-12,       4,       -11.974,       -53.770,         19184,       0,    1,                                NA-19-17,                                      YD,                 H2O, 1571172844.69,         0.291,         0.905,       132.710,         0.001,         0.007,         3.137,        79.171,        19.294,         1.887,        79.123,         0.721,         0.628,       -0.0000,       -0.0000,    0,        43.062,         1,      12,       2,Picarro pre rinse,       0
    73,   P-10484,   2019/10/15 22:58:07,           1-13,       1,       -13.658,       -64.524,         19762,      -1,    1,                                NA-19-18,                                      YD,                 H2O, 1571173393.04,         0.288,         1.002,       136.224,         0.002,         0.009,         3.218,        81.961,        19.857,         1.896,        80.900,         0.722,         0.397,        0.0000,        0.0000,    0,        43.062,         1,      13,       2,Picarro pre rinse,       0
