  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,    P-9096,   2019/01/08 14:12:58,           1-02,       1,        -4.700,       -13.974,         19712,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1546953483.89,         0.284,         1.075,       173.866,        -0.003,        -0.013,         4.126,        80.793,        19.726,         2.184,        85.881,         0.733,         1.739,       -0.0000,       -0.0000,    0,        37.062,         1,       2,       1,Picarro pre rinse,       0
    12,    P-9096,   2019/01/08 14:22:05,           1-02,       2,        -3.316,         0.648,         19394,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1546954031.48,         0.252,         0.951,       169.726,        -0.002,        -0.011,         4.027,        78.992,        19.809,         2.188,        85.384,         0.733,         1.948,       -0.0000,       -0.0000,    0,        37.062,         1,       2,       1,Picarro pre rinse,       0
    13,    P-9096,   2019/01/08 14:31:12,           1-02,       3,        -3.033,         4.460,         19550,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1546954577.67,         0.271,         1.008,       169.285,        -0.001,        -0.011,         4.017,        80.159,        19.268,         2.202,        85.865,         0.733,         1.795,       -0.0000,       -0.0000,    0,        37.062,         1,       2,       1,Picarro pre rinse,       0
    14,    P-9096,   2019/01/08 14:40:20,           1-02,       4,        -2.870,         6.068,         18947,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1546955126.04,         0.262,         0.999,       162.536,        -0.001,        -0.013,         3.877,        77.058,        19.148,         2.156,        83.726,         0.733,         1.929,        0.0000,        0.0000,    0,        37.062,         1,       2,       1,Picarro pre rinse,       0
    15,    P-9096,   2019/01/08 14:49:28,           1-02,       5,        -2.882,         6.872,         19911,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1546955673.29,         0.268,         0.861,       163.429,        -0.002,        -0.006,         3.878,        81.257,        20.053,         2.315,        88.802,         0.733,         2.245,        0.0000,        0.0000,    0,        37.062,         1,       2,       1,Picarro pre rinse,       0
    16,    P-9096,   2019/01/08 14:58:35,           1-02,       6,        -2.800,         7.070,         19166,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1546956220.92,         0.276,         0.873,       163.181,         0.001,         0.000,         3.871,        78.021,        19.268,         2.180,        84.743,         0.733,         1.965,       -0.0000,       -0.0000,    0,        37.125,         1,       2,       1,Picarro pre rinse,       0
    17,    P-9096,   2019/01/08 15:07:43,           1-02,       7,        -2.717,         8.482,         19306,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1546956769.27,         0.269,         0.853,       159.030,        -0.001,        -0.006,         3.773,        78.590,        19.226,         2.212,        85.773,         0.733,         2.072,        0.0000,        0.0000,    0,        37.125,         1,       2,       1,Picarro pre rinse,       0
    18,    P-9096,   2019/01/08 15:16:51,           1-02,       8,        -2.638,         8.387,         19179,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1546957316.42,         0.250,         0.832,       154.958,        -0.001,        -0.006,         3.695,        78.371,        18.972,         2.163,        84.192,         0.733,         1.734,       -0.0000,       -0.0000,    0,        37.125,         1,       2,       1,Picarro pre rinse,       0
    19,    P-9096,   2019/01/08 15:25:58,           1-02,       9,        -2.717,         7.712,         19216,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1546957864.45,         0.255,         0.892,       155.197,         0.001,         0.004,         3.682,        78.338,        19.361,         2.151,        84.251,         0.733,         1.851,       -0.0000,       -0.0000,    0,        37.125,         1,       2,       1,Picarro pre rinse,       0
    20,    P-9096,   2019/01/08 15:35:05,           1-02,      10,        -2.556,         9.248,         19339,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1546958411.04,         0.247,         0.817,       154.144,        -0.001,        -0.006,         3.658,        78.920,        19.001,         2.177,        85.653,         0.733,         1.875,       -0.0000,       -0.0000,    0,        37.062,         1,       2,       1,Picarro pre rinse,       0
    21,    P-9097,   2019/01/08 15:44:13,           1-03,       1,       -29.497,      -180.338,         19906,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1546958958.92,         0.278,         1.069,       155.478,         0.002,         0.017,         3.670,        81.281,        20.352,         2.278,        87.814,         0.733,         2.350,       -0.0000,       -0.0000,    0,        37.125,         1,       3,       1,Picarro pre rinse,       0
    22,    P-9097,   2019/01/08 15:53:22,           1-03,       2,       -32.747,      -216.301,         19216,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1546959507.70,         0.259,         1.105,       156.147,         0.002,         0.018,         3.705,        78.429,        19.914,         2.119,        82.410,         0.733,         1.797,       -0.0000,       -0.0000,    0,        37.188,         1,       3,       1,Picarro pre rinse,       0
    23,    P-9097,   2019/01/08 16:02:28,           1-03,       3,       -33.315,      -225.255,         19563,      -1,    1,                                   HAUS2,                                Standard,                 H2O, 1546960054.21,         0.267,         1.002,       153.921,         0.001,         0.015,         3.651,        79.901,        20.137,         2.164,        84.524,         0.733,         1.995,       -0.0000,       -0.0000,    0,        37.188,         1,       3,       1,Picarro pre rinse,       0
    24,    P-9097,   2019/01/08 16:11:36,           1-03,       4,       -33.431,      -228.256,         19488,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1546960602.03,         0.253,         0.970,       154.861,         0.000,         0.013,         3.656,        79.734,        20.130,         2.119,        83.338,         0.733,         1.871,        0.0000,        0.0000,    0,        37.188,         1,       3,       1,Picarro pre rinse,       0
    25,    P-9097,   2019/01/08 16:20:44,           1-03,       5,       -33.587,      -230.386,         19093,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1546961149.70,         0.265,         0.848,       150.404,         0.000,         0.009,         3.586,        77.790,        19.892,         2.084,        81.731,         0.733,         1.771,        0.0000,        0.0000,    0,        37.250,         1,       3,       1,Picarro pre rinse,       0
    26,    P-9097,   2019/01/08 16:29:52,           1-03,       6,       -33.695,      -231.887,         19512,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1546961697.81,         0.253,         0.982,       153.858,         0.001,         0.014,         3.651,        80.168,        20.440,         2.036,        81.037,         0.733,         1.389,       -0.0000,       -0.0000,    0,        37.250,         1,       3,       1,Picarro pre rinse,       0
    27,    P-9097,   2019/01/08 16:39:00,           1-03,       7,       -33.909,      -233.191,         19336,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1546962245.39,         0.402,         1.387,       175.129,         0.007,         0.026,         4.153,        79.155,        20.164,         2.047,        81.722,         0.733,         1.547,       -0.0000,       -0.0000,    0,        37.250,         1,       3,       1,Picarro pre rinse,       0
    28,    P-9097,   2019/01/08 16:48:07,           1-03,       8,       -34.099,      -233.824,         19666,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1546962793.22,         0.590,         1.649,       242.890,         0.013,         0.035,         5.725,        80.213,        21.136,         2.076,        82.989,         0.733,         1.747,        0.0000,        0.0000,    0,        37.312,         1,       3,       1,Picarro pre rinse,       0
    29,    P-9097,   2019/01/08 16:57:15,           1-03,       9,       -33.446,      -232.267,         19650,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1546963340.87,         0.257,         0.870,       153.763,         0.000,         0.005,         3.647,        80.214,        21.138,         2.099,        82.923,         0.733,         1.692,        0.0000,        0.0000,    0,        37.375,         1,       3,       1,Picarro pre rinse,       0
    30,    P-9097,   2019/01/08 17:06:23,           1-03,      10,       -33.935,      -234.443,         19384,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1546963889.16,         0.378,         1.216,       169.641,         0.007,         0.024,         4.025,        79.295,        20.495,         2.032,        81.160,         0.733,         1.494,        0.0000,        0.0000,    0,        37.438,         1,       3,       1,Picarro pre rinse,       0
    31,    P-9098,   2019/01/08 17:15:31,           1-04,       1,       -18.724,      -120.446,         18912,      -1,    1,                                     TAP,                                Standard,                 H2O, 1546964436.82,         0.264,         0.861,       148.588,        -0.001,        -0.008,         3.525,        76.839,        19.526,         2.059,        82.198,         0.733,         1.748,       -0.0000,       -0.0000,    0,        37.438,         1,       4,       1,Picarro pre rinse,       0
    32,    P-9098,   2019/01/08 17:24:40,           1-04,       2,       -17.383,      -102.145,         18618,      -1,    1,                                     TAP,                                Standard,                 H2O, 1546964985.62,         0.287,         0.800,       147.971,         0.002,         0.005,         3.511,        75.605,        19.232,         1.975,        79.873,         0.733,         1.546,       -0.0000,       -0.0000,    0,        37.500,         1,       4,       1,Picarro pre rinse,       0
    33,    P-9098,   2019/01/08 17:33:48,           1-04,       3,       -17.022,       -96.006,         18818,      -1,    1,                                     TAP,                                Standard,                 H2O, 1546965533.79,         0.252,         0.878,       144.041,        -0.000,        -0.008,         3.416,        76.424,        19.114,         2.083,        81.619,         0.733,         1.715,        0.0000,        0.0000,    0,        37.562,         1,       4,       1,Picarro pre rinse,       0
    34,    P-9098,   2019/01/08 17:42:56,           1-04,       4,       -16.962,       -94.324,         19418,       0,    1,                                     TAP,                                Standard,                 H2O, 1546966081.43,         0.247,         0.782,       148.403,        -0.001,        -0.002,         3.521,        79.024,        19.997,         2.157,        84.166,         0.733,         1.892,       -0.0000,       -0.0000,    0,        37.625,         1,       4,       1,Picarro pre rinse,       0
    35,    P-9098,   2019/01/08 17:52:04,           1-04,       5,       -16.912,       -93.508,         19765,       0,    1,                                     TAP,                                Standard,                 H2O, 1546966629.70,         0.249,         0.799,       149.172,        -0.001,        -0.004,         3.539,        80.446,        20.280,         2.245,        86.727,         0.733,         2.069,       -0.0000,       -0.0000,    0,        37.562,         1,       4,       1,Picarro pre rinse,       0
    36,    P-9098,   2019/01/08 18:01:13,           1-04,       6,       -16.917,       -94.126,         19246,       0,    1,                                     TAP,                                Standard,                 H2O, 1546967178.32,         0.249,         0.970,       146.852,         0.001,         0.009,         3.490,        78.839,        19.516,         2.014,        81.496,         0.728,         1.201,       -0.0000,       -0.0000,    0,        37.562,         1,       4,       1,Picarro pre rinse,       0
    37,    P-9098,   2019/01/08 18:10:20,           1-04,       7,       -16.806,       -92.800,         19136,       0,    1,                                     TAP,                                Standard,                 H2O, 1546967726.05,         0.272,         0.810,       144.406,        -0.000,        -0.000,         3.444,        78.265,        19.752,         1.948,        80.637,         0.733,         1.120,        0.0000,        0.0000,    0,        37.625,         1,       4,       1,Picarro pre rinse,       0
    38,    P-9098,   2019/01/08 18:19:28,           1-04,       8,       -16.778,       -92.773,         19818,       0,    1,                                     TAP,                                Standard,                 H2O, 1546968274.06,         0.269,         0.803,       143.761,        -0.001,        -0.001,         3.418,        81.521,        20.283,         2.028,        83.260,         0.728,         1.162,        0.0000,        0.0000,    0,        37.625,         1,       4,       1,Picarro pre rinse,       0
    39,    P-9098,   2019/01/08 18:28:36,           1-04,       9,       -16.759,       -92.838,         19564,       0,    1,                                     TAP,                                Standard,                 H2O, 1546968822.50,         0.273,         0.815,       146.791,        -0.000,        -0.001,         3.474,        80.487,        20.111,         1.964,        81.514,         0.728,         0.927,       -0.0000,       -0.0000,    0,        37.750,         1,       4,       1,Picarro pre rinse,       0
    40,    P-9098,   2019/01/08 18:37:44,           1-04,      10,       -16.812,       -92.841,         18997,       0,    1,                                     TAP,                                Standard,                 H2O, 1546969369.93,         0.277,         0.833,       144.653,         0.000,        -0.002,         3.443,        78.104,        19.144,         1.886,        79.274,         0.727,         0.847,        0.0000,        0.0000,    0,        37.750,         1,       4,       1,Picarro pre rinse,       0
    41,    P-9099,   2019/01/08 18:46:51,           1-05,       1,        -7.854,       -33.013,         19999,      -1,    1,                                     W22,                             Control W22,                 H2O, 1546969916.81,         0.275,         0.922,       144.960,        -0.002,        -0.006,         3.431,        83.045,        19.682,         1.986,        83.314,         0.727,         0.587,       -0.0000,       -0.0000,    0,        37.750,         1,       5,       2,Picarro pre rinse,       0
    42,    P-9099,   2019/01/08 18:55:59,           1-05,       2,        -6.808,       -22.023,         18753,      -1,    1,                                     W22,                             Control W22,                 H2O, 1546970464.82,         0.275,         0.967,       143.468,        -0.001,        -0.009,         3.414,        77.537,        18.460,         1.784,        76.790,         0.727,         0.254,       -0.0000,       -0.0000,    0,        37.812,         1,       5,       2,Picarro pre rinse,       0
    43,    P-9099,   2019/01/08 19:05:06,           1-05,       3,        -6.763,       -20.618,         19494,      -1,    1,                                     W22,                             Control W22,                 H2O, 1546971012.11,         0.361,         1.053,       153.835,         0.006,         0.015,         3.644,        81.122,        19.361,         1.807,        78.398,         0.727,        -0.026,        0.0000,        0.0000,    0,        37.812,         1,       5,       2,Picarro pre rinse,       0
    44,    P-9099,   2019/01/08 19:14:15,           1-05,       4,        -6.400,       -17.440,         19695,       0,    1,                                     W22,                             Control W22,                 H2O, 1546971560.26,         0.241,         0.843,       144.370,        -0.001,        -0.004,         3.419,        81.999,        19.224,         1.887,        80.656,         0.727,         0.121,       -0.0000,       -0.0000,    0,        37.812,         1,       5,       2,Picarro pre rinse,       0
    45,    P-9100,   2019/01/08 19:23:23,           1-06,       1,       -15.462,       -77.638,         19944,      -1,    1,                                     LW1,                                 Control,                 H2O, 1546972108.32,         0.265,         0.890,       143.722,        -0.000,         0.001,         3.404,        83.182,        19.842,         1.906,        80.653,         0.727,         0.284,       -0.0000,       -0.0000,    0,        37.875,         1,       6,       2,Picarro pre rinse,       0
    46,    P-9100,   2019/01/08 19:32:31,           1-06,       2,       -16.712,       -89.476,         18970,      -1,    1,                                     LW1,                                 Control,                 H2O, 1546972656.98,         0.405,         1.276,       164.902,         0.008,         0.023,         3.922,        78.793,        19.366,         1.716,        74.493,         0.727,        -0.151,       -0.0000,       -0.0000,    0,        37.875,         1,       6,       2,Picarro pre rinse,       0
    47,    P-9100,   2019/01/08 19:41:39,           1-06,       3,       -16.398,       -89.777,         18792,      -1,    1,                                     LW1,                                 Control,                 H2O, 1546973205.33,         0.254,         0.914,       142.688,         0.000,         0.007,         3.380,        77.781,        18.999,         1.739,        75.229,         0.727,         0.090,        0.0000,        0.0000,    0,        37.938,         1,       6,       2,Picarro pre rinse,       0
    48,    P-9100,   2019/01/08 19:50:48,           1-06,       4,       -16.607,       -91.129,         18305,       0,    1,                                     LW1,                                 Control,                 H2O, 1546973753.16,         0.264,         0.963,       140.577,         0.001,         0.008,         3.348,        75.677,        18.025,         1.677,        73.711,         0.727,         0.051,       -0.0000,       -0.0000,    0,        37.938,         1,       6,       2,Picarro pre rinse,       0
    49,    P-9101,   2019/01/08 19:59:56,           1-07,       1,       -16.941,       -92.658,         19936,      -1,    1,                                     LW2,                                 Control,                 H2O, 1546974301.89,         0.386,         1.272,       176.498,         0.007,         0.022,         4.174,        82.956,        19.636,         1.885,        81.421,         0.727,         0.287,       -0.0000,       -0.0000,    0,        37.938,         1,       7,       2,Picarro pre rinse,       0
    50,    P-9101,   2019/01/08 20:09:03,           1-07,       2,       -16.450,       -90.981,         20002,      -1,    1,                                     LW2,                                 Control,                 H2O, 1546974848.46,         0.247,         0.899,       144.106,        -0.001,         0.002,         3.400,        83.597,        19.730,         1.839,        80.118,         0.726,        -0.021,        0.0000,        0.0000,    0,        37.938,         1,       7,       2,Picarro pre rinse,       0
    51,    P-9101,   2019/01/08 20:18:11,           1-07,       3,       -16.562,       -91.429,         20200,      -1,    1,                                     LW2,                                 Control,                 H2O, 1546975396.21,         0.262,         0.855,       144.616,         0.000,         0.001,         3.411,        84.385,        19.673,         1.917,        82.320,         0.727,         0.226,        0.0000,        0.0000,    0,        38.000,         1,       7,       2,Picarro pre rinse,       0
    52,    P-9101,   2019/01/08 20:27:19,           1-07,       4,       -16.857,       -93.079,         20459,       0,    1,                                     LW2,                                 Control,                 H2O, 1546975944.29,         0.424,         1.239,       180.624,         0.008,         0.021,         4.270,        85.479,        20.952,         1.874,        81.377,         0.727,         0.131,       -0.0000,       -0.0000,    0,        38.000,         1,       7,       2,Picarro pre rinse,       0
    53,    P-9102,   2019/01/08 20:36:25,           1-08,       1,       -16.477,       -91.074,         19393,      -1,    1,                                     LW3,                                 Control,                 H2O, 1546976491.40,         0.263,         0.851,       144.021,         0.000,        -0.001,         3.415,        80.812,        18.842,         1.811,        78.532,         0.726,         0.012,        0.0000,        0.0000,    0,        38.062,         1,       8,       2,Picarro pre rinse,       0
    54,    P-9102,   2019/01/08 20:45:33,           1-08,       2,       -16.695,       -92.391,         18851,      -1,    1,                                     LW3,                                 Control,                 H2O, 1546977038.59,         0.252,         0.977,       144.129,         0.001,         0.011,         3.414,        78.297,        19.142,         1.690,        74.055,         0.727,        -0.175,       -0.0000,       -0.0000,    0,        38.000,         1,       8,       2,Picarro pre rinse,       0
    55,    P-9102,   2019/01/08 20:54:39,           1-08,       3,       -16.682,       -92.244,         19235,      -1,    1,                                     LW3,                                 Control,                 H2O, 1546977585.06,         0.267,         1.008,       144.562,         0.001,         0.014,         3.427,        80.119,        18.857,         1.760,        76.957,         0.726,        -0.106,       -0.0000,       -0.0000,    0,        38.000,         1,       8,       2,Picarro pre rinse,       0
    56,    P-9102,   2019/01/08 21:03:47,           1-08,       4,       -16.574,       -91.298,         18762,       0,    1,                                     LW3,                                 Control,                 H2O, 1546978132.27,         0.267,         0.823,       139.980,        -0.001,         0.000,         3.335,        77.603,        18.668,         1.743,        76.272,         0.726,         0.230,        0.0000,        0.0000,    0,        37.938,         1,       8,       2,Picarro pre rinse,       0
    57,    P-9103,   2019/01/08 21:12:54,           1-09,       1,       -16.650,       -91.990,         19463,      -1,    1,                                     TAP,                                 Control,                 H2O, 1546978680.05,         0.249,         0.817,       140.420,        -0.000,        -0.003,         3.327,        80.836,        19.570,         1.819,        78.461,         0.727,         0.208,        0.0000,        0.0000,    0,        38.000,         1,       9,       2,Picarro pre rinse,       0
    58,    P-9103,   2019/01/08 21:22:02,           1-09,       2,       -17.019,       -93.896,         20466,      -1,    1,                                     TAP,                                 Control,                 H2O, 1546979227.52,         0.469,         1.303,       200.072,         0.009,         0.023,         4.700,        85.729,        20.767,         1.822,        80.619,         0.726,        -0.124,        0.0000,        0.0000,    0,        38.000,         1,       9,       2,Picarro pre rinse,       0
    59,    P-9103,   2019/01/08 21:31:08,           1-09,       3,       -16.449,       -91.345,         20611,      -1,    1,                                     TAP,                                 Control,                 H2O, 1546979774.21,         0.272,         0.861,       146.228,        -0.000,        -0.002,         3.451,        86.146,        21.206,         1.865,        81.599,         0.726,        -0.008,        0.0000,        0.0000,    0,        38.062,         1,       9,       2,Picarro pre rinse,       0
    60,    P-9103,   2019/01/08 21:40:16,           1-09,       4,       -16.645,       -92.670,         20127,       0,    1,                                     TAP,                                 Control,                 H2O, 1546980321.34,         0.252,         0.919,       149.281,         0.001,         0.010,         3.521,        84.217,        19.890,         1.857,        80.674,         0.727,        -0.071,       -0.0000,       -0.0000,    0,        38.062,         1,       9,       2,Picarro pre rinse,       0
    61,    P-9104,   2019/01/08 21:49:23,           1-10,       1,       -16.663,       -92.132,         19677,      -1,    1,                                     LW4,                                 Control,                 H2O, 1546980868.92,         0.264,         0.918,       144.804,         0.001,         0.007,         3.434,        82.085,        19.267,         1.805,        79.168,         0.726,        -0.034,       -0.0000,       -0.0000,    0,        38.062,         1,      10,       2,Picarro pre rinse,       0
    62,    P-9104,   2019/01/08 21:58:31,           1-10,       2,       -16.691,       -92.285,         19772,      -1,    1,                                     LW4,                                 Control,                 H2O, 1546981416.98,         0.265,         0.944,       146.584,         0.003,         0.008,         3.475,        82.348,        19.694,         1.866,        80.191,         0.726,         0.281,       -0.0000,       -0.0000,    0,        38.062,         1,      10,       2,Picarro pre rinse,       0
    63,    P-9104,   2019/01/08 22:07:39,           1-10,       3,       -16.982,       -93.237,         19741,      -1,    1,                                     LW4,                                 Control,                 H2O, 1546981964.74,         0.462,         1.392,       188.536,         0.009,         0.027,         4.453,        82.229,        19.351,         1.883,        80.807,         0.727,         0.397,        0.0000,        0.0000,    0,        38.188,         1,      10,       2,Picarro pre rinse,       0
    64,    P-9104,   2019/01/08 22:16:46,           1-10,       4,       -16.424,       -90.919,         19817,       0,    1,                                     LW4,                                 Control,                 H2O, 1546982512.27,         0.264,         0.858,       141.727,        -0.000,        -0.000,         3.343,        82.842,        19.076,         1.886,        80.384,         0.726,         0.040,       -0.0000,       -0.0000,    0,        38.188,         1,      10,       2,Picarro pre rinse,       0
    65,    P-9105,   2019/01/08 22:25:54,           1-11,       1,       -16.860,       -92.971,         19662,      -1,    1,                                     LW5,                                 Control,                 H2O, 1546983059.77,         0.384,         1.252,       169.202,         0.007,         0.021,         4.003,        81.975,        18.975,         1.861,        80.640,         0.727,         0.284,        0.0000,        0.0000,    0,        38.188,         1,      11,       2,Picarro pre rinse,       0
    66,    P-9105,   2019/01/08 22:35:01,           1-11,       2,       -16.421,       -91.043,         19663,      -1,    1,                                     LW5,                                 Control,                 H2O, 1546983606.91,         0.242,         0.920,       144.362,        -0.000,         0.003,         3.420,        82.029,        19.083,         1.875,        80.039,         0.727,         0.156,        0.0000,        0.0000,    0,        38.250,         1,      11,       2,Picarro pre rinse,       0
    67,    P-9105,   2019/01/08 22:44:09,           1-11,       3,       -16.578,       -91.623,         19804,      -1,    1,                                     LW5,                                 Control,                 H2O, 1546984154.49,         0.274,         0.912,       141.091,        -0.001,        -0.001,         3.327,        82.543,        19.345,         1.903,        80.524,         0.726,         0.235,       -0.0000,       -0.0000,    0,        38.188,         1,      11,       2,Picarro pre rinse,       0
    68,    P-9105,   2019/01/08 22:53:16,           1-11,       4,       -16.659,       -92.651,         20060,       0,    1,                                     LW5,                                 Control,                 H2O, 1546984701.47,         0.273,         0.958,       148.822,         0.002,         0.012,         3.512,        83.919,        19.398,         1.872,        81.488,         0.726,         0.127,       -0.0000,       -0.0000,    0,        38.188,         1,      11,       2,Picarro pre rinse,       0
    69,    P-9106,   2019/01/08 23:02:23,           1-12,       1,       -16.514,       -91.330,         19297,      -1,    1,                                     LW6,                                 Control,                 H2O, 1546985248.39,         0.267,         0.859,       141.522,        -0.001,        -0.001,         3.338,        80.145,        18.457,         1.878,        80.197,         0.727,         0.324,        0.0000,        0.0000,    0,        38.250,         1,      12,       2,Picarro pre rinse,       0
    70,    P-9106,   2019/01/08 23:11:29,           1-12,       2,       -16.675,       -92.363,         19174,      -1,    1,                                     LW6,                                 Control,                 H2O, 1546985795.07,         0.269,         1.025,       145.936,         0.001,         0.013,         3.458,        79.324,        19.003,         1.836,        79.040,         0.727,         0.430,        0.0000,        0.0000,    0,        38.250,         1,      12,       2,Picarro pre rinse,       0
    71,    P-9106,   2019/01/08 23:20:37,           1-12,       3,       -16.541,       -91.359,         19744,      -1,    1,                                     LW6,                                 Control,                 H2O, 1546986342.73,         0.257,         0.839,       139.569,         0.000,        -0.001,         3.308,        82.244,        19.389,         1.881,        80.175,         0.727,         0.154,       -0.0000,       -0.0000,    0,        38.250,         1,      12,       2,Picarro pre rinse,       0
    72,    P-9106,   2019/01/08 23:29:45,           1-12,       4,       -16.914,       -93.387,         20496,       0,    1,                                     LW6,                                 Control,                 H2O, 1546986890.73,         0.432,         1.160,       184.882,         0.008,         0.019,         4.340,        85.748,        20.125,         1.910,        82.704,         0.727,         0.117,       -0.0000,       -0.0000,    0,        38.312,         1,      12,       2,Picarro pre rinse,       0
