  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-10445,   2019/10/14 10:43:39,           1-01,       1,       -16.444,       -89.957,         25194,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1571042925.30,         0.250,         0.711,       132.395,        -0.000,         0.001,         3.078,       108.776,        18.973,         3.077,       118.006,         0.733,         2.304,        0.0000,        0.0000,    0,        42.062,         1,       1,       1,Picarro pre rinse,       0
     2,   P-10445,   2019/10/14 10:52:47,           1-01,       2,       -16.615,       -91.329,         21630,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1571043472.91,         0.252,         0.757,       132.961,        -0.000,        -0.000,         3.110,        91.210,        17.539,         2.493,        98.303,         0.725,         1.639,        0.0000,        0.0000,    0,        42.000,         1,       1,       1,Picarro pre rinse,       0
     3,   P-10445,   2019/10/14 11:01:55,           1-01,       3,       -16.664,       -91.248,         20749,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1571044020.24,         0.268,         0.813,       128.635,        -0.000,        -0.001,         3.036,        87.321,        16.818,         2.340,        92.778,         0.733,         1.215,       -0.0000,       -0.0000,    0,        42.062,         1,       1,       1,Picarro pre rinse,       0
     4,   P-10445,   2019/10/14 11:11:03,           1-01,       4,       -16.554,       -91.683,         21052,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571044568.78,         0.259,         0.900,       130.382,        -0.001,         0.000,         3.085,        88.409,        17.835,         2.355,        93.999,         0.724,         1.391,        0.0000,        0.0000,    0,        42.062,         1,       1,       1,Picarro pre rinse,       0
     5,   P-10445,   2019/10/14 11:20:11,           1-01,       5,       -16.547,       -91.681,         21154,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571045117.07,         0.259,         0.814,       130.540,         0.000,         0.000,         3.091,        88.805,        18.717,         2.275,        91.995,         0.724,         1.054,       -0.0000,       -0.0000,    0,        42.062,         1,       1,       1,Picarro pre rinse,       0
     6,   P-10445,   2019/10/14 11:29:19,           1-01,       6,       -16.566,       -91.905,         21013,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571045665.35,         0.236,         0.889,       134.462,        -0.000,         0.001,         3.155,        88.172,        18.960,         2.261,        90.971,         0.723,         1.024,        0.0000,        0.0000,    0,        42.125,         1,       1,       1,Picarro pre rinse,       0
     7,   P-10445,   2019/10/14 11:38:27,           1-01,       7,       -16.496,       -91.775,         21354,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571046213.13,         0.259,         0.875,       130.586,        -0.001,         0.001,         3.078,        89.803,        19.806,         2.203,        90.745,         0.723,         0.888,       -0.0000,       -0.0000,    0,        42.188,         1,       1,       1,Picarro pre rinse,       0
     8,   P-10445,   2019/10/14 11:47:36,           1-01,       8,       -16.458,       -91.727,         21925,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571046762.20,         0.244,         0.863,       135.680,        -0.000,        -0.001,         3.183,        92.750,        20.451,         2.208,        93.163,         0.723,         0.928,       -0.0000,       -0.0000,    0,        42.188,         1,       1,       1,Picarro pre rinse,       0
     9,   P-10445,   2019/10/14 11:56:44,           1-01,       9,       -16.541,       -91.815,         20393,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571047310.27,         0.266,         0.810,       132.422,        -0.001,         0.001,         3.124,        85.215,        19.414,         2.077,        86.295,         0.722,         0.856,        0.0000,        0.0000,    0,        42.250,         1,       1,       1,Picarro pre rinse,       0
    10,   P-10445,   2019/10/14 12:05:52,           1-01,      10,       -16.556,       -91.897,         19993,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1571047858.45,         0.262,         0.850,       130.896,        -0.000,        -0.001,         3.103,        83.533,        19.180,         1.981,        82.552,         0.723,         0.522,       -0.0000,       -0.0000,    0,        42.312,         1,       1,       1,Picarro pre rinse,       0
