  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-11282,   2019/11/18 13:02:06,           1-01,       1,       -16.264,       -91.622,         24371,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1574078832.52,         0.253,         0.776,       125.972,        -0.001,         0.005,         2.926,       105.101,        17.771,         2.822,       112.331,         0.733,         1.613,        0.0000,        0.0000,    0,        40.938,         1,       1,       1,Picarro pre rinse,       0
     2,   P-11282,   2019/11/18 13:11:20,           1-01,       2,       -16.623,       -92.259,         20594,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1574079385.67,         0.253,         0.760,       127.051,         0.000,         0.002,         2.999,        86.623,        15.673,         2.310,        92.604,         0.733,         1.138,        0.0000,        0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
     3,   P-11282,   2019/11/18 13:20:32,           1-01,       3,       -16.620,       -92.097,         21415,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1574079938.35,         0.245,         0.812,       130.600,         0.000,         0.001,         3.067,        90.206,        17.146,         2.391,        95.945,         0.733,         1.227,        0.0000,        0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     4,   P-11282,   2019/11/18 13:29:46,           1-01,       4,       -16.680,       -92.016,         20716,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1574080491.73,         0.229,         0.766,       131.374,        -0.001,         0.000,         3.102,        87.373,        16.066,         2.314,        92.847,         0.733,         1.134,        0.0000,        0.0000,    0,        40.375,         1,       1,       1,Picarro pre rinse,       0
     5,   P-11282,   2019/11/18 13:38:59,           1-01,       5,       -16.759,       -92.311,         20000,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1574081045.33,         0.270,         0.809,       129.399,        -0.001,         0.001,         3.054,        83.833,        15.528,         2.178,        89.847,         0.733,         1.040,        0.0000,        0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     6,   P-11282,   2019/11/18 13:48:14,           1-01,       6,       -16.690,       -92.187,         19835,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1574081599.16,         0.239,         0.862,       129.268,        -0.001,        -0.003,         3.066,        83.082,        15.694,         2.154,        88.585,         0.733,         1.008,        0.0000,        0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     7,   P-11282,   2019/11/18 13:57:27,           1-01,       7,       -16.765,       -92.041,         19694,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1574082152.52,         0.279,         0.781,       126.958,        -0.001,        -0.001,         3.012,        82.436,        15.370,         2.168,        88.488,         0.733,         1.110,       -0.0000,       -0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
     8,   P-11282,   2019/11/18 14:06:40,           1-01,       8,       -16.793,       -92.621,         20047,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1574082706.30,         0.247,         0.847,       133.697,         0.002,         0.007,         3.171,        83.934,        16.385,         2.131,        88.528,         0.733,         0.837,       -0.0000,       -0.0000,    0,        40.500,         1,       1,       1,Picarro pre rinse,       0
     9,   P-11282,   2019/11/18 14:15:54,           1-01,       9,       -16.639,       -91.876,         19633,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1574083259.57,         0.270,         0.807,       130.732,        -0.001,         0.001,         3.101,        82.230,        15.848,         2.099,        86.666,         0.733,         0.845,        0.0000,        0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
    10,   P-11282,   2019/11/18 14:25:07,           1-01,      10,       -16.752,       -91.731,         19891,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1574083812.86,         0.238,         0.821,       131.797,         0.000,         0.000,         3.126,        83.335,        15.483,         2.244,        89.784,         0.733,         1.246,       -0.0000,       -0.0000,    0,        40.438,         1,       1,       1,Picarro pre rinse,       0
    11,   P-11283,   2019/11/18 14:34:21,           1-02,       1,        -4.130,       -10.659,         20753,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1574084367.44,         0.264,         0.787,       135.447,         0.000,        -0.002,         3.197,        87.217,        15.906,         2.315,        94.728,         0.733,         1.223,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    12,   P-11283,   2019/11/18 14:43:36,           1-02,       2,        -2.524,         4.154,         23223,      -1,    0,                                   HAUS1,                                Standard,                 H2O, 1574084922.10,         0.238,         0.930,       136.955,        -0.001,        -0.010,         3.217,        99.522,        17.342,         2.584,       104.271,         0.733,         0.948,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    13,   P-11283,   2019/11/18 14:52:50,           1-02,       3,        -2.219,         7.012,         21401,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1574085476.31,         0.272,         0.789,       141.248,         0.001,         0.001,         3.317,        90.370,        16.522,         2.380,        96.858,         0.733,         1.127,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    14,   P-11283,   2019/11/18 15:02:04,           1-02,       4,        -2.360,         8.334,         19257,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574086029.87,         0.272,         0.918,       129.517,        -0.000,        -0.009,         3.072,        79.938,        15.083,         2.174,        87.911,         0.733,         1.277,        0.0000,        0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    15,   P-11283,   2019/11/18 15:11:19,           1-02,       5,        -2.369,         8.911,         19649,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574086584.84,         0.249,         0.823,       129.825,        -0.001,        -0.006,         3.080,        82.081,        14.895,         2.191,        89.703,         0.733,         1.103,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    16,   P-11283,   2019/11/18 15:20:34,           1-02,       6,        -2.519,         8.435,         19640,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574087139.49,         0.257,         0.839,       130.889,         0.001,         0.001,         3.121,        81.808,        15.104,         2.228,        90.018,         0.733,         1.294,       -0.0000,       -0.0000,    0,        40.312,         1,       2,       1,Picarro pre rinse,       0
    17,   P-11283,   2019/11/18 15:29:47,           1-02,       7,        -2.365,         9.184,         19781,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574087693.31,         0.272,         0.816,       131.651,        -0.000,        -0.002,         3.123,        82.544,        15.394,         2.188,        89.750,         0.733,         1.002,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    18,   P-11283,   2019/11/18 15:39:01,           1-02,       8,        -2.448,         8.907,         20071,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574088246.57,         0.249,         0.824,       137.068,         0.001,         0.004,         3.236,        83.871,        15.348,         2.279,        91.608,         0.733,         1.258,        0.0000,        0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    19,   P-11283,   2019/11/18 15:48:15,           1-02,       9,        -2.306,         9.978,         19660,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574088801.00,         0.279,         0.790,       134.108,         0.000,        -0.002,         3.181,        82.037,        14.928,         2.217,        89.404,         0.733,         1.117,       -0.0000,       -0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    20,   P-11283,   2019/11/18 15:57:29,           1-02,      10,        -2.408,         9.738,         20047,       0,    1,                                   HAUS1,                                Standard,                 H2O, 1574089355.48,         0.249,         0.823,       132.240,        -0.000,        -0.000,         3.138,        83.682,        15.214,         2.275,        92.160,         0.733,         1.278,       -0.0000,       -0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
