  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-11174,   2019/11/14 13:27:48,           1-01,       1,       -15.745,       -90.800,         26002,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1573734774.32,         0.257,         0.817,       126.086,         0.000,         0.003,         2.918,       111.234,        25.183,         2.621,       109.541,         0.722,         1.139,        0.0000,        0.0000,    0,        42.500,         1,       1,       1,Picarro pre rinse,       0
     2,   P-11174,   2019/11/14 13:37:02,           1-01,       2,       -16.363,       -92.289,         19849,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1573735327.51,         0.273,         0.916,       125.130,        -0.000,         0.006,         2.971,        82.058,        19.129,         2.002,        83.804,         0.722,         0.829,       -0.0000,       -0.0000,    0,        41.938,         1,       1,       1,Picarro pre rinse,       0
     3,   P-11174,   2019/11/14 13:46:15,           1-01,       3,       -16.345,       -91.938,         20173,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1573735880.66,         0.245,         0.906,       126.925,        -0.000,        -0.001,         2.997,        83.625,        19.636,         1.958,        84.049,         0.722,         0.564,       -0.0000,       -0.0000,    0,        41.750,         1,       1,       1,Picarro pre rinse,       0
     4,   P-11174,   2019/11/14 13:55:27,           1-01,       4,       -16.413,       -91.880,         20133,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573736432.95,         0.272,         0.874,       125.668,        -0.000,         0.004,         2.984,        83.300,        20.177,         1.945,        82.909,         0.722,         0.607,        0.0000,        0.0000,    0,        41.812,         1,       1,       1,Picarro pre rinse,       0
     5,   P-11174,   2019/11/14 14:04:40,           1-01,       5,       -16.454,       -91.624,         20065,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573736986.27,         0.235,         0.820,       133.761,         0.001,         0.006,         3.174,        83.282,        18.725,         2.033,        85.262,         0.733,         0.684,       -0.0000,       -0.0000,    0,        41.938,         1,       1,       1,Picarro pre rinse,       0
     6,   P-11174,   2019/11/14 14:13:54,           1-01,       6,       -16.410,       -91.438,         20346,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573737539.48,         0.259,         0.879,       127.922,         0.001,        -0.001,         3.020,        84.619,        19.133,         2.061,        86.260,         0.722,         0.847,        0.0000,        0.0000,    0,        42.312,         1,       1,       1,Picarro pre rinse,       0
     7,   P-11174,   2019/11/14 14:23:06,           1-01,       7,       -16.464,       -91.317,         20398,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573738092.41,         0.269,         0.781,       129.429,        -0.000,         0.002,         3.071,        85.119,        18.044,         2.139,        88.350,         0.733,         0.861,        0.0000,        0.0000,    0,        42.500,         1,       1,       1,Picarro pre rinse,       0
     8,   P-11174,   2019/11/14 14:32:20,           1-01,       8,       -16.443,       -91.745,         20465,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573738645.71,         0.251,         0.868,       129.741,        -0.000,         0.004,         3.060,        85.394,        18.602,         2.061,        87.011,         0.723,         0.766,       -0.0000,       -0.0000,    0,        42.438,         1,       1,       1,Picarro pre rinse,       0
     9,   P-11174,   2019/11/14 14:41:33,           1-01,       9,       -16.483,       -91.426,         20250,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573739199.25,         0.255,         0.811,       128.184,         0.001,         0.002,         3.041,        84.627,        17.182,         2.134,        88.578,         0.733,         0.848,        0.0000,        0.0000,    0,        42.375,         1,       1,       1,Picarro pre rinse,       0
    10,   P-11174,   2019/11/14 14:50:49,           1-01,      10,       -16.497,       -91.182,         20541,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1573739754.57,         0.228,         0.799,       131.036,         0.000,         0.004,         3.092,        86.122,        17.296,         2.148,        88.948,         0.733,         0.750,       -0.0000,       -0.0000,    0,        43.562,         1,       1,       1,Picarro pre rinse,       0
