  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-10850,   2019/10/31 11:25:58,           1-01,       1,       -16.746,       -92.121,         23548,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1572517864.37,         0.468,         1.472,       241.348,         0.009,         0.030,         5.601,       100.849,        18.763,         2.622,       105.132,         0.733,         1.277,        0.0000,        0.0000,    0,        43.125,         1,       1,       1,Picarro pre rinse,       0
     2,   P-10850,   2019/10/31 11:35:08,           1-01,       2,       -16.418,       -90.784,         20874,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1572518413.91,         0.257,         0.782,       136.009,        -0.000,         0.003,         3.226,        88.035,        16.732,         2.277,        92.043,         0.733,         0.964,       -0.0000,       -0.0000,    0,        43.125,         1,       1,       1,Picarro pre rinse,       0
     3,   P-10850,   2019/10/31 11:44:19,           1-01,       3,       -16.506,       -90.979,         21862,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1572518964.16,         0.269,         0.868,       131.664,        -0.001,        -0.001,         3.107,        92.469,        17.576,         2.471,        97.406,         0.733,         1.251,        0.0000,        0.0000,    0,        43.000,         1,       1,       1,Picarro pre rinse,       0
     4,   P-10850,   2019/10/31 11:53:28,           1-01,       4,       -16.567,       -90.893,         22041,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572519513.96,         0.257,         0.731,       137.082,        -0.001,         0.001,         3.220,        93.164,        17.273,         2.532,       100.138,         0.733,         1.555,       -0.0000,       -0.0000,    0,        43.062,         1,       1,       1,Picarro pre rinse,       0
     5,   P-10850,   2019/10/31 12:02:39,           1-01,       5,       -16.578,       -91.422,         21699,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572520064.35,         0.255,         0.818,       141.739,         0.002,         0.008,         3.346,        91.999,        17.011,         2.418,        96.800,         0.733,         1.096,       -0.0000,       -0.0000,    0,        43.062,         1,       1,       1,Picarro pre rinse,       0
     6,   P-10850,   2019/10/31 12:11:49,           1-01,       6,       -16.620,       -91.415,         21095,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572520615.14,         0.234,         0.858,       136.627,         0.001,         0.008,         3.241,        89.041,        16.270,         2.362,        95.181,         0.733,         1.268,        0.0000,        0.0000,    0,        43.625,         1,       1,       1,Picarro pre rinse,       0
     7,   P-10850,   2019/10/31 12:20:59,           1-01,       7,       -16.598,       -90.943,         20821,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572521164.55,         0.245,         0.881,       135.532,         0.000,         0.001,         3.198,        87.703,        16.150,         2.352,        93.948,         0.733,         1.261,        0.0000,        0.0000,    0,        43.375,         1,       1,       1,Picarro pre rinse,       0
     8,   P-10850,   2019/10/31 12:30:09,           1-01,       8,       -16.622,       -90.930,         20716,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572521715.08,         0.251,         0.731,       131.326,        -0.001,         0.003,         3.100,        87.444,        15.749,         2.329,        93.090,         0.733,         1.132,       -0.0000,       -0.0000,    0,        43.312,         1,       1,       1,Picarro pre rinse,       0
     9,   P-10850,   2019/10/31 12:39:19,           1-01,       9,       -16.711,       -91.409,         20535,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572522264.57,         0.259,         0.846,       135.531,         0.001,         0.002,         3.215,        86.007,        15.597,         2.422,        94.955,         0.733,         1.626,       -0.0000,       -0.0000,    0,        43.312,         1,       1,       1,Picarro pre rinse,       0
    10,   P-10850,   2019/10/31 12:48:30,           1-01,      10,       -16.629,       -90.921,         20616,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1572522815.37,         0.247,         0.757,       132.426,         0.000,        -0.001,         3.141,        86.763,        16.099,         2.241,        91.988,         0.733,         1.066,       -0.0000,       -0.0000,    0,        43.312,         1,       1,       1,Picarro pre rinse,       0
    11,   P-10851,   2019/10/31 12:57:39,           1-02,       1,        -4.061,       -10.862,         20225,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1572523365.23,         0.236,         0.790,       133.758,         0.000,        -0.005,         3.172,        85.027,        15.156,         2.270,        91.640,         0.733,         0.995,       -0.0000,       -0.0000,    0,        43.250,         1,       2,       1,Picarro pre rinse,       0
    12,   P-10851,   2019/10/31 13:06:49,           1-02,       2,        -2.625,         3.079,         20480,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1572523915.14,         0.305,         0.986,       133.748,        -0.002,        -0.010,         3.145,        86.067,        16.230,         2.245,        91.309,         0.725,         0.851,       -0.0000,       -0.0000,    0,        43.375,         1,       2,       1,Picarro pre rinse,       0
    13,   P-10851,   2019/10/31 13:15:59,           1-02,       3,        -2.453,         5.935,         21066,      -1,    1,                                   HAUS1,                                Standard,                 H2O, 1572524465.21,         0.251,         0.925,       133.205,        -0.000,        -0.004,         3.138,        88.699,        16.827,         2.311,        94.364,         0.724,         1.051,       -0.0000,       -0.0000,    0,        43.875,         1,       2,       1,Picarro pre rinse,       0
