  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-11419,   2019/11/23 13:15:26,           1-01,       1,       -16.876,       -96.942,         21156,      -1,    1,                                        ,                                        ,                 H2O, 1574511632.38,         0.272,         0.776,       136.226,        -0.001,         0.001,         3.216,        89.131,        16.482,         2.356,        95.506,         0.733,         1.233,        0.0000,        0.0000,    0,        41.750,         1,       1,       1,Picarro pre rinse,       0
     2,   P-11419,   2019/11/23 13:24:35,           1-01,       2,       -16.626,       -92.664,         26199,      -1,    0,                                        ,                                        ,                 H2O, 1574512181.63,         0.261,         0.875,       144.490,         0.001,         0.004,         3.360,       112.953,        20.528,         3.078,       120.578,         0.733,         2.071,        0.0000,        0.0000,    0,        41.562,         1,       1,       1,Picarro pre rinse,       0
     3,   P-11419,   2019/11/23 13:33:43,           1-01,       3,       -16.578,       -92.171,         20570,      -1,    1,                                        ,                                        ,                 H2O, 1574512729.14,         0.275,         0.814,       136.731,        -0.000,        -0.001,         3.250,        85.776,        16.933,         2.323,        93.337,         0.724,         1.540,        0.0000,        0.0000,    0,        41.500,         1,       1,       1,Picarro pre rinse,       0
     4,   P-11419,   2019/11/23 13:42:51,           1-01,       4,       -16.553,       -92.005,         20816,       0,    1,                                        ,                                        ,                 H2O, 1574513277.16,         0.263,         0.914,       135.237,        -0.001,         0.003,         3.200,        87.397,        17.567,         2.175,        90.798,         0.724,         0.845,       -0.0000,       -0.0000,    0,        41.562,         1,       1,       1,Picarro pre rinse,       0
     5,   P-11419,   2019/11/23 13:51:59,           1-01,       5,       -16.530,       -91.531,         21780,       0,    1,                                        ,                                        ,                 H2O, 1574513824.39,         0.246,         0.838,       136.767,        -0.000,         0.001,         3.229,        92.075,        17.665,         2.326,        96.216,         0.733,         1.000,        0.0000,        0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
     6,   P-11419,   2019/11/23 14:01:06,           1-01,       6,       -16.540,       -91.884,         20606,       0,    1,                                        ,                                        ,                 H2O, 1574514372.13,         0.264,         0.751,       137.716,         0.001,        -0.001,         3.245,        86.275,        17.509,         2.232,        90.154,         0.724,         1.049,       -0.0000,       -0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
     7,   P-11419,   2019/11/23 14:10:12,           1-01,       7,       -16.567,       -91.592,         20473,       0,    1,                                        ,                                        ,                 H2O, 1574514917.72,         0.284,         0.754,       136.383,        -0.001,         0.002,         3.234,        85.966,        16.712,         2.181,        89.440,         0.733,         0.678,       -0.0000,       -0.0000,    0,        41.375,         1,       1,       1,Picarro pre rinse,       0
     8,   P-11419,   2019/11/23 14:19:19,           1-01,       8,       -16.437,       -91.711,         20879,       0,    1,                                        ,                                        ,                 H2O, 1574515465.05,         0.269,         0.899,       133.709,        -0.000,        -0.003,         3.180,        87.919,        17.539,         2.169,        90.268,         0.724,         0.627,       -0.0000,       -0.0000,    0,        41.375,         1,       1,       1,Picarro pre rinse,       0
     9,   P-11419,   2019/11/23 14:28:26,           1-01,       9,       -16.573,       -91.590,         20429,       0,    1,                                        ,                                        ,                 H2O, 1574516012.23,         0.266,         0.851,       133.013,        -0.000,        -0.000,         3.141,        85.513,        17.026,         2.197,        89.639,         0.733,         0.923,       -0.0000,       -0.0000,    0,        41.375,         1,       1,       1,Picarro pre rinse,       0
    10,   P-11419,   2019/11/23 14:37:33,           1-01,      10,       -16.564,       -91.525,         21051,       0,    1,                                        ,                                        ,                 H2O, 1574516558.32,         0.236,         0.758,       132.710,        -0.000,         0.002,         3.146,        88.488,        17.731,         2.255,        91.397,         0.733,         0.849,        0.0000,        0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
