  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-11309,   2019/11/19 11:18:16,           1-01,1,-17.194,-99.84,24091,-1,0,                                     TAP,                            Conditioning,                 H2O,1574159002,0.252,0.746,164.021,-0.001,-0.002,3.833,103.589,18.429,2.695,108.585,0.733,1.291,0,0,0,40.562,1,1,1,Picarro pre rinse,0
2,   P-11309,   2019/11/19 11:27:30,           1-01,2,-16.918,-94.809,20540,-1,1,                                     TAP,                            Conditioning,                 H2O,1574159556,0.257,0.835,155.849,0,0.001,3.679,86.307,16.21,2.243,91.055,0.733,0.97,0,0,0,40.438,1,1,1,Picarro pre rinse,0
3,   P-11309,   2019/11/19 11:36:45,           1-01,3,-16.74,-93.083,20155,-1,1,                                     TAP,                            Conditioning,                 H2O,1574160111,0.226,0.725,149.066,-0.001,-0.001,3.519,84.639,15.052,2.273,91.275,0.733,1.121,0,0,0,40.375,1,1,1,Picarro pre rinse,0
4,   P-11309,   2019/11/19 11:46:00,           1-01,4,-16.728,-92.701,20225,0,1,                                     TAP,                            Conditioning,                 H2O,1574160665,0.258,0.814,147.46,-0.001,-0.002,3.499,85.166,15.084,2.215,90.356,0.733,0.85,0,0,0,40.375,1,1,1,Picarro pre rinse,0
5,   P-11309,   2019/11/19 11:55:13,           1-01,5,-16.702,-92.377,20435,0,1,                                     TAP,                            Conditioning,                 H2O,1574161219,0.235,0.788,145.201,0,-0.002,3.427,85.984,15.311,2.295,92.33,0.733,1.101,0,0,0,40.438,1,1,1,Picarro pre rinse,0
6,   P-11309,   2019/11/19 12:04:26,           1-01,6,-16.684,-92.288,20232,0,1,                                     TAP,                            Conditioning,                 H2O,1574161772,0.245,0.808,142.956,0,-0.001,3.376,85.202,15.515,2.211,90.001,0.733,0.92,0,0,0,40.562,1,1,1,Picarro pre rinse,0
7,   P-11309,   2019/11/19 12:13:40,           1-01,7,-16.643,-91.915,20313,0,1,                                     TAP,                            Conditioning,                 H2O,1574162326,0.252,0.823,140.907,0,-0.002,3.343,85.373,15.132,2.304,93.099,0.733,1.291,0,0,0,40.625,1,1,1,Picarro pre rinse,0
8,   P-11309,   2019/11/19 12:22:55,           1-01,8,-16.708,-92.043,19719,0,1,                                     TAP,                            Conditioning,                 H2O,1574162881,0.25,0.808,137.329,-0.001,0,3.257,82.729,14.892,2.163,88.092,0.733,0.921,0,0,0,40.688,1,1,1,Picarro pre rinse,0
9,   P-11309,   2019/11/19 12:32:09,           1-01,9,-16.684,-91.865,19797,0,1,                                     TAP,                            Conditioning,                 H2O,1574163435,0.259,0.891,135.288,-0.001,-0.001,3.21,83.068,14.47,2.281,90.311,0.733,1.21,0,0,0,40.75,1,1,1,Picarro pre rinse,0
10,   P-11309,   2019/11/19 12:41:22,           1-01,10,-16.668,-91.875,19941,0,1,                                     TAP,                            Conditioning,                 H2O,1574163988,0.268,0.789,136.287,-0.001,-0.002,3.234,83.857,14.898,2.187,89.423,0.733,0.95,0,0,0,40.812,1,1,1,Picarro pre rinse,0
11,   P-11310,   2019/11/19 12:50:37,           1-02,1,-4.091,-10.249,20202,-1,1,                                   HAUS1,                                Standard,                 H2O,1574164543,0.255,0.97,135.614,-0.001,-0.011,3.202,85.002,14.461,2.304,92.665,0.733,1.157,0,0,0,40.812,1,2,1,Picarro pre rinse,0
12,   P-11310,   2019/11/19 12:59:50,           1-02,2,-2.778,3.158,20412,-1,1,                                   HAUS1,                                Standard,                 H2O,1574165096,0.264,0.967,133.888,-0.001,-0.011,3.16,85.765,14.443,2.397,95.497,0.733,1.439,0,0,0,40.875,1,2,1,Picarro pre rinse,0
13,   P-11310,   2019/11/19 13:09:05,           1-02,3,-2.591,6.173,20392,-1,1,                                   HAUS1,                                Standard,                 H2O,1574165651,0.26,0.957,134.299,0,-0.01,3.169,85.958,14.442,2.348,93.568,0.733,1.071,0,0,0,40.938,1,2,1,Picarro pre rinse,0
14,   P-11310,   2019/11/19 13:18:18,           1-02,4,-2.475,7.646,20040,0,1,                                   HAUS1,                                Standard,                 H2O,1574166204,0.267,0.881,132.964,-0.001,-0.007,3.155,84.296,14.134,2.276,92.441,0.733,1.115,0,0,0,41.062,1,2,1,Picarro pre rinse,0
15,   P-11310,   2019/11/19 13:27:33,           1-02,5,-2.425,8.387,20214,0,1,                                   HAUS1,                                Standard,                 H2O,1574166759,0.246,0.81,135.473,-0.002,-0.004,3.198,85.281,14.464,2.27,91.363,0.733,0.828,0,0,0,41.125,1,2,1,Picarro pre rinse,0
16,   P-11310,   2019/11/19 13:36:46,           1-02,6,-2.422,8.585,20079,0,1,                                   HAUS1,                                Standard,                 H2O,1574167312,0.267,0.922,135.308,-0.001,-0.006,3.21,84.452,13.83,2.314,93.401,0.733,1.216,0,0,0,41.188,1,2,1,Picarro pre rinse,0
17,   P-11310,   2019/11/19 13:46:00,           1-02,7,-2.383,9.138,20260,0,1,                                   HAUS1,                                Standard,                 H2O,1574167866,0.25,0.835,134.134,-0.001,-0.004,3.183,85.233,13.965,2.408,94.753,0.733,1.279,0,0,0,41.312,1,2,1,Picarro pre rinse,0
18,   P-11310,   2019/11/19 13:55:13,           1-02,8,-2.477,8.998,20172,0,1,                                   HAUS1,                                Standard,                 H2O,1574168419,0.253,0.822,135.242,0,-0.003,3.208,84.902,13.866,2.358,93.647,0.733,1.291,0,0,0,41.312,1,2,1,Picarro pre rinse,0
19,   P-11310,   2019/11/19 14:04:28,           1-02,9,-2.442,9.227,20105,0,1,                                   HAUS1,                                Standard,                 H2O,1574168974,0.264,0.865,133.273,0.001,-0.004,3.147,84.566,14.023,2.335,93.005,0.733,1.136,0,0,0,41.25,1,2,1,Picarro pre rinse,0
20,   P-11310,   2019/11/19 14:13:43,           1-02,10,-2.32,9.681,20454,0,1,                                   HAUS1,                                Standard,                 H2O,1574169528,0.275,0.823,135.081,0,-0.005,3.189,86.549,14.106,2.316,93.488,0.733,0.874,0,0,0,41.375,1,2,1,Picarro pre rinse,0
21,   P-11311,   2019/11/19 14:22:58,           1-03,1,-29.97,-186.937,20544,-1,1,                                   HAUS2,                                Standard,                 H2O,1574170084,0.258,1.309,136.794,0.002,0.025,3.23,86.234,15.323,2.405,94.775,0.733,1.653,0,0,0,41.375,1,3,1,Picarro pre rinse,0
22,   P-11311,   2019/11/19 14:32:12,           1-03,2,-32.743,-218.529,20644,-1,1,                                   HAUS2,                                Standard,                 H2O,1574170637,0.254,1.174,136.316,0.002,0.02,3.218,86.886,15.908,2.344,92.402,0.733,1.239,0,0,0,41.438,1,3,1,Picarro pre rinse,0
23,   P-11311,   2019/11/19 14:41:25,           1-03,3,-33.187,-226.329,20892,-1,1,                                   HAUS2,                                Standard,                 H2O,1574171191,0.246,0.995,137.046,0.002,0.016,3.253,88.194,15.753,2.361,94.195,0.733,1.263,0,0,0,41.375,1,3,1,Picarro pre rinse,0
24,   P-11311,   2019/11/19 14:50:39,           1-03,4,-33.4,-229.332,20825,0,1,                                   HAUS2,                                Standard,                 H2O,1574171745,0.259,0.918,135.494,0.001,0.013,3.198,87.732,15.916,2.352,93.323,0.733,1.251,0,0,0,41.438,1,3,1,Picarro pre rinse,0
25,   P-11311,   2019/11/19 14:59:55,           1-03,5,-33.498,-230.793,20884,0,1,                                   HAUS2,                                Standard,                 H2O,1574172302,0.272,0.903,132.399,0.002,0.011,3.125,88.246,15.745,2.341,93.141,0.733,1.254,0,0,0,41.562,1,3,1,Picarro pre rinse,0
