  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    27,   P-11014,   2019/11/06 13:38:27,           1-03,       7,       -33.529,      -232.962,         19869,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573044212.69,         0.262,         0.847,       133.213,         0.001,         0.008,         3.147,        82.450,        19.943,         1.891,        80.447,         0.722,         0.583,        0.0000,        0.0000,    0,        40.875,         1,       3,       1,Picarro pre rinse,       0
    28,   P-11014,   2019/11/06 13:47:38,           1-03,       8,       -33.570,      -233.836,         20252,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573044764.19,         0.266,         0.937,       132.251,         0.001,         0.011,         3.123,        84.363,        20.781,         1.907,        80.194,         0.722,         0.209,       -0.0000,       -0.0000,    0,        40.812,         1,       3,       1,Picarro pre rinse,       0
    29,   P-11014,   2019/11/06 13:56:49,           1-03,       9,       -33.528,      -233.736,         20372,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573045314.95,         0.248,         0.810,       132.968,         0.001,         0.006,         3.142,        84.884,        20.264,         1.937,        82.558,         0.722,         0.578,       -0.0000,       -0.0000,    0,        40.875,         1,       3,       1,Picarro pre rinse,       0
    30,   P-11014,   2019/11/06 14:06:00,           1-03,      10,       -33.611,      -234.285,         20074,       0,    1,                                   HAUS2,                                Standard,                 H2O, 1573045865.76,         0.275,         0.807,       130.600,        -0.000,         0.006,         3.100,        83.465,        20.393,         1.891,        80.272,         0.722,         0.316,        0.0000,        0.0000,    0,        40.875,         1,       3,       1,Picarro pre rinse,       0
    31,   P-11015,   2019/11/06 14:15:12,           1-04,       1,       -18.588,      -119.814,         20109,      -1,    1,                                     TAP,                                Standard,                 H2O, 1573046418.23,         0.268,         0.928,       131.427,        -0.001,        -0.008,         3.090,        83.831,        19.556,         1.920,        81.950,         0.722,         0.418,        0.0000,        0.0000,    0,        40.938,         1,       4,       1,Picarro pre rinse,       0
    32,   P-11015,   2019/11/06 14:24:24,           1-04,       2,       -17.080,      -101.097,         20475,      -1,    1,                                     TAP,                                Standard,                 H2O, 1573046969.80,         0.259,         0.911,       133.437,        -0.002,        -0.007,         3.154,        85.501,        20.285,         1.896,        82.236,         0.721,         0.286,       -0.0000,       -0.0000,    0,        40.875,         1,       4,       1,Picarro pre rinse,       0
    33,   P-11015,   2019/11/06 14:33:35,           1-04,       3,       -16.890,       -96.926,         20131,      -1,    1,                                     TAP,                                Standard,                 H2O, 1573047521.08,         0.235,         0.834,       134.135,         0.000,        -0.002,         3.170,        83.623,        19.892,         1.945,        82.713,         0.721,         0.468,        0.0000,        0.0000,    0,        40.812,         1,       4,       1,Picarro pre rinse,       0
    34,   P-11015,   2019/11/06 14:42:48,           1-04,       4,       -16.696,       -94.939,         20183,       0,    1,                                     TAP,                                Standard,                 H2O, 1573048073.60,         0.262,         0.868,       134.404,        -0.001,        -0.001,         3.175,        83.959,        20.242,         1.905,        81.484,         0.721,         0.207,       -0.0000,       -0.0000,    0,        40.875,         1,       4,       1,Picarro pre rinse,       0
    35,   P-11015,   2019/11/06 14:51:59,           1-04,       5,       -16.692,       -94.368,         20464,       0,    1,                                     TAP,                                Standard,                 H2O, 1573048624.81,         0.291,         0.846,       133.306,        -0.000,        -0.001,         3.137,        85.397,        20.070,         1.937,        83.561,         0.721,         0.290,       -0.0000,       -0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    36,   P-11015,   2019/11/06 15:01:11,           1-04,       6,       -16.689,       -93.666,         20166,       0,    1,                                     TAP,                                Standard,                 H2O, 1573049177.23,         0.271,         0.817,       132.735,         0.000,        -0.003,         3.137,        83.990,        19.696,         1.921,        82.402,         0.721,         0.301,        0.0000,        0.0000,    0,        40.812,         1,       4,       1,Picarro pre rinse,       0
    37,   P-11015,   2019/11/06 15:10:24,           1-04,       7,       -16.694,       -93.430,         19951,       0,    1,                                     TAP,                                Standard,                 H2O, 1573049730.18,         0.243,         0.877,       132.139,         0.000,        -0.002,         3.107,        82.708,        19.811,         1.957,        81.804,         0.722,         0.455,        0.0000,        0.0000,    0,        40.750,         1,       4,       1,Picarro pre rinse,       0
    38,   P-11015,   2019/11/06 15:19:37,           1-04,       8,       -16.702,       -93.276,         19531,       0,    1,                                     TAP,                                Standard,                 H2O, 1573050282.08,         0.266,         0.926,       130.408,         0.000,         0.004,         3.097,        80.823,        19.172,         1.908,        80.243,         0.721,         0.414,       -0.0000,       -0.0000,    0,        40.812,         1,       4,       1,Picarro pre rinse,       0
    39,   P-11015,   2019/11/06 15:28:49,           1-04,       9,       -16.627,       -92.852,         19529,       0,    1,                                     TAP,                                Standard,                 H2O, 1573050834.86,         0.261,         0.845,       130.177,        -0.000,        -0.001,         3.077,        81.195,        18.710,         1.875,        80.212,         0.721,         0.319,        0.0000,        0.0000,    0,        40.875,         1,       4,       1,Picarro pre rinse,       0
    40,   P-11015,   2019/11/06 15:38:01,           1-04,      10,       -16.654,       -93.114,         20125,       0,    1,                                     TAP,                                Standard,                 H2O, 1573051386.68,         0.252,         0.865,       135.309,         0.001,         0.004,         3.198,        83.853,        19.705,         1.936,        82.653,         0.721,         0.435,       -0.0000,       -0.0000,    0,        40.812,         1,       4,       1,Picarro pre rinse,       0
    41,   P-11016,   2019/11/06 15:47:13,           1-05,       1,        -7.173,       -30.835,         19518,      -1,    1,                                     W22,                             Control W22,                 H2O, 1573051939.34,         0.273,         0.929,       132.960,        -0.001,        -0.005,         3.140,        81.042,        18.594,         1.875,        80.835,         0.722,         0.374,        0.0000,        0.0000,    0,        40.875,         1,       5,       2,Picarro pre rinse,       0
    42,   P-11016,   2019/11/06 15:56:24,           1-05,       2,        -6.264,       -20.046,         19830,      -1,    1,                                     W22,                             Control W22,                 H2O, 1573052490.04,         0.259,         0.867,       129.657,         0.001,        -0.002,         3.076,        82.735,        18.162,         1.957,        82.352,         0.733,         0.172,        0.0000,        0.0000,    0,        40.750,         1,       5,       2,Picarro pre rinse,       0
    43,   P-11016,   2019/11/06 16:05:36,           1-05,       3,        -5.954,       -17.235,         19946,      -1,    1,                                     W22,                             Control W22,                 H2O, 1573053042.00,         0.261,         0.887,       130.973,        -0.000,        -0.003,         3.108,        83.184,        18.392,         1.992,        83.632,         0.722,         0.375,       -0.0000,       -0.0000,    0,        40.812,         1,       5,       2,Picarro pre rinse,       0
    44,   P-11016,   2019/11/06 16:14:47,           1-05,       4,        -6.050,       -16.974,         20155,       0,    1,                                     W22,                             Control W22,                 H2O, 1573053593.05,         0.271,         1.014,       137.635,         0.000,         0.003,         3.251,        84.075,        18.965,         1.956,        83.714,         0.721,         0.418,        0.0000,        0.0000,    0,        40.750,         1,       5,       2,Picarro pre rinse,       0
    45,   P-11017,   2019/11/06 16:23:59,           1-06,       1,       -12.317,       -51.513,         19426,      -1,    1,                               NA-2-4-WH,                                      YD,                 H2O, 1573054144.63,         0.259,         0.852,       128.252,        -0.000,        -0.000,         3.042,        80.789,        17.683,         1.937,        81.823,         0.733,         0.339,       -0.0000,       -0.0000,    0,        40.750,         1,       6,       2,Picarro pre rinse,       0
    46,   P-11017,   2019/11/06 16:33:12,           1-06,       2,       -12.948,       -57.824,         19209,      -1,    1,                               NA-2-4-WH,                                      YD,                 H2O, 1573054697.92,         0.256,         0.831,       128.598,         0.001,         0.000,         3.049,        79.613,        17.652,         1.924,        81.569,         0.722,         0.600,       -0.0000,       -0.0000,    0,        40.812,         1,       6,       2,Picarro pre rinse,       0
    47,   P-11017,   2019/11/06 16:42:23,           1-06,       3,       -13.040,       -59.250,         18552,      -1,    1,                               NA-2-4-WH,                                      YD,                 H2O, 1573055249.60,         0.275,         0.769,       130.748,        -0.000,         0.001,         3.102,        76.907,        17.458,         1.763,        75.993,         0.722,         0.232,       -0.0000,       -0.0000,    0,        40.750,         1,       6,       2,Picarro pre rinse,       0
    48,   P-11017,   2019/11/06 16:51:36,           1-06,       4,       -13.078,       -59.780,         18991,       0,    1,                               NA-2-4-WH,                                      YD,                 H2O, 1573055801.65,         0.253,         0.865,       127.174,         0.001,        -0.000,         3.017,        78.854,        17.781,         1.844,        78.502,         0.722,         0.348,       -0.0000,       -0.0000,    0,        40.812,         1,       6,       2,Picarro pre rinse,       0
    49,   P-11018,   2019/11/06 17:00:47,           1-07,       1,       -12.404,       -58.611,         20202,      -1,    1,                               NA-2-5-WH,                                      YD,                 H2O, 1573056353.47,         0.276,         0.936,       129.449,         0.001,         0.004,         3.057,        84.316,        19.297,         1.987,        83.470,         0.722,         0.347,       -0.0000,       -0.0000,    0,        40.812,         1,       7,       2,Picarro pre rinse,       0
    50,   P-11018,   2019/11/06 17:09:59,           1-07,       2,       -12.366,       -58.079,         20346,      -1,    1,                               NA-2-5-WH,                                      YD,                 H2O, 1573056904.91,         0.246,         0.932,       133.315,         0.000,        -0.003,         3.150,        84.533,        19.941,         2.002,        84.367,         0.722,         0.683,        0.0000,        0.0000,    0,        40.812,         1,       7,       2,Picarro pre rinse,       0
    51,   P-11018,   2019/11/06 17:19:11,           1-07,       3,       -12.358,       -58.672,         19627,      -1,    1,                               NA-2-5-WH,                                      YD,                 H2O, 1573057457.14,         0.271,         0.970,       129.653,        -0.000,         0.002,         3.077,        81.436,        19.166,         1.889,        80.823,         0.722,         0.454,        0.0000,        0.0000,    0,        40.750,         1,       7,       2,Picarro pre rinse,       0
    52,   P-11018,   2019/11/06 17:28:22,           1-07,       4,       -12.340,       -58.283,         20015,       0,    1,                               NA-2-5-WH,                                      YD,                 H2O, 1573058008.14,         0.244,         0.906,       134.114,        -0.001,        -0.001,         3.169,        83.313,        19.811,         1.913,        81.204,         0.722,         0.263,       -0.0000,       -0.0000,    0,        40.750,         1,       7,       2,Picarro pre rinse,       0
    53,   P-11019,   2019/11/06 17:37:33,           1-08,       1,       -13.609,       -63.533,         19110,      -1,    1,                               NA-2-6-WH,                                      YD,                 H2O, 1573058558.68,         0.259,         0.881,       131.384,        -0.000,         0.002,         3.120,        79.073,        18.679,         1.838,        78.593,         0.722,         0.421,       -0.0000,       -0.0000,    0,        40.750,         1,       8,       2,Picarro pre rinse,       0
    54,   P-11019,   2019/11/06 17:46:44,           1-08,       2,       -13.774,       -64.427,         18779,      -1,    1,                               NA-2-6-WH,                                      YD,                 H2O, 1573059109.19,         0.265,         0.907,       130.814,         0.000,         0.002,         3.103,        77.847,        17.539,         1.809,        77.412,         0.733,         0.144,       -0.0000,       -0.0000,    0,        40.688,         1,       8,       2,Picarro pre rinse,       0
    55,   P-11019,   2019/11/06 17:55:55,           1-08,       3,       -13.759,       -64.720,         18868,      -1,    1,                               NA-2-6-WH,                                      YD,                 H2O, 1573059660.96,         0.263,         0.884,       131.118,        -0.000,         0.000,         3.111,        78.222,        17.643,         1.864,        78.086,         0.722,         0.288,        0.0000,        0.0000,    0,        40.688,         1,       8,       2,Picarro pre rinse,       0
    56,   P-11019,   2019/11/06 18:05:05,           1-08,       4,       -13.876,       -65.214,         18732,       0,    1,                               NA-2-6-WH,                                      YD,                 H2O, 1573060211.17,         0.271,         0.877,       132.869,        -0.000,         0.002,         3.150,        77.354,        17.614,         1.864,        78.618,         0.722,         0.591,       -0.0000,       -0.0000,    0,        40.750,         1,       8,       2,Picarro pre rinse,       0
    57,   P-11020,   2019/11/06 18:14:16,           1-09,       1,       -16.284,       -86.728,         19543,      -1,    1,                                     TAP,                                 Control,                 H2O, 1573060762.65,         0.252,         0.912,       130.944,         0.000,         0.004,         3.105,        81.196,        18.955,         1.892,        79.800,         0.722,         0.287,        0.0000,        0.0000,    0,        40.750,         1,       9,       2,Picarro pre rinse,       0
    58,   P-11020,   2019/11/06 18:23:28,           1-09,       2,       -16.560,       -90.429,         18732,      -1,    1,                                     TAP,                                 Control,                 H2O, 1573061313.60,         0.278,         0.863,       129.351,        -0.000,         0.001,         3.085,        77.270,        18.243,         1.813,        77.349,         0.722,         0.417,       -0.0000,       -0.0000,    0,        40.750,         1,       9,       2,Picarro pre rinse,       0
    59,   P-11020,   2019/11/06 18:32:39,           1-09,       3,       -16.635,       -91.569,         19136,      -1,    1,                                     TAP,                                 Control,                 H2O, 1573061864.39,         0.253,         0.920,       133.568,         0.001,         0.010,         3.172,        79.216,        18.838,         1.833,        78.066,         0.722,         0.261,        0.0000,        0.0000,    0,        40.750,         1,       9,       2,Picarro pre rinse,       0
    60,   P-11020,   2019/11/06 18:41:49,           1-09,       4,       -16.494,       -91.213,         19141,       0,    1,                                     TAP,                                 Control,                 H2O, 1573062415.21,         0.263,         0.882,       127.975,        -0.000,         0.001,         3.025,        79.234,        18.921,         1.819,        77.873,         0.721,         0.388,       -0.0000,       -0.0000,    0,        40.750,         1,       9,       2,Picarro pre rinse,       0
    61,   P-11021,   2019/11/06 18:50:59,           1-10,       1,       -14.207,       -71.112,         17040,      -1,    1,                               NA-2-7-WH,                                      YD,                 H2O, 1573062965.24,         0.245,         1.076,       123.314,        -0.001,        -0.004,         2.957,        69.626,        16.899,         1.578,        68.845,         0.722,         0.107,       -0.0000,       -0.0000,    0,        40.750,         1,      10,       2,Picarro pre rinse,       0
    62,   P-11021,   2019/11/06 19:00:10,           1-10,       2,       -13.968,       -67.266,         17732,      -1,    1,                               NA-2-7-WH,                                      YD,                 H2O, 1573063515.55,         0.285,         0.925,       124.131,        -0.001,        -0.004,         2.960,        72.691,        17.391,         1.696,        72.724,         0.722,         0.321,       -0.0000,       -0.0000,    0,        40.688,         1,      10,       2,Picarro pre rinse,       0
    63,   P-11021,   2019/11/06 19:09:21,           1-10,       3,       -13.910,       -66.642,         17722,      -1,    1,                               NA-2-7-WH,                                      YD,                 H2O, 1573064066.98,         0.244,         0.893,       126.686,        -0.000,         0.002,         3.009,        72.777,        17.179,         1.691,        72.783,         0.721,         0.297,       -0.0000,       -0.0000,    0,        40.688,         1,      10,       2,Picarro pre rinse,       0
    64,   P-11021,   2019/11/06 19:18:33,           1-10,       4,       -13.906,       -65.951,         17770,       0,    1,                               NA-2-7-WH,                                      YD,                 H2O, 1573064618.64,         0.239,         0.966,       126.600,        -0.001,        -0.001,         3.022,        72.853,        17.369,         1.706,        72.924,         0.721,         0.307,        0.0000,        0.0000,    0,        40.688,         1,      10,       2,Picarro pre rinse,       0
    65,   P-11022,   2019/11/06 19:27:45,           1-11,       1,       -12.976,       -63.774,         19414,      -1,    1,                               NA-2-8-WH,                                      YD,                 H2O, 1573065170.65,         0.287,         0.898,       128.915,        -0.000,        -0.002,         3.058,        80.551,        19.117,         1.805,        78.592,         0.722,         0.141,        0.0000,        0.0000,    0,        40.625,         1,      11,       2,Picarro pre rinse,       0
    66,   P-11022,   2019/11/06 19:36:56,           1-11,       2,       -12.970,       -63.665,         20048,      -1,    1,                               NA-2-8-WH,                                      YD,                 H2O, 1573065722.42,         0.261,         0.907,       132.745,         0.001,         0.004,         3.137,        83.378,        19.475,         1.936,        82.655,         0.722,         0.391,        0.0000,        0.0000,    0,        40.750,         1,      11,       2,Picarro pre rinse,       0
    67,   P-11022,   2019/11/06 19:46:07,           1-11,       3,       -12.884,       -63.113,         19755,      -1,    1,                               NA-2-8-WH,                                      YD,                 H2O, 1573066273.04,         0.263,         0.867,       131.283,        -0.000,         0.001,         3.102,        81.934,        19.288,         1.901,        81.678,         0.722,         0.590,        0.0000,        0.0000,    0,        40.812,         1,      11,       2,Picarro pre rinse,       0
    68,   P-11022,   2019/11/06 19:55:19,           1-11,       4,       -12.878,       -63.286,         19896,       0,    1,                               NA-2-8-WH,                                      YD,                 H2O, 1573066824.25,         0.269,         0.892,       132.973,         0.000,         0.003,         3.141,        82.774,        19.379,         1.897,        81.316,         0.721,         0.389,       -0.0000,       -0.0000,    0,        40.750,         1,      11,       2,Picarro pre rinse,       0
    69,   P-11023,   2019/11/06 20:04:30,           1-12,       1,       -13.949,       -67.127,         18561,      -1,    1,                               NA-2-9-WH,                                      YD,                 H2O, 1573067375.63,         0.257,         0.898,       132.078,         0.001,         0.006,         3.152,        76.688,        18.116,         1.748,        75.325,         0.721,         0.173,        0.0000,        0.0000,    0,        40.750,         1,      12,       2,Picarro pre rinse,       0
    70,   P-11023,   2019/11/06 20:13:41,           1-12,       2,       -14.196,       -67.401,         18523,      -1,    1,                               NA-2-9-WH,                                      YD,                 H2O, 1573067926.92,         0.275,         0.896,       129.691,         0.001,         0.008,         3.092,        76.389,        17.658,         1.809,        76.440,         0.733,         0.232,        0.0000,        0.0000,    0,        40.750,         1,      12,       2,Picarro pre rinse,       0
    71,   P-11023,   2019/11/06 20:22:53,           1-12,       3,       -14.069,       -67.376,         19571,      -1,    1,                               NA-2-9-WH,                                      YD,                 H2O, 1573068478.53,         0.267,         0.930,       130.303,        -0.001,         0.004,         3.090,        81.342,        18.584,         1.936,        81.122,         0.722,         0.339,        0.0000,        0.0000,    0,        40.750,         1,      12,       2,Picarro pre rinse,       0
    72,   P-11023,   2019/11/06 20:32:04,           1-12,       4,       -14.136,       -67.691,         18331,       0,    1,                               NA-2-9-WH,                                      YD,                 H2O, 1573069029.97,         0.268,         0.898,       127.051,         0.000,         0.001,         3.032,        75.522,        17.307,         1.776,        76.366,         0.722,         0.423,       -0.0000,       -0.0000,    0,        40.688,         1,      12,       2,Picarro pre rinse,       0
