  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-10337,   2019/10/09 13:09:37,           1-01,       1,       -16.540,       -91.261,         23406,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1570619683.09,         0.247,         0.829,       141.708,         0.000,        -0.001,         3.312,       101.317,        16.889,         2.650,       105.182,         0.733,         1.118,       -0.0000,       -0.0000,    0,        41.188,         1,       1,       1,Picarro pre rinse,       0
     2,   P-10337,   2019/10/09 13:18:45,           1-01,       2,       -16.550,       -91.813,         22340,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1570620230.90,         0.240,         0.847,       145.469,         0.001,        -0.005,         3.405,        95.567,        17.467,         2.453,        98.756,         0.725,         1.133,        0.0000,        0.0000,    0,        41.438,         1,       1,       1,Picarro pre rinse,       0
     3,   P-10337,   2019/10/09 13:27:53,           1-01,       3,       -16.536,       -92.205,         20834,      -1,    1,                                     TAP,                            Conditioning,                 H2O, 1570620778.87,         0.267,         0.868,       143.551,        -0.000,         0.002,         3.379,        87.978,        17.226,         2.229,        91.399,         0.724,         1.035,        0.0000,        0.0000,    0,        41.562,         1,       1,       1,Picarro pre rinse,       0
     4,   P-10337,   2019/10/09 13:37:01,           1-01,       4,       -16.445,       -91.687,         23452,      -1,    0,                                     TAP,                            Conditioning,                 H2O, 1570621327.02,         0.250,         0.932,       147.232,        -0.000,        -0.002,         3.434,       100.581,        20.570,         2.463,       100.188,         0.724,         0.886,        0.0000,        0.0000,    0,        41.688,         1,       1,       1,Picarro pre rinse,       0
     5,   P-10337,   2019/10/09 13:46:08,           1-01,       5,       -16.573,       -92.281,         20095,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570621873.87,         0.253,         0.808,       140.834,        -0.000,         0.000,         3.337,        84.476,        17.435,         2.099,        86.545,         0.723,         0.823,       -0.0000,       -0.0000,    0,        41.750,         1,       1,       1,Picarro pre rinse,       0
     6,   P-10337,   2019/10/09 13:55:15,           1-01,       6,       -16.584,       -93.081,         20446,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570622420.77,         0.263,         0.934,       140.369,         0.002,         0.008,         3.326,        86.318,        18.873,         1.988,        83.587,         0.723,         0.233,        0.0000,        0.0000,    0,        41.688,         1,       1,       1,Picarro pre rinse,       0
     7,   P-10337,   2019/10/09 14:04:22,           1-01,       7,       -16.575,       -91.998,         19899,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570622968.60,         0.258,         0.853,       139.341,         0.000,         0.001,         3.304,        83.049,        18.726,         2.044,        83.508,         0.723,         0.735,       -0.0000,       -0.0000,    0,        41.812,         1,       1,       1,Picarro pre rinse,       0
     8,   P-10337,   2019/10/09 14:13:29,           1-01,       8,       -16.540,       -92.353,         19859,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570623515.23,         0.294,         0.911,       138.347,        -0.001,         0.001,         3.276,        82.898,        19.066,         1.998,        82.386,         0.723,         0.534,        0.0000,        0.0000,    0,        41.688,         1,       1,       1,Picarro pre rinse,       0
     9,   P-10337,   2019/10/09 14:22:37,           1-01,       9,       -16.596,       -92.414,         19983,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570624063.32,         0.263,         0.923,       141.159,        -0.001,        -0.001,         3.348,        83.648,        18.938,         1.987,        82.684,         0.723,         0.453,       -0.0000,       -0.0000,    0,        41.688,         1,       1,       1,Picarro pre rinse,       0
    10,   P-10337,   2019/10/09 14:31:44,           1-01,      10,       -16.584,       -92.294,         19929,       0,    1,                                     TAP,                            Conditioning,                 H2O, 1570624610.09,         0.265,         0.840,       138.724,         0.001,        -0.002,         3.271,        83.291,        19.200,         1.936,        82.243,         0.723,         0.539,        0.0000,        0.0000,    0,        41.625,         1,       1,       1,Picarro pre rinse,       0
