  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,    P-9392,   2019/04/11 14:09:47,           1-01,       1,       -16.720,       -95.573,         27466,      -1,    0,                                        ,                                        ,                 H2O, 1554984892.95,         0.267,         0.859,       132.766,        -0.000,        -0.003,         3.052,       119.680,        23.289,         3.003,       121.128,         0.727,         1.778,       -0.0000,       -0.0000,    0,        40.750,         1,       1,       1,Picarro pre rinse,       0
     2,    P-9392,   2019/04/11 14:18:54,           1-01,       2,       -16.815,       -94.403,         20486,      -1,    1,                                        ,                                        ,                 H2O, 1554985440.04,         0.279,         0.815,       133.064,         0.001,         0.006,         3.141,        85.570,        18.828,         2.118,        87.733,         0.726,         1.020,        0.0000,        0.0000,    0,        41.250,         1,       1,       1,Picarro pre rinse,       0
     3,    P-9392,   2019/04/11 14:28:02,           1-01,       3,       -16.700,       -93.078,         20277,      -1,    1,                                        ,                                        ,                 H2O, 1554985987.32,         0.236,         0.786,       130.966,        -0.001,        -0.000,         3.091,        84.749,        18.542,         2.064,        85.608,         0.726,         0.706,       -0.0000,       -0.0000,    0,        41.062,         1,       1,       1,Picarro pre rinse,       0
     4,    P-9392,   2019/04/11 14:37:11,           1-01,       4,       -16.653,       -92.724,         20527,       0,    1,                                        ,                                        ,                 H2O, 1554986536.57,         0.261,         0.913,       133.973,         0.001,        -0.001,         3.164,        85.832,        18.870,         2.118,        87.531,         0.725,         0.790,       -0.0000,       -0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
     5,    P-9392,   2019/04/11 14:46:18,           1-01,       5,       -16.670,       -92.760,         20382,       0,    1,                                        ,                                        ,                 H2O, 1554987083.60,         0.268,         0.895,       134.301,        -0.000,        -0.002,         3.157,        85.418,        19.054,         2.004,        84.559,         0.725,         0.434,       -0.0000,       -0.0000,    0,        40.562,         1,       1,       1,Picarro pre rinse,       0
     6,    P-9392,   2019/04/11 14:55:25,           1-01,       6,       -16.597,       -92.910,         20399,       0,    1,                                        ,                                        ,                 H2O, 1554987630.91,         0.271,         0.863,       136.067,        -0.001,        -0.000,         3.200,        85.463,        19.940,         1.921,        82.268,         0.725,         0.114,        0.0000,        0.0000,    0,        40.562,         1,       1,       1,Picarro pre rinse,       0
     7,    P-9392,   2019/04/11 15:04:33,           1-01,       7,       -16.659,       -92.697,         20114,       0,    1,                                        ,                                        ,                 H2O, 1554988178.64,         0.248,         0.888,       131.547,        -0.001,        -0.003,         3.110,        83.950,        19.616,         1.923,        82.083,         0.725,         0.389,       -0.0000,       -0.0000,    0,        40.562,         1,       1,       1,Picarro pre rinse,       0
     8,    P-9392,   2019/04/11 15:13:42,           1-01,       8,       -16.616,       -92.887,         20022,       0,    1,                                        ,                                        ,                 H2O, 1554988728.37,         0.267,         0.852,       129.429,        -0.001,         0.000,         3.061,        83.481,        19.549,         1.941,        81.771,         0.724,         0.322,       -0.0000,       -0.0000,    0,        41.000,         1,       1,       1,Picarro pre rinse,       0
     9,    P-9392,   2019/04/11 15:22:51,           1-01,       9,       -16.656,       -92.581,         19827,       0,    1,                                        ,                                        ,                 H2O, 1554989277.17,         0.260,         0.923,       130.090,        -0.001,        -0.001,         3.060,        82.512,        19.736,         1.875,        79.859,         0.725,         0.155,        0.0000,        0.0000,    0,        40.750,         1,       1,       1,Picarro pre rinse,       0
    10,    P-9392,   2019/04/11 15:32:00,           1-01,      10,       -16.645,       -93.146,         20314,       0,    1,                                        ,                                        ,                 H2O, 1554989826.02,         0.261,         0.824,       133.386,         0.002,         0.003,         3.156,        85.105,        20.203,         1.844,        80.761,         0.724,        -0.087,        0.0000,        0.0000,    0,        40.688,         1,       1,       1,Picarro pre rinse,       0
    11,    P-9393,   2019/04/11 15:41:08,           1-02,       1,        -3.928,       -11.558,         21105,      -1,    1,                                        ,                                        ,                 H2O, 1554990373.68,         0.273,         0.929,       135.883,        -0.001,        -0.009,         3.213,        88.604,        20.656,         1.998,        86.123,         0.725,         0.252,        0.0000,        0.0000,    0,        40.625,         1,       2,       1,Picarro pre rinse,       0
    12,    P-9393,   2019/04/11 15:50:16,           1-02,       2,        -2.695,         1.999,         20678,      -1,    1,                                        ,                                        ,                 H2O, 1554990922.09,         0.255,         0.949,       136.436,        -0.002,        -0.007,         3.225,        86.665,        19.968,         1.978,        84.448,         0.724,         0.112,        0.0000,        0.0000,    0,        40.562,         1,       2,       1,Picarro pre rinse,       0
    13,    P-9393,   2019/04/11 15:59:24,           1-02,       3,        -2.418,         5.141,         20930,      -1,    1,                                        ,                                        ,                 H2O, 1554991470.28,         0.256,         0.976,       132.091,        -0.001,        -0.008,         3.124,        87.731,        20.569,         1.998,        85.374,         0.725,         0.271,        0.0000,        0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    14,    P-9393,   2019/04/11 16:08:32,           1-02,       4,        -2.310,         6.354,         20499,       0,    1,                                        ,                                        ,                 H2O, 1554992018.17,         0.279,         0.973,       131.166,        -0.000,        -0.009,         3.087,        85.659,        20.683,         1.930,        82.021,         0.724,        -0.013,       -0.0000,       -0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    15,    P-9393,   2019/04/11 16:17:41,           1-02,       5,        -2.317,         6.843,         20284,       0,    1,                                        ,                                        ,                 H2O, 1554992566.63,         0.274,         0.992,       122.561,        -0.001,        -0.007,         2.899,        85.061,        19.353,         1.906,        82.308,         0.724,        -0.021,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    16,    P-9393,   2019/04/11 16:26:49,           1-02,       6,        -2.314,         7.047,         20849,       0,    1,                                        ,                                        ,                 H2O, 1554993114.93,         0.248,         0.911,       124.022,        -0.001,        -0.005,         2.933,        87.375,        20.304,         1.966,        84.757,         0.724,         0.209,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    17,    P-9393,   2019/04/11 16:35:57,           1-02,       7,        -2.243,         7.279,         21208,       0,    1,                                        ,                                        ,                 H2O, 1554993663.45,         0.259,         0.975,       121.772,        -0.001,        -0.007,         2.864,        89.069,        20.907,         1.948,        85.146,         0.725,         0.120,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    18,    P-9393,   2019/04/11 16:45:06,           1-02,       8,        -2.308,         7.345,         20420,       0,    1,                                        ,                                        ,                 H2O, 1554994211.83,         0.285,         0.891,       126.183,        -0.002,        -0.002,         2.998,        85.260,        19.850,         1.959,        83.770,         0.725,         0.289,       -0.0000,       -0.0000,    0,        40.500,         1,       2,       1,Picarro pre rinse,       0
    19,    P-9393,   2019/04/11 16:54:13,           1-02,       9,        -2.241,         7.778,         20490,       0,    1,                                        ,                                        ,                 H2O, 1554994759.46,         0.286,         0.932,       125.658,        -0.001,        -0.005,         2.958,        85.617,        20.180,         1.908,        83.119,         0.724,         0.156,        0.0000,        0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
    20,    P-9393,   2019/04/11 17:03:21,           1-02,      10,        -2.226,         8.139,         20602,       0,    1,                                        ,                                        ,                 H2O, 1554995307.14,         0.260,         0.920,       127.363,        -0.001,        -0.006,         3.013,        86.265,        19.938,         1.966,        84.031,         0.724,         0.080,       -0.0000,       -0.0000,    0,        40.438,         1,       2,       1,Picarro pre rinse,       0
